Time (s),Agent ID,Distance
140.044,216,16.8123
140.044,222,4.56997
140.044,223,4.57206
140.044,224,5.45675
140.045,216,16.8123
140.045,222,4.56997
140.045,223,4.57206
140.045,224,5.45675
140.059,216,16.8123
140.059,222,4.56997
140.059,223,4.57206
140.059,224,5.45675
140.06,216,16.8123
140.06,222,4.56997
140.06,223,4.57206
140.06,224,5.45675
140.061,216,16.8123
140.061,222,4.56997
140.061,223,4.57206
140.061,224,5.45675
140.075,216,16.8123
140.075,222,4.56997
140.075,223,4.57206
140.075,224,5.45675
140.076,216,16.7864
140.076,222,4.51851
140.076,223,4.51223
140.076,224,5.40237
140.077,216,16.7864
140.077,222,4.51851
140.077,223,4.51223
140.077,224,5.40237
140.091,216,16.7864
140.091,222,4.51851
140.091,223,4.51223
140.091,224,5.40237
140.092,216,16.7864
140.092,222,4.51851
140.092,223,4.51223
140.092,224,5.40237
140.093,216,16.7864
140.093,222,4.51851
140.093,223,4.51223
140.093,224,5.40237
140.107,216,16.7864
140.107,222,4.51851
140.107,223,4.51223
140.107,224,5.40237
140.108,216,16.7563
140.108,222,4.46399
140.108,223,4.45331
140.108,224,5.34434
140.109,216,16.7563
140.109,222,4.46399
140.109,223,4.45331
140.109,224,5.34434
140.123,216,16.7563
140.123,222,4.46399
140.123,223,4.45331
140.123,224,5.34434
140.124,216,16.7563
140.124,222,4.46399
140.124,223,4.45331
140.124,224,5.34434
140.125,216,16.7563
140.125,222,4.46399
140.125,223,4.45331
140.125,224,5.34434
140.139,216,16.7563
140.139,222,4.46399
140.139,223,4.45331
140.139,224,5.34434
140.14,216,16.7224
140.14,222,4.40646
140.14,223,4.39118
140.14,224,5.28291
140.141,216,16.7224
140.141,222,4.40646
140.141,223,4.39118
140.141,224,5.28291
140.155,216,16.7224
140.155,222,4.40646
140.155,223,4.39118
140.155,224,5.28291
140.156,216,16.7224
140.156,222,4.40646
140.156,223,4.39118
140.156,224,5.28291
140.157,216,16.7224
140.157,222,4.40646
140.157,223,4.39118
140.157,224,5.28291
140.171,216,16.7224
140.171,222,4.40646
140.171,223,4.39118
140.171,224,5.28291
140.172,216,16.6851
140.172,222,4.34651
140.172,223,4.32644
140.172,224,5.21725
140.173,216,16.6851
140.173,222,4.34651
140.173,223,4.32644
140.173,224,5.21725
140.187,216,16.6851
140.187,222,4.34651
140.187,223,4.32644
140.187,224,5.21725
140.188,216,16.6851
140.188,222,4.34651
140.188,223,4.32644
140.188,224,5.21725
140.189,216,16.6851
140.189,222,4.34651
140.189,223,4.32644
140.189,224,5.21725
140.203,216,16.6851
140.203,222,4.34651
140.203,223,4.32644
140.203,224,5.21725
140.204,216,16.6447
140.204,222,4.28401
140.204,223,4.25874
140.204,224,5.14988
140.205,216,16.6447
140.205,222,4.28401
140.205,223,4.25874
140.205,224,5.14988
140.219,216,16.6447
140.219,222,4.28401
140.219,223,4.25874
140.219,224,5.14988
140.22,216,16.6447
140.22,222,4.28401
140.22,223,4.25874
140.22,224,5.14988
140.221,216,16.6447
140.221,222,4.28401
140.221,223,4.25874
140.221,224,5.14988
140.235,216,16.6447
140.235,222,4.28401
140.235,223,4.25874
140.235,224,5.14988
140.236,216,16.6016
140.236,222,4.21919
140.236,223,4.1889
140.236,224,5.07999
140.237,216,16.6016
140.237,222,4.21919
140.237,223,4.1889
140.237,224,5.07999
140.251,216,16.6016
140.251,222,4.21919
140.251,223,4.1889
140.251,224,5.07999
140.252,216,16.6016
140.252,222,4.21919
140.252,223,4.1889
140.252,224,5.07999
140.253,216,16.6016
140.253,222,4.21919
140.253,223,4.1889
140.253,224,5.07999
140.267,216,16.6016
140.267,222,4.21919
140.267,223,4.1889
140.267,224,5.07999
140.268,216,16.6016
140.268,222,4.21919
140.268,223,4.1889
140.268,224,5.07999
140.269,216,16.6016
140.269,222,4.21919
140.269,223,4.1889
140.269,224,5.07999
140.283,216,16.5564
140.283,222,4.1534
140.283,223,4.11757
140.283,224,5.00822
140.284,216,16.5564
140.284,222,4.1534
140.284,223,4.11757
140.284,224,5.00822
140.285,216,16.5564
140.285,222,4.1534
140.285,223,4.11757
140.285,224,5.00822
140.299,216,16.5564
140.299,222,4.1534
140.299,223,4.11757
140.299,224,5.00822
140.3,216,16.5564
140.3,222,4.1534
140.3,223,4.11757
140.3,224,5.00822
140.301,216,16.5564
140.301,222,4.1534
140.301,223,4.11757
140.301,224,5.00822
140.315,216,16.5564
140.315,222,4.1534
140.315,223,4.11757
140.315,224,5.00822
140.316,216,16.5096
140.316,222,4.08715
140.316,223,4.04513
140.316,224,4.93521
140.317,216,16.5096
140.317,222,4.08715
140.317,223,4.04513
140.317,224,4.93521
140.331,216,16.5096
140.331,222,4.08715
140.331,223,4.04513
140.331,224,4.93521
140.332,216,16.5096
140.332,222,4.08715
140.332,223,4.04513
140.332,224,4.93521
140.333,216,16.5096
140.333,222,4.08715
140.333,223,4.04513
140.333,224,4.93521
140.347,216,16.5096
140.347,222,4.08715
140.347,223,4.04513
140.347,224,4.93521
140.348,216,16.4615
140.348,222,4.01978
140.348,223,3.97202
140.348,224,4.86098
140.349,216,16.4615
140.349,222,4.01978
140.349,223,3.97202
140.349,224,4.86098
140.363,216,16.4615
140.363,222,4.01978
140.363,223,3.97202
140.363,224,4.86098
140.364,216,16.4615
140.364,222,4.01978
140.364,223,3.97202
140.364,224,4.86098
140.365,216,16.4615
140.365,222,4.01978
140.365,223,3.97202
140.365,224,4.86098
140.379,216,16.4615
140.379,222,4.01978
140.379,223,3.97202
140.379,224,4.86098
140.38,216,16.4121
140.38,222,3.95049
140.38,223,3.8975
140.38,224,4.78543
140.381,216,16.4121
140.381,222,3.95049
140.381,223,3.8975
140.381,224,4.78543
140.395,216,16.4121
140.395,222,3.95049
140.395,223,3.8975
140.395,224,4.78543
140.396,216,16.4121
140.396,222,3.95049
140.396,223,3.8975
140.396,224,4.78543
140.397,216,16.4121
140.397,222,3.95049
140.397,223,3.8975
140.397,224,4.78543
140.411,216,16.4121
140.411,222,3.95049
140.411,223,3.8975
140.411,224,4.78543
140.412,216,16.3622
140.412,222,3.88086
140.412,223,3.8228
140.412,224,4.70943
140.413,216,16.3622
140.413,222,3.88086
140.413,223,3.8228
140.413,224,4.70943
140.427,216,16.3622
140.427,222,3.88086
140.427,223,3.8228
140.427,224,4.70943
140.428,216,16.3622
140.428,222,3.88086
140.428,223,3.8228
140.428,224,4.70943
140.429,216,16.3622
140.429,222,3.88086
140.429,223,3.8228
140.429,224,4.70943
140.443,216,16.3622
140.443,222,3.88086
140.443,223,3.8228
140.443,224,4.70943
140.444,216,16.312
140.444,222,3.8101
140.444,223,3.74736
140.444,224,4.63308
140.445,216,16.312
140.445,222,3.8101
140.445,223,3.74736
140.445,224,4.63308
140.459,216,16.312
140.459,222,3.8101
140.459,223,3.74736
140.459,224,4.63308
140.46,216,16.312
140.46,222,3.8101
140.46,223,3.74736
140.46,224,4.63308
140.461,216,16.312
140.461,222,3.8101
140.461,223,3.74736
140.461,224,4.63308
140.475,216,16.312
140.475,222,3.8101
140.475,223,3.74736
140.475,224,4.63308
140.476,216,16.2576
140.476,222,3.7105
140.476,223,3.66045
140.476,224,4.55014
140.477,216,16.2576
140.477,222,3.7105
140.477,223,3.66045
140.477,224,4.55014
140.491,216,16.2576
140.491,222,3.7105
140.491,223,3.66045
140.491,224,4.55014
140.492,216,16.2576
140.492,222,3.7105
140.492,223,3.66045
140.492,224,4.55014
140.493,216,16.2576
140.493,222,3.7105
140.493,223,3.66045
140.493,224,4.55014
140.507,216,16.2576
140.507,222,3.7105
140.507,223,3.66045
140.507,224,4.55014
140.508,216,16.2085
140.508,222,3.63944
140.508,223,3.58629
140.508,224,4.47456
140.509,216,16.2085
140.509,222,3.63944
140.509,223,3.58629
140.509,224,4.47456
140.523,216,16.2085
140.523,222,3.63944
140.523,223,3.58629
140.523,224,4.47456
140.524,216,16.2085
140.524,222,3.63944
140.524,223,3.58629
140.524,224,4.47456
140.525,216,16.2085
140.525,222,3.63944
140.525,223,3.58629
140.525,224,4.47456
140.539,216,16.2085
140.539,222,3.63944
140.539,223,3.58629
140.539,224,4.47456
140.54,216,16.2085
140.54,222,3.63944
140.54,223,3.58629
140.54,224,4.47456
140.541,216,16.2085
140.541,222,3.63944
140.541,223,3.58629
140.541,224,4.47456
140.555,216,16.1613
140.555,222,3.5732
140.555,223,3.51522
140.555,224,4.40101
140.556,216,16.1613
140.556,222,3.5732
140.556,223,3.51522
140.556,224,4.40101
140.557,216,16.1613
140.557,222,3.5732
140.557,223,3.51522
140.557,224,4.40101
140.571,216,16.1613
140.571,222,3.5732
140.571,223,3.51522
140.571,224,4.40101
140.572,216,16.1613
140.572,222,3.5732
140.572,223,3.51522
140.572,224,4.40101
140.573,216,16.1613
140.573,222,3.5732
140.573,223,3.51522
140.573,224,4.40101
140.587,216,16.1613
140.587,222,3.5732
140.587,223,3.51522
140.587,224,4.40101
140.588,216,16.1157
140.588,222,3.50913
140.588,223,3.44643
140.588,224,4.3289
140.589,216,16.1157
140.589,222,3.50913
140.589,223,3.44643
140.589,224,4.3289
140.603,216,16.1157
140.603,222,3.50913
