Time (s),Agent ID,Distance
140.089,75,7.526
140.089,76,8.16331
140.089,78,14.9175
140.101,70,5.51346
140.101,71,6.24956
140.101,72,5.04556
140.101,73,5.43232
140.101,74,7.72112
140.101,75,7.526
140.101,76,8.16331
140.101,78,14.9175
140.102,70,5.4995
140.102,71,6.23634
140.102,72,5.03217
140.102,73,5.41884
140.102,74,7.72621
140.102,75,7.52975
140.102,76,8.16618
140.102,78,14.9063
140.103,70,5.4995
140.103,71,6.23634
140.103,72,5.03217
140.103,73,5.41884
140.103,74,7.72621
140.103,75,7.52975
140.103,76,8.16618
140.103,78,14.9063
140.115,70,5.4995
140.115,71,6.23634
140.115,72,5.03217
140.115,73,5.41884
140.115,74,7.72621
140.115,75,7.52975
140.115,76,8.16618
140.115,78,14.9063
140.116,70,5.4995
140.116,71,6.23634
140.116,72,5.03217
140.116,73,5.41884
140.116,74,7.72621
140.116,75,7.52975
140.116,76,8.16618
140.116,78,14.9063
140.117,70,5.4995
140.117,71,6.23634
140.117,72,5.03217
140.117,73,5.41884
140.117,74,7.72621
140.117,75,7.52975
140.117,76,8.16618
140.117,78,14.9063
140.129,70,5.4995
140.129,71,6.23634
140.129,72,5.03217
140.129,73,5.41884
140.129,74,7.72621
140.129,75,7.52975
140.129,76,8.16618
140.129,78,14.9063
140.13,70,5.4995
140.13,71,6.23634
140.13,72,5.03217
140.13,73,5.41884
140.13,74,7.72621
140.13,75,7.52975
140.13,76,8.16618
140.13,78,14.9063
140.131,70,5.4995
140.131,71,6.23634
140.131,72,5.03217
140.131,73,5.41884
140.131,74,7.72621
140.131,75,7.52975
140.131,76,8.16618
140.131,78,14.9063
140.143,70,5.4995
140.143,71,6.23634
140.143,72,5.03217
140.143,73,5.41884
140.143,74,7.72621
140.143,75,7.52975
140.143,76,8.16618
140.143,78,14.9063
140.144,70,5.4851
140.144,71,6.22267
140.144,72,5.01842
140.144,73,5.40483
140.144,74,7.73095
140.144,75,7.53309
140.144,76,8.16863
140.144,78,14.8942
140.145,70,5.4851
140.145,71,6.22267
140.145,72,5.01842
140.145,73,5.40483
140.145,74,7.73095
140.145,75,7.53309
140.145,76,8.16863
140.145,78,14.8942
140.157,70,5.4851
140.157,71,6.22267
140.157,72,5.01842
140.157,73,5.40483
140.157,74,7.73095
140.157,75,7.53309
140.157,76,8.16863
140.157,78,14.8942
140.158,70,5.4851
140.158,71,6.22267
140.158,72,5.01842
140.158,73,5.40483
140.158,74,7.73095
140.158,75,7.53309
140.158,76,8.16863
140.158,78,14.8942
140.159,70,5.4851
140.159,71,6.22267
140.159,72,5.01842
140.159,73,5.40483
140.159,74,7.73095
140.159,75,7.53309
140.159,76,8.16863
140.159,78,14.8942
140.171,70,5.4851
140.171,71,6.22267
140.171,72,5.01842
140.171,73,5.40483
140.171,74,7.73095
140.171,75,7.53309
140.171,76,8.16863
140.171,78,14.8942
140.172,70,5.47048
140.172,71,6.20885
140.172,72,5.00453
140.172,73,5.39081
140.172,74,7.73526
140.172,75,7.53603
140.172,76,8.17077
140.172,78,14.8816
140.173,70,5.47048
140.173,71,6.20885
140.173,72,5.00453
140.173,73,5.39081
140.173,74,7.73526
140.173,75,7.53603
140.173,76,8.17077
140.173,78,14.8816
140.185,70,5.47048
140.185,71,6.20885
140.185,72,5.00453
140.185,73,5.39081
140.185,74,7.73526
140.185,75,7.53603
140.185,76,8.17077
140.185,78,14.8816
140.186,70,5.47048
140.186,71,6.20885
140.186,72,5.00453
140.186,73,5.39081
140.186,74,7.73526
140.186,75,7.53603
140.186,76,8.17077
140.186,78,14.8816
140.187,70,5.47048
140.187,71,6.20885
140.187,72,5.00453
140.187,73,5.39081
140.187,74,7.73526
140.187,75,7.53603
140.187,76,8.17077
140.187,78,14.8816
140.199,70,5.47048
140.199,71,6.20885
140.199,72,5.00453
140.199,73,5.39081
140.199,74,7.73526
140.199,75,7.53603
140.199,76,8.17077
140.199,78,14.8816
140.2,70,5.47048
140.2,71,6.20885
140.2,72,5.00453
140.2,73,5.39081
140.2,74,7.73526
140.2,75,7.53603
140.2,76,8.17077
140.2,78,14.8816
140.201,70,5.47048
140.201,71,6.20885
140.201,72,5.00453
140.201,73,5.39081
140.201,74,7.73526
140.201,75,7.53603
140.201,76,8.17077
140.201,78,14.8816
140.213,70,5.45551
140.213,71,6.19476
140.213,72,4.99024
140.213,73,5.37643
140.213,74,7.73925
140.213,75,7.53865
140.213,76,8.17261
140.213,78,14.8684
140.214,70,5.45551
140.214,71,6.19476
140.214,72,4.99024
140.214,73,5.37643
140.214,74,7.73925
140.214,75,7.53865
140.214,76,8.17261
140.214,78,14.8684
140.215,70,5.45551
140.215,71,6.19476
140.215,72,4.99024
140.215,73,5.37643
140.215,74,7.73925
140.215,75,7.53865
140.215,76,8.17261
140.215,78,14.8684
140.227,70,5.45551
140.227,71,6.19476
140.227,72,4.99024
140.227,73,5.37643
140.227,74,7.73925
140.227,75,7.53865
140.227,76,8.17261
140.227,78,14.8684
140.228,70,5.45551
140.228,71,6.19476
140.228,72,4.99024
140.228,73,5.37643
140.228,74,7.73925
140.228,75,7.53865
140.228,76,8.17261
140.228,78,14.8684
140.229,70,5.45551
140.229,71,6.19476
140.229,72,4.99024
140.229,73,5.37643
140.229,74,7.73925
140.229,75,7.53865
140.229,76,8.17261
140.229,78,14.8684
140.241,70,5.45551
140.241,71,6.19476
140.241,72,4.99024
140.241,73,5.37643
140.241,74,7.73925
140.241,75,7.53865
140.241,76,8.17261
140.241,78,14.8684
140.242,70,5.44016
140.242,71,6.18035
140.242,72,4.97564
140.242,73,5.36167
140.242,74,7.74292
140.242,75,7.54098
140.242,76,8.17413
140.242,78,14.8545
140.243,70,5.44016
140.243,71,6.18035
140.243,72,4.97564
140.243,73,5.36167
140.243,74,7.74292
140.243,75,7.54098
140.243,76,8.17413
140.243,78,14.8545
140.255,70,5.44016
140.255,71,6.18035
140.255,72,4.97564
140.255,73,5.36167
140.255,74,7.74292
140.255,75,7.54098
140.255,76,8.17413
140.255,78,14.8545
140.256,70,5.44016
140.256,71,6.18035
140.256,72,4.97564
140.256,73,5.36167
140.256,74,7.74292
140.256,75,7.54098
140.256,76,8.17413
140.256,78,14.8545
140.257,70,5.44016
140.257,71,6.18035
140.257,72,4.97564
140.257,73,5.36167
140.257,74,7.74292
140.257,75,7.54098
140.257,76,8.17413
140.257,78,14.8545
140.269,70,5.44016
140.269,71,6.18035
140.269,72,4.97564
140.269,73,5.36167
140.269,74,7.74292
140.269,75,7.54098
140.269,76,8.17413
140.269,78,14.8545
140.27,70,5.42443
140.27,71,6.16561
140.27,72,4.96088
140.27,73,5.34682
140.27,74,7.74629
140.27,75,7.54303
140.27,76,8.17527
140.27,78,14.8401
140.271,70,5.42443
140.271,71,6.16561
140.271,72,4.96088
140.271,73,5.34682
140.271,74,7.74629
140.271,75,7.54303
140.271,76,8.17527
140.271,78,14.8401
140.283,70,5.42443
140.283,71,6.16561
140.283,72,4.96088
140.283,73,5.34682
140.283,74,7.74629
140.283,75,7.54303
140.283,76,8.17527
140.283,78,14.8401
140.284,70,5.42443
140.284,71,6.16561
140.284,72,4.96088
140.284,73,5.34682
140.284,74,7.74629
140.284,75,7.54303
140.284,76,8.17527
140.284,78,14.8401
140.285,70,5.42443
140.285,71,6.16561
140.285,72,4.96088
140.285,73,5.34682
140.285,74,7.74629
140.285,75,7.54303
140.285,76,8.17527
140.285,78,14.8401
140.297,70,5.42443
140.297,71,6.16561
140.297,72,4.96088
140.297,73,5.34682
140.297,74,7.74629
140.297,75,7.54303
140.297,76,8.17527
140.297,78,14.8401
140.298,70,5.42443
140.298,71,6.16561
140.298,72,4.96088
140.298,73,5.34682
140.298,74,7.74629
140.298,75,7.54303
140.298,76,8.17527
140.298,78,14.8401
140.299,70,5.42443
140.299,71,6.16561
140.299,72,4.96088
140.299,73,5.34682
140.299,74,7.74629
140.299,75,7.54303
140.299,76,8.17527
140.299,78,14.8401
140.311,70,5.42443
140.311,71,6.16561
140.311,72,4.96088
140.311,73,5.34682
140.311,74,7.74629
140.311,75,7.54303
140.311,76,8.17527
140.311,78,14.8401
140.312,70,5.40856
140.312,71,6.15067
140.312,72,4.94621
140.312,73,5.33189
140.312,74,7.7494
140.312,75,7.54481
140.312,76,8.17621
140.312,78,14.8251
140.313,70,5.40856
140.313,71,6.15067
140.313,72,4.94621
140.313,73,5.33189
140.313,74,7.7494
140.313,75,7.54481
140.313,76,8.17621
140.313,78,14.8251
140.325,70,5.40856
140.325,71,6.15067
140.325,72,4.94621
140.325,73,5.33189
140.325,74,7.7494
140.325,75,7.54481
140.325,76,8.17621
140.325,78,14.8251
140.326,70,5.40856
140.326,71,6.15067
140.326,72,4.94621
140.326,73,5.33189
140.326,74,7.7494
140.326,75,7.54481
140.326,76,8.17621
140.326,78,14.8251
140.327,70,5.40856
140.327,71,6.15067
140.327,72,4.94621
140.327,73,5.33189
140.327,74,7.7494
140.327,75,7.54481
140.327,76,8.17621
140.327,78,14.8251
140.339,70,5.40856
140.339,71,6.15067
140.339,72,4.94621
140.339,73,5.33189
140.339,74,7.7494
140.339,75,7.54481
140.339,76,8.17621
140.339,78,14.8251
140.34,70,5.39241
140.34,71,6.13541
140.34,72,4.93116
140.34,73,5.31656
140.34,74,7.75222
140.34,75,7.54626
140.34,76,8.17681
140.34,78,14.8096
140.341,70,5.39241
140.341,71,6.13541
140.341,72,4.93116
140.341,73,5.31656
140.341,74,7.75222
140.341,75,7.54626
140.341,76,8.17681
140.341,78,14.8096
140.353,70,5.39241
140.353,71,6.13541
140.353,72,4.93116
140.353,73,5.31656
140.353,74,7.75222
140.353,75,7.54626
140.353,76,8.17681
140.353,78,14.8096
140.354,70,5.39241
140.354,71,6.13541
140.354,72,4.93116
140.354,73,5.31656
140.354,74,7.75222
140.354,75,7.54626
140.354,76,8.17681
140.354,78,14.8096
140.355,70,5.39241
140.355,71,6.13541
140.355,72,4.93116
140.355,73,5.31656
140.355,74,7.75222
140.355,75,7.54626
140.355,76,8.17681
140.355,78,14.8096
140.367,70,5.39241
140.367,71,6.13541
140.367,72,4.93116
140.367,73,5.31656
140.367,74,7.75222
140.367,75,7.54626
140.367,76,8.17681
140.367,78,14.8096
140.368,70,5.39241
140.368,71,6.13541
140.368,72,4.93116
140.368,73,5.31656
140.368,74,7.75222
140.368,75,7.54626
140.368,76,8.17681
140.368,78,14.8096
140.369,70,5.39241
140.369,71,6.13541
140.369,72,4.93116
140.369,73,5.31656
140.369,74,7.75222
140.369,75,7.54626
140.369,76,8.17681
140.369,78,14.8096
140.381,70,5.39241
140.381,71,6.13541
140.381,72,4.93116
140.381,73,5.31656
140.381,74,7.75222
140.381,75,7.54626
140.381,76,8.17681
140.381,78,14.8096
140.382,70,5.37581
140.382,71,6.11988
140.382,72,4.91554
140.382,73,5.30077
140.382,74,7.75473
140.382,75,7.54448
140.382,76,8.17701
140.382,78,14.7934
140.383,70,5.37581
140.383,71,6.11988
140.383,72,4.91554
140.383,73,5.30077
140.383,74,7.75473
140.383,75,7.54448
140.383,76,8.17701
140.383,78,14.7934
140.395,70,5.37581
140.395,71,6.11988
140.395,72,4.91554
140.395,73,5.30077
140.395,74,7.75473
140.395,75,7.54448
140.395,76,8.17701
140.395,78,14.7934
140.396,70,5.37581
140.396,71,6.11988
140.396,72,4.91554
140.396,73,5.30077
140.396,74,7.75473
140.396,75,7.54448
140.396,76,8.17701
140.396,78,14.7934
140.397,70,5.37581
140.397,71,6.11988
140.397,72,4.91554
140.397,73,5.30077
140.397,74,7.75473
140.397,75,7.54448
140.397,76,8.17701
140.397,78,14.7934
140.409,70,5.37581
140.409,71,6.11988
140.409,72,4.91554
140.409,73,5.30077
140.409,74,7.75473
140.409,75,7.54448
140.409,76,8.17701
140.409,78,14.7934
140.41,70,5.35901
140.41,71,6.1043
140.41,72,4.89982
140.41,73,5.28487
140.41,74,7.75703
140.41,75,7.54539
140.41,76,8.17697
140.41,78,14.7768
140.411,70,5.35901
140.411,71,6.1043
140.411,72,4.89982
140.411,73,5.28487
140.411,74,7.75703
140.411,75,7.54539
140.411,76,8.17697
140.411,78,14.7768
140.423,70,5.35901
140.423,71,6.1043
140.423,72,4.89982
140.423,73,5.28487
140.423,74,7.75703
140.423,75,7.54539
140.423,76,8.17697
140.423,78,14.7768
140.424,70,5.35901
140.424,71,6.1043
140.424,72,4.89982
140.424,73,5.28487
140.424,74,7.75703
140.424,75,7.54539
140.424,76,8.17697
140.424,78,14.7768
140.425,70,5.35901
140.425,71,6.1043
140.425,72,4.89982
140.425,73,5.28487
140.425,74,7.75703
140.425,75,7.54539
140.425,76,8.17697
140.425,78,14.7768
140.437,70,5.35901
140.437,71,6.1043
140.437,72,4.89982
140.437,73,5.28487
140.437,74,7.75703
140.437,75,7.54539
140.437,76,8.17697
140.437,78,14.7768
140.438,70,5.35901
140.438,71,6.1043
140.438,72,4.89982
140.438,73,5.28487
140.438,74,7.75703
140.438,75,7.54539
140.438,76,8.17697
140.438,78,14.7768
140.439,70,5.35901
140.439,71,6.1043
140.439,72,4.89982
140.439,73,5.28487
140.439,74,7.75703
140.439,75,7.54539
140.439,76,8.17697
140.439,78,14.7768
140.451,70,5.34233
140.451,71,6.08887
140.451,72,4.88451
140.451,73,5.26927
140.451,74,7.75924
140.451,75,7.54633
140.451,76,8.17699
140.451,78,14.7601
140.452,70,5.34233
140.452,71,6.08887
140.452,72,4.88451
140.452,73,5.26927
140.452,74,7.75924
140.452,75,7.54633
140.452,76,8.17699
140.452,78,14.7601
140.453,70,5.34233
140.453,71,6.08887
140.453,72,4.88451
140.453,73,5.26927
140.453,74,7.75924
140.453,75,7.54633
140.453,76,8.17699
140.453,78,14.7601
140.465,70,5.34233
140.465,71,6.08887
140.465,72,4.88451
140.465,73,5.26927
140.465,74,7.75924
140.465,75,7.54633
140.465,76,8.17699
140.465,78,14.7601
140.466,70,5.34233
140.466,71,6.08887
140.466,72,4.88451
140.466,73,5.26927
140.466,74,7.75924
140.466,75,7.54633
140.466,76,8.17699
140.466,78,14.7601
140.467,70,5.34233
140.467,71,6.08887
140.467,72,4.88451
140.467,73,5.26927
140.467,74,7.75924
140.467,75,7.54633
140.467,76,8.17699
140.467,78,14.7601
140.479,70,5.34233
140.479,71,6.08887
140.479,72,4.88451
140.479,73,5.26927
140.479,74,7.75924
140.479,75,7.54633
140.479,76,8.17699
140.479,78,14.7601
140.48,70,5.3255
140.48,71,6.07318
140.48,72,4.86914
140.48,73,5.25356
140.48,74,7.76129
140.48,75,7.54708
140.48,76,8.17688
140.48,78,14.7429
140.481,70,5.3255
140.481,71,6.07318
140.481,72,4.86914
140.481,73,5.25356
140.481,74,7.76129
140.481,75,7.54708
140.481,76,8.17688
140.481,78,14.7429
140.493,70,5.3255
140.493,71,6.07318
140.493,72,4.86914
140.493,73,5.25356
140.493,74,7.76129
140.493,75,7.54708
140.493,76,8.17688
140.493,78,14.7429
140.494,70,5.3255
140.494,71,6.07318
140.494,72,4.86914
140.494,73,5.25356
140.494,74,7.76129
140.494,75,7.54708
140.494,76,8.17688
140.494,78,14.7429
140.495,70,5.3255
140.495,71,6.07318
140.495,72,4.86914
140.495,73,5.25356
140.495,74,7.76129
140.495,75,7.54708
140.495,76,8.17688
140.495,78,14.7429
140.507,70,5.3255
140.507,71,6.07318
140.507,72,4.86914
140.507,73,5.25356
140.507,74,7.76129
140.507,75,7.54708
140.507,76,8.17688
140.507,78,14.7429
140.508,70,5.30826
140.508,71,6.05711
140.508,72,4.8533
140.508,73,5.23736
140.508,74,7.76217
140.508,75,7.54747
140.508,76,8.17644
140.508,78,14.7251
140.509,70,5.30826
140.509,71,6.05711
140.509,72,4.8533
140.509,73,5.23736
140.509,74,7.76217
140.509,75,7.54747
140.509,76,8.17644
140.509,78,14.7251
140.521,70,5.30826
140.521,71,6.05711
140.521,72,4.8533
140.521,73,5.23736
140.521,74,7.76217
140.521,75,7.54747
140.521,76,8.17644
140.521,78,14.7251
140.522,70,5.30826
140.522,71,6.05711
140.522,72,4.8533
140.522,73,5.23736
140.522,74,7.76217
140.522,75,7.54747
140.522,76,8.17644
140.522,78,14.7251
140.523,70,5.30826
140.523,71,6.05711
140.523,72,4.8533
140.523,73,5.23736
140.523,74,7.76217
140.523,75,7.54747
140.523,76,8.17644
140.523,78,14.7251
140.535,70,5.30826
140.535,71,6.05711
140.535,72,4.8533
140.535,73,5.23736
140.535,74,7.76217
140.535,75,7.54747
140.535,76,8.17644
140.535,78,14.7251
140.536,70,5.30826
140.536,71,6.05711
140.536,72,4.8533
140.536,73,5.23736
140.536,74,7.76217
140.536,75,7.54747
140.536,76,8.17644
140.536,78,14.7251
140.537,70,5.30826
140.537,71,6.05711
140.537,72,4.8533
140.537,73,5.23736
140.537,74,7.76217
140.537,75,7.54747
140.537,76,8.17644
140.537,78,14.7251
140.549,70,5.30826
140.549,71,6.05711
140.549,72,4.8533
140.549,73,5.23736
140.549,74,7.76217
140.549,75,7.54747
140.549,76,8.17644
140.549,78,14.7251
140.55,70,5.29071
140.55,71,6.04093
140.55,72,4.83715
140.55,73,5.2208
140.55,74,7.76368
140.55,75,7.54759
140.55,76,8.17567
140.55,78,14.7069
140.551,70,5.29071
140.551,71,6.04093
140.551,72,4.83715
140.551,73,5.2208
140.551,74,7.76368
140.551,75,7.54759
140.551,76,8.17567
140.551,78,14.7069
140.563,70,5.29071
140.563,71,6.04093
140.563,72,4.83715
140.563,73,5.2208
140.563,74,7.76368
140.563,75,7.54759
140.563,76,8.17567
140.563,78,14.7069
140.564,70,5.29071
140.564,71,6.04093
140.564,72,4.83715
140.564,73,5.2208
140.564,74,7.76368
140.564,75,7.54759
140.564,76,8.17567
140.564,78,14.7069
140.565,70,5.29071
140.565,71,6.04093
140.565,72,4.83715
140.565,73,5.2208
140.565,74,7.76368
140.565,75,7.54759
140.565,76,8.17567
140.565,78,14.7069
140.577,70,5.29071
140.577,71,6.04093
140.577,72,4.83715
140.577,73,5.2208
140.577,74,7.76368
140.577,75,7.54759
140.577,76,8.17567
140.577,78,14.7069
140.578,70,5.27315
140.578,71,6.02483
140.578,72,4.82119
140.578,73,5.20435
140.578,74,7.76512
140.578,75,7.54767
140.578,76,8.17486
140.578,78,14.6885
140.579,70,5.27315
140.579,71,6.02483
140.579,72,4.82119
140.579,73,5.20435
140.579,74,7.76512
140.579,75,7.54767
140.579,76,8.17486
140.579,78,14.6885
140.591,70,5.27315
140.591,71,6.02483
140.591,72,4.82119
140.591,73,5.20435
140.591,74,7.76512
140.591,75,7.54767
140.591,76,8.17486
140.591,78,14.6885
140.592,70,5.27315
140.592,71,6.02483
140.592,72,4.82119
140.592,73,5.20435
140.592,74,7.76512
140.592,75,7.54767
140.592,76,8.17486
140.592,78,14.6885
140.593,70,5.27315
140.593,71,6.02483
140.593,72,4.82119
140.593,73,5.20435
140.593,74,7.76512
140.593,75,7.54767
140.593,76,8.17486
140.593,78,14.6885
140.605,70,5.27315
140.605,71,6.02483
140.605,72,4.82119
140.605,73,5.20435
140.605,74,7.76512
140.605,75,7.54767
140.605,76,8.17486
140.605,78,14.6885
140.606,70,5.27315
140.606,71,6.02483
140.606,72,4.82119
140.606,73,5.20435
140.606,74,7.76512
140.606,75,7.54767
140.606,76,8.17486
140.606,78,14.6885
140.607,70,5.27315
140.607,71,6.02483
140.607,72,4.82119
140.607,73,5.20435
140.607,74,7.76512
140.607,75,7.54767
140.607,76,8.17486
140.607,78,14.6885
140.619,70,5.27315
140.619,71,6.02483
140.619,72,4.82119
140.619,73,5.20435
140.619,74,7.76512
140.619,75,7.54767
140.619,76,8.17486
140.619,78,14.6885
140.62,70,5.25576
140.62,71,6.00886
140.62,72,4.80563
140.62,73,5.18831
140.62,74,7.76661
140.62,75,7.54785
140.62,76,8.16975
140.62,78,14.6699
140.621,70,5.25576
140.621,71,6.00886
140.621,72,4.80563
140.621,73,5.18831
140.621,74,7.76661
140.621,75,7.54785
140.621,76,8.16975
140.621,78,14.6699
140.633,70,5.25576
140.633,71,6.00886
140.633,72,4.80563
140.633,73,5.18831
140.633,74,7.76661
140.633,75,7.54785
140.633,76,8.16975
140.633,78,14.6699
140.634,70,5.25576
140.634,71,6.00886
140.634,72,4.80563
140.634,73,5.18831
140.634,74,7.76661
140.634,75,7.54785
140.634,76,8.16975
140.634,78,14.6699
140.635,70,5.25576
140.635,71,6.00886
140.635,72,4.80563
140.635,73,5.18831
140.635,74,7.76661
140.635,75,7.54785
140.635,76,8.16975
140.635,78,14.6699
140.647,70,5.25576
140.647,71,6.00886
140.647,72,4.80563
140.647,73,5.18831
140.647,74,7.76661
140.647,75,7.54785
140.647,76,8.16975
140.647,78,14.6699
140.648,70,5.2382
140.648,71,5.99258
140.648,72,4.78991
140.648,73,5.17205
140.648,74,7.76787
140.648,75,7.54783
140.648,76,8.16875
140.648,78,14.651
140.649,70,5.2382
140.649,71,5.99258
140.649,72,4.78991
140.649,73,5.17205
140.649,74,7.76787
140.649,75,7.54783
140.649,76,8.16875
140.649,78,14.651
140.661,70,5.2382
140.661,71,5.99258
140.661,72,4.78991
140.661,73,5.17205
140.661,74,7.76787
140.661,75,7.54783
140.661,76,8.16875
140.661,78,14.651
140.662,70,5.2382
140.662,71,5.99258
140.662,72,4.78991
140.662,73,5.17205
140.662,74,7.76787
140.662,75,7.54783
140.662,76,8.16875
140.662,78,14.651
140.663,70,5.2382
140.663,71,5.99258
140.663,72,4.78991
140.663,73,5.17205
140.663,74,7.76787
140.663,75,7.54783
140.663,76,8.16875
140.663,78,14.651
140.675,70,5.2382
140.675,71,5.99258
140.675,72,4.78991
140.675,73,5.17205
140.675,74,7.76787
140.675,75,7.54783
140.675,76,8.16875
140.675,78,14.651
140.676,70,5.2382
140.676,71,5.99258
140.676,72,4.78991
140.676,73,5.17205
140.676,74,7.76787
140.676,75,7.54783
140.676,76,8.16875
140.676,78,14.651
140.677,70,5.2382
140.677,71,5.99258
140.677,72,4.78991
140.677,73,5.17205
140.677,74,7.76787
140.677,75,7.54783
140.677,76,8.16875
140.677,78,14.651
140.689,70,5.22033
140.689,71,5.97603
140.689,72,4.77356
140.689,73,5.1553
140.689,74,7.76881
140.689,75,7.54748
140.689,76,8.16745
140.689,78,14.6315
140.69,70,5.22033
140.69,71,5.97603
140.69,72,4.77356
140.69,73,5.1553
140.69,74,7.76881
140.69,75,7.54748
140.69,76,8.16745
140.69,78,14.6315
140.691,70,5.22033
140.691,71,5.97603
140.691,72,4.77356
140.691,73,5.1553
140.691,74,7.76881
140.691,75,7.54748
140.691,76,8.16745
140.691,78,14.6315
140.703,70,5.22033
140.703,71,5.97603
140.703,72,4.77356
140.703,73,5.1553
140.703,74,7.76881
140.703,75,7.54748
140.703,76,8.16745
140.703,78,14.6315
140.704,70,5.22033
140.704,71,5.97603
140.704,72,4.77356
140.704,73,5.1553
140.704,74,7.76881
140.704,75,7.54748
140.704,76,8.16745
140.704,78,14.6315
140.705,70,5.22033
140.705,71,5.97603
140.705,72,4.77356
140.705,73,5.1553
140.705,74,7.76881
140.705,75,7.54748
140.705,76,8.16745
140.705,78,14.6315
140.717,70,5.22033
140.717,71,5.97603
140.717,72,4.77356
140.717,73,5.1553
140.717,74,7.76881
140.717,75,7.54748
140.717,76,8.16745
140.717,78,14.6315
140.718,70,5.20245
140.718,71,5.9597
140.718,72,4.75733
140.718,73,5.13855
140.718,74,7.76976
140.718,75,7.54717
140.718,76,8.16615
140.718,78,14.6119
140.719,70,5.20245
140.719,71,5.9597
140.719,72,4.75733
140.719,73,5.13855
140.719,74,7.76976
140.719,75,7.54717
140.719,76,8.16615
140.719,78,14.6119
140.731,70,5.20245
140.731,71,5.9597
140.731,72,4.75733
140.731,73,5.13855
140.731,74,7.76976
140.731,75,7.54717
140.731,76,8.16615
140.731,78,14.6119
140.732,70,5.20245
140.732,71,5.9597
140.732,72,4.75733
140.732,73,5.13855
140.732,74,7.76976
140.732,75,7.54717
140.732,76,8.16615
140.732,78,14.6119
140.733,70,5.20245
140.733,71,5.9597
140.733,72,4.75733
140.733,73,5.13855
140.733,74,7.76976
140.733,75,7.54717
140.733,76,8.16615
140.733,78,14.6119
140.745,70,5.20245
140.745,71,5.9597
140.745,72,4.75733
140.745,73,5.13855
140.745,74,7.76976
140.745,75,7.54717
140.745,76,8.16615
140.745,78,14.6119
140.746,70,5.1847
140.746,71,5.94378
140.746,72,4.74159
140.746,73,5.12213
140.746,74,7.77089
140.746,75,7.54706
140.746,76,8.16504
140.746,78,14.5923
140.747,70,5.1847
140.747,71,5.94378
140.747,72,4.74159
140.747,73,5.12213
140.747,74,7.77089
140.747,75,7.54706
140.747,76,8.16504
140.747,78,14.5923
140.759,70,5.1847
140.759,71,5.94378
140.759,72,4.74159
140.759,73,5.12213
140.759,74,7.77089
140.759,75,7.54706
140.759,76,8.16504
140.759,78,14.5923
140.76,70,5.1847
140.76,71,5.94378
140.76,72,4.74159
140.76,73,5.12213
140.76,74,7.77089
140.76,75,7.54706
140.76,76,8.16504
140.76,78,14.5923
140.761,70,5.1847
140.761,71,5.94378
140.761,72,4.74159
140.761,73,5.12213
140.761,74,7.77089
140.761,75,7.54706
140.761,76,8.16504
140.761,78,14.5923
140.773,70,5.1847
140.773,71,5.94378
140.773,72,4.74159
140.773,73,5.12213
140.773,74,7.77089
140.773,75,7.54706
140.773,76,8.16504
