Time (s),Agent ID,Distance
140.032,171,15.5316
140.032,176,14.4153
140.032,177,2.75728
140.032,178,3.77147
140.032,179,4.21029
140.032,180,6.63432
140.032,181,6.57092
140.032,182,4.81028
140.032,183,5.51542
140.032,184,5.16828
140.032,185,13.4358
140.032,186,14.2973
140.032,187,14.2589
140.032,188,14.167
140.042,171,15.5316
140.042,176,14.4153
140.042,177,2.75728
140.042,178,3.77147
140.042,179,4.21029
140.042,180,6.63432
140.042,181,6.57092
140.042,182,4.81028
140.042,183,5.51542
140.042,184,5.16828
140.042,185,13.4358
140.042,186,14.2973
140.042,187,14.2589
140.042,188,14.167
140.043,171,15.5316
140.043,176,14.4153
140.043,177,2.75728
140.043,178,3.77147
140.043,179,4.21029
140.043,180,6.63432
140.043,181,6.57092
140.043,182,4.81028
140.043,183,5.51542
140.043,184,5.16828
140.043,185,13.4358
140.043,186,14.2973
140.043,187,14.2589
140.043,188,14.167
140.044,171,15.5316
140.044,176,14.4153
140.044,177,2.75728
140.044,178,3.77147
140.044,179,4.21029
140.044,180,6.63432
140.044,181,6.57092
140.044,182,4.81028
140.044,183,5.51542
140.044,184,5.16828
140.044,185,13.4358
140.044,186,14.2973
140.044,187,14.2589
140.044,188,14.167
140.054,171,15.5316
140.054,176,14.4153
140.054,177,2.75728
140.054,178,3.77147
140.054,179,4.21029
140.054,180,6.63432
140.054,181,6.57092
140.054,182,4.81028
140.054,183,5.51542
140.054,184,5.16828
140.054,185,13.4358
140.054,186,14.2973
140.054,187,14.2589
140.054,188,14.167
140.055,171,15.5316
140.055,176,14.4153
140.055,177,2.75728
140.055,178,3.77147
140.055,179,4.21029
140.055,180,6.63432
140.055,181,6.57092
140.055,182,4.81028
140.055,183,5.51542
140.055,184,5.16828
140.055,185,13.4358
140.055,186,14.2973
140.055,187,14.2589
140.055,188,14.167
140.056,171,15.5316
140.056,176,14.4153
140.056,177,2.75728
140.056,178,3.77147
140.056,179,4.21029
140.056,180,6.63432
140.056,181,6.57092
140.056,182,4.81028
140.056,183,5.51542
140.056,184,5.16828
140.056,185,13.4358
140.056,186,14.2973
140.056,187,14.2589
140.056,188,14.167
140.066,171,15.5316
140.066,176,14.4153
140.066,177,2.75728
140.066,178,3.77147
140.066,179,4.21029
140.066,180,6.63432
140.066,181,6.57092
140.066,182,4.81028
140.066,183,5.51542
140.066,184,5.16828
140.066,185,13.4358
140.066,186,14.2973
140.066,187,14.2589
140.066,188,14.167
140.067,171,15.5226
140.067,176,14.4243
140.067,177,2.73233
140.067,178,3.75049
140.067,179,4.19266
140.067,180,6.61271
140.067,181,6.54999
140.067,182,4.78554
140.067,183,5.49103
140.067,184,5.14154
140.067,185,13.4102
140.067,186,14.2708
140.067,187,14.2353
140.067,188,14.1426
140.068,171,15.5226
140.068,176,14.4243
140.068,177,2.73233
140.068,178,3.75049
140.068,179,4.19266
140.068,180,6.61271
140.068,181,6.54999
140.068,182,4.78554
140.068,183,5.49103
140.068,184,5.14154
140.068,185,13.4102
140.068,186,14.2708
140.068,187,14.2353
140.068,188,14.1426
140.078,171,15.5226
140.078,176,14.4243
140.078,177,2.73233
140.078,178,3.75049
140.078,179,4.19266
140.078,180,6.61271
140.078,181,6.54999
140.078,182,4.78554
140.078,183,5.49103
140.078,184,5.14154
140.078,185,13.4102
140.078,186,14.2708
140.078,187,14.2353
140.078,188,14.1426
140.079,171,15.5226
140.079,176,14.4243
140.079,177,2.73233
140.079,178,3.75049
140.079,179,4.19266
140.079,180,6.61271
140.079,181,6.54999
140.079,182,4.78554
140.079,183,5.49103
140.079,184,5.14154
140.079,185,13.4102
140.079,186,14.2708
140.079,187,14.2353
140.079,188,14.1426
140.08,171,15.5226
140.08,176,14.4243
140.08,177,2.73233
140.08,178,3.75049
140.08,179,4.19266
140.08,180,6.61271
140.08,181,6.54999
140.08,182,4.78554
140.08,183,5.49103
140.08,184,5.14154
140.08,185,13.4102
140.08,186,14.2708
140.08,187,14.2353
140.08,188,14.1426
140.09,171,15.5226
140.09,176,14.4243
140.09,177,2.73233
140.09,178,3.75049
140.09,179,4.19266
140.09,180,6.61271
140.09,181,6.54999
140.09,182,4.78554
140.09,183,5.49103
140.09,184,5.14154
140.09,185,13.4102
140.09,186,14.2708
140.09,187,14.2353
140.09,188,14.1426
140.091,171,15.5226
140.091,176,14.4243
140.091,177,2.73233
140.091,178,3.75049
140.091,179,4.19266
140.091,180,6.61271
