Time (s),Agent ID,Distance
140.041,171,15.5275
140.041,176,14.4179
140.041,177,2.74557
140.041,178,3.75916
140.041,179,4.19532
140.041,180,6.62355
140.041,181,6.56789
140.041,182,4.80529
140.041,183,5.50953
140.041,184,5.15704
140.041,185,13.4241
140.041,186,14.2855
140.041,187,14.248
140.041,188,14.156
140.042,171,15.5275
140.042,176,14.4179
140.042,177,2.74557
140.042,178,3.75916
140.042,179,4.19532
140.042,180,6.62355
140.042,181,6.56789
140.042,182,4.80529
140.042,183,5.50953
140.042,184,5.15704
140.042,185,13.4241
140.042,186,14.2855
140.042,187,14.248
140.042,188,14.156
140.043,171,15.5275
140.043,176,14.4179
140.043,177,2.74557
140.043,178,3.75916
140.043,179,4.19532
140.043,180,6.62355
140.043,181,6.56789
140.043,182,4.80529
140.043,183,5.50953
140.043,184,5.15704
140.043,185,13.4241
140.043,186,14.2855
140.043,187,14.248
140.043,188,14.156
140.053,171,15.5275
140.053,176,14.4179
140.053,177,2.74557
140.053,178,3.75916
140.053,179,4.19532
140.053,180,6.62355
140.053,181,6.56789
140.053,182,4.80529
140.053,183,5.50953
140.053,184,5.15704
140.053,185,13.4241
140.053,186,14.2855
140.053,187,14.248
140.053,188,14.156
140.054,171,15.5275
140.054,176,14.4179
140.054,177,2.74557
140.054,178,3.75916
140.054,179,4.19532
140.054,180,6.62355
140.054,181,6.56789
140.054,182,4.80529
140.054,183,5.50953
140.054,184,5.15704
140.054,185,13.4241
140.054,186,14.2855
140.054,187,14.248
140.054,188,14.156
140.055,171,15.5275
140.055,176,14.4179
140.055,177,2.74557
140.055,178,3.75916
140.055,179,4.19532
140.055,180,6.62355
140.055,181,6.56789
140.055,182,4.80529
140.055,183,5.50953
140.055,184,5.15704
140.055,185,13.4241
140.055,186,14.2855
140.055,187,14.248
140.055,188,14.156
140.065,171,15.5275
140.065,176,14.4179
140.065,177,2.74557
140.065,178,3.75916
140.065,179,4.19532
140.065,180,6.62355
140.065,181,6.56789
140.065,182,4.80529
140.065,183,5.50953
140.065,184,5.15704
140.065,185,13.4241
140.065,186,14.2855
140.065,187,14.248
140.065,188,14.156
140.066,171,15.5138
140.066,176,14.4291
140.066,177,2.70798
140.066,178,3.72699
140.066,179,4.15247
140.066,180,6.59096
140.066,181,6.53668
140.066,182,4.76748
140.066,183,5.47211
140.066,184,5.11612
140.066,185,13.3845
140.066,186,14.2448
140.066,187,14.2117
140.066,188,14.1185
140.067,171,15.5138
140.067,176,14.4291
140.067,177,2.70798
140.067,178,3.72699
140.067,179,4.15247
140.067,180,6.59096
140.067,181,6.53668
140.067,182,4.76748
140.067,183,5.47211
140.067,184,5.11612
140.067,185,13.3845
140.067,186,14.2448
140.067,187,14.2117
140.067,188,14.1185
140.077,171,15.5138
140.077,176,14.4291
140.077,177,2.70798
140.077,178,3.72699
140.077,179,4.15247
140.077,180,6.59096
140.077,181,6.53668
140.077,182,4.76748
140.077,183,5.47211
140.077,184,5.11612
140.077,185,13.3845
140.077,186,14.2448
140.077,187,14.2117
140.077,188,14.1185
140.078,171,15.5138
140.078,176,14.4291
140.078,177,2.70798
140.078,178,3.72699
140.078,179,4.15247
140.078,180,6.59096
140.078,181,6.53668
140.078,182,4.76748
140.078,183,5.47211
140.078,184,5.11612
140.078,185,13.3845
140.078,186,14.2448
140.078,187,14.2117
140.078,188,14.1185
140.079,171,15.5138
140.079,176,14.4291
140.079,177,2.70798
140.079,178,3.72699
140.079,179,4.15247
140.079,180,6.59096
