Time (s),Agent ID,Distance
140.039,293,13.057
140.039,294,9.92668
140.039,295,14.1552
140.039,296,14.4351
140.039,297,14.9984
140.039,298,15.8609
140.039,299,3.9564
140.039,300,6.27786
140.039,301,6.08049
140.039,302,8.00702
140.04,293,13.057
140.04,294,9.92668
140.04,295,14.1552
140.04,296,14.4351
140.04,297,14.9984
140.04,298,15.8609
140.04,299,3.9564
140.04,300,6.27786
140.04,301,6.08049
140.04,302,8.00702
140.048,293,13.057
140.048,294,9.92668
140.048,295,14.1552
140.048,296,14.4351
140.048,297,14.9984
140.048,298,15.8609
140.048,299,3.9564
140.048,300,6.27786
140.048,301,6.08049
140.048,302,8.00702
140.049,293,13.057
140.049,294,9.92668
140.049,295,14.1552
140.049,296,14.4351
140.049,297,14.9984
140.049,298,15.8609
140.049,299,3.9564
140.049,300,6.27786
140.049,301,6.08049
140.049,302,8.00702
140.05,293,13.057
140.05,294,9.92668
140.05,295,14.1552
140.05,296,14.4351
140.05,297,14.9984
140.05,298,15.8609
140.05,299,3.9564
140.05,300,6.27786
140.05,301,6.08049
140.05,302,8.00702
140.058,293,13.057
140.058,294,9.92668
140.058,295,14.1552
140.058,296,14.4351
140.058,297,14.9984
140.058,298,15.8609
140.058,299,3.9564
140.058,300,6.27786
140.058,301,6.08049
140.058,302,8.00702
140.059,293,13.057
140.059,294,9.92668
140.059,295,14.1552
140.059,296,14.4351
140.059,297,14.9984
140.059,298,15.8609
140.059,299,3.9564
140.059,300,6.27786
140.059,301,6.08049
140.059,302,8.00702
140.06,293,13.057
140.06,294,9.92668
140.06,295,14.1552
140.06,296,14.4351
140.06,297,14.9984
140.06,298,15.8609
140.06,299,3.9564
140.06,300,6.27786
140.06,301,6.08049
140.06,302,8.00702
140.068,293,13.057
140.068,294,9.92668
140.068,295,14.1552
140.068,296,14.4351
140.068,297,14.9984
140.068,298,15.8609
140.068,299,3.9564
140.068,300,6.27786
140.068,301,6.08049
140.068,302,8.00702
140.069,293,13.069
140.069,294,9.91258
140.069,295,14.1536
140.069,296,14.4334
140.069,297,14.9969
140.069,298,15.8594
140.069,299,3.94736
140.069,300,6.26507
140.069,301,6.06763
140.069,302,7.99316
140.07,293,13.069
140.07,294,9.91258
140.07,295,14.1536
140.07,296,14.4334
140.07,297,14.9969
140.07,298,15.8594
140.07,299,3.94736
140.07,300,6.26507
140.07,301,6.06763
140.07,302,7.99316
140.078,293,13.069
140.078,294,9.91258
140.078,295,14.1536
140.078,296,14.4334
140.078,297,14.9969
140.078,298,15.8594
140.078,299,3.94736
140.078,300,6.26507
140.078,301,6.06763
140.078,302,7.99316
140.079,293,13.069
140.079,294,9.91258
140.079,295,14.1536
140.079,296,14.4334
140.079,297,14.9969
140.079,298,15.8594
140.079,299,3.94736
140.079,300,6.26507
140.079,301,6.06763
140.079,302,7.99316
140.08,293,13.069
140.08,294,9.91258
140.08,295,14.1536
140.08,296,14.4334
140.08,297,14.9969
140.08,298,15.8594
140.08,299,3.94736
140.08,300,6.26507
140.08,301,6.06763
140.08,302,7.99316
140.088,293,13.069
140.088,294,9.91258
140.088,295,14.1536
140.088,296,14.4334
140.088,297,14.9969
140.088,298,15.8594
140.088,299,3.94736
140.088,300,6.26507
140.088,301,6.06763
140.088,302,7.99316
140.089,293,13.069
140.089,294,9.91258
140.089,295,14.1536
140.089,296,14.4334
140.089,297,14.9969
140.089,298,15.8594
140.089,299,3.94736
140.089,300,6.26507
140.089,301,6.06763
140.089,302,7.99316
140.09,293,13.069
140.09,294,9.91258
140.09,295,14.1536
140.09,296,14.4334
140.09,297,14.9969
140.09,298,15.8594
140.09,299,3.94736
140.09,300,6.26507
140.09,301,6.06763
140.09,302,7.99316
140.098,293,13.069
140.098,294,9.91258
140.098,295,14.1536
140.098,296,14.4334
140.098,297,14.9969
140.098,298,15.8594
140.098,299,3.94736
140.098,300,6.26507
140.098,301,6.06763
140.098,302,7.99316
140.099,293,13.069
140.099,294,9.91258
140.099,295,14.1536
140.099,296,14.4334
140.099,297,14.9969
140.099,298,15.8594
140.099,299,3.94736
140.099,300,6.26507
140.099,301,6.06763
140.099,302,7.99316
140.1,293,13.0814
140.1,294,9.89886
140.1,295,14.1524
140.1,296,14.4321
140.1,297,14.9958
140.1,298,15.8583
140.1,299,3.93882
140.1,300,6.25265
140.1,301,6.05529
140.1,302,7.9797
140.108,293,13.0814
140.108,294,9.89886
140.108,295,14.1524
140.108,296,14.4321
140.108,297,14.9958
140.108,298,15.8583
140.108,299,3.93882
140.108,300,6.25265
140.108,301,6.05529
140.108,302,7.9797
140.109,293,13.0814
140.109,294,9.89886
140.109,295,14.1524
140.109,296,14.4321
140.109,297,14.9958
140.109,298,15.8583
140.109,299,3.93882
140.109,300,6.25265
140.109,301,6.05529
140.109,302,7.9797
140.11,293,13.0814
140.11,294,9.89886
140.11,295,14.1524
140.11,296,14.4321
140.11,297,14.9958
140.11,298,15.8583
140.11,299,3.93882
140.11,300,6.25265
140.11,301,6.05529
140.11,302,7.9797
140.118,293,13.0814
140.118,294,9.89886
140.118,295,14.1524
140.118,296,14.4321
140.118,297,14.9958
140.118,298,15.8583
140.118,299,3.93882
140.118,300,6.25265
140.118,301,6.05529
140.118,302,7.9797
140.119,293,13.0814
140.119,294,9.89886
140.119,295,14.1524
140.119,296,14.4321
140.119,297,14.9958
140.119,298,15.8583
140.119,299,3.93882
140.119,300,6.25265
140.119,301,6.05529
140.119,302,7.9797
140.12,293,13.0814
140.12,294,9.89886
140.12,295,14.1524
140.12,296,14.4321
140.12,297,14.9958
140.12,298,15.8583
140.12,299,3.93882
140.12,300,6.25265
140.12,301,6.05529
140.12,302,7.9797
140.128,293,13.0814
140.128,294,9.89886
140.128,295,14.1524
140.128,296,14.4321
140.128,297,14.9958
140.128,298,15.8583
140.128,299,3.93882
140.128,300,6.25265
140.128,301,6.05529
140.128,302,7.9797
140.129,293,13.0814
140.129,294,9.89886
140.129,295,14.1524
140.129,296,14.4321
140.129,297,14.9958
140.129,298,15.8583
140.129,299,3.93882
140.129,300,6.25265
140.129,301,6.05529
140.129,302,7.9797
140.13,293,13.0814
140.13,294,9.89886
140.13,295,14.1524
140.13,296,14.4321
140.13,297,14.9958
140.13,298,15.8583
140.13,299,3.93882
140.13,300,6.25265
140.13,301,6.05529
140.13,302,7.9797
140.138,293,13.0814
140.138,294,9.89886
140.138,295,14.1524
140.138,296,14.4321
140.138,297,14.9958
140.138,298,15.8583
140.138,299,3.93882
140.138,300,6.25265
140.138,301,6.05529
140.138,302,7.9797
140.139,293,13.0942
140.139,294,9.88542
140.139,295,14.1517
140.139,296,14.4314
140.139,297,14.9952
140.139,298,15.8577
140.139,299,3.93047
140.139,300,6.24085
140.139,301,6.04359
140.139,302,7.96689
140.14,293,13.0942
140.14,294,9.88542
140.14,295,14.1517
140.14,296,14.4314
140.14,297,14.9952
140.14,298,15.8577
140.14,299,3.93047
140.14,300,6.24085
140.14,301,6.04359
140.14,302,7.96689
140.148,293,13.0942
140.148,294,9.88542
140.148,295,14.1517
140.148,296,14.4314
140.148,297,14.9952
140.148,298,15.8577
140.148,299,3.93047
140.148,300,6.24085
140.148,301,6.04359
140.148,302,7.96689
140.149,293,13.0942
140.149,294,9.88542
140.149,295,14.1517
140.149,296,14.4314
140.149,297,14.9952
140.149,298,15.8577
140.149,299,3.93047
140.149,300,6.24085
140.149,301,6.04359
140.149,302,7.96689
140.15,293,13.0942
140.15,294,9.88542
140.15,295,14.1517
140.15,296,14.4314
140.15,297,14.9952
140.15,298,15.8577
140.15,299,3.93047
140.15,300,6.24085
140.15,301,6.04359
140.15,302,7.96689
140.158,293,13.0942
140.158,294,9.88542
140.158,295,14.1517
140.158,296,14.4314
140.158,297,14.9952
140.158,298,15.8577
140.158,299,3.93047
140.158,300,6.24085
140.158,301,6.04359
140.158,302,7.96689
140.159,293,13.0942
140.159,294,9.88542
140.159,295,14.1517
140.159,296,14.4314
140.159,297,14.9952
140.159,298,15.8577
140.159,299,3.93047
140.159,300,6.24085
140.159,301,6.04359
140.159,302,7.96689
140.16,293,13.0942
140.16,294,9.88542
140.16,295,14.1517
140.16,296,14.4314
140.16,297,14.9952
