Time (s),Agent ID,Distance
140.032,2,8.01388
140.032,3,7.13389
140.032,4,5.23692
140.032,5,5.61978
140.032,6,7.14167
140.048,2,8.01388
140.048,3,7.13389
140.048,4,5.23692
140.048,5,5.61978
140.048,6,7.14167
140.049,2,8.01388
140.049,3,7.13389
140.049,4,5.23692
140.049,5,5.61978
140.049,6,7.14167
140.05,2,8.01388
140.05,3,7.13389
140.05,4,5.23692
140.05,5,5.61978
140.05,6,7.14167
140.066,2,8.01388
140.066,3,7.13389
140.066,4,5.23692
140.066,5,5.61978
140.066,6,7.14167
140.067,2,8.0082
140.067,3,7.12802
140.067,4,5.20962
140.067,5,5.59594
140.067,6,7.14022
140.083,2,8.0082
140.083,3,7.12802
140.083,4,5.20962
140.083,5,5.59594
140.083,6,7.14022
140.084,2,8.0082
140.084,3,7.12802
140.084,4,5.20962
140.084,5,5.59594
140.084,6,7.14022
140.085,2,8.0082
140.085,3,7.12802
140.085,4,5.20962
140.085,5,5.59594
140.085,6,7.14022
140.101,2,8.0082
140.101,3,7.12802
140.101,4,5.20962
140.101,5,5.59594
140.101,6,7.14022
140.102,2,8.00174
140.102,3,7.12082
140.102,4,5.18077
140.102,5,5.57071
140.102,6,7.13752
140.103,2,8.00174
140.103,3,7.12082
140.103,4,5.18077
140.103,5,5.57071
140.103,6,7.13752
140.119,2,8.00174
140.119,3,7.12082
140.119,4,5.18077
140.119,5,5.57071
140.119,6,7.13752
140.12,2,8.00174
140.12,3,7.12082
140.12,4,5.18077
140.12,5,5.57071
140.12,6,7.13752
140.136,2,8.00174
140.136,3,7.12082
140.136,4,5.18077
140.136,5,5.57071
140.136,6,7.13752
140.137,2,7.99457
140.137,3,7.11241
140.137,4,5.15063
140.137,5,5.54446
140.137,6,7.13365
140.138,2,7.99457
140.138,3,7.11241
140.138,4,5.15063
140.138,5,5.54446
140.138,6,7.13365
140.154,2,7.99457
140.154,3,7.11241
140.154,4,5.15063
140.154,5,5.54446
140.154,6,7.13365
140.155,2,7.99457
140.155,3,7.11241
140.155,4,5.15063
140.155,5,5.54446
140.155,6,7.13365
140.156,2,7.99457
140.156,3,7.11241
140.156,4,5.15063
140.156,5,5.54446
140.156,6,7.13365
140.172,2,7.99457
140.172,3,7.11241
140.172,4,5.15063
140.172,5,5.54446
140.172,6,7.13365
140.173,2,7.98671
140.173,3,7.10288
140.173,4,5.11922
140.173,5,5.51694
140.173,6,7.12892
140.189,2,7.98671
140.189,3,7.10288
140.189,4,5.11922
140.189,5,5.51694
140.189,6,7.12892
140.19,2,7.98671
140.19,3,7.10288
140.19,4,5.11922
140.19,5,5.51694
140.19,6,7.12892
140.191,2,7.98671
140.191,3,7.10288
140.191,4,5.11922
140.191,5,5.51694
140.191,6,7.12892
140.207,2,7.98671
140.207,3,7.10288
140.207,4,5.11922
140.207,5,5.51694
140.207,6,7.12892
140.208,2,7.97819
140.208,3,7.09219
140.208,4,5.08693
140.208,5,5.48909
140.208,6,7.12365
140.224,2,7.97819
140.224,3,7.09219
140.224,4,5.08693
140.224,5,5.48909
140.224,6,7.12365
140.225,2,7.97819
140.225,3,7.09219
140.225,4,5.08693
140.225,5,5.48909
140.225,6,7.12365
140.226,2,7.97819
140.226,3,7.09219
140.226,4,5.08693
140.226,5,5.48909
140.226,6,7.12365
140.242,2,7.97819
140.242,3,7.09219
140.242,4,5.08693
140.242,5,5.48909
140.242,6,7.12365
140.243,2,7.96899
140.243,3,7.08036
140.243,4,5.05316
140.243,5,5.45962
140.243,6,7.11711
140.244,2,7.96899
140.244,3,7.08036
140.244,4,5.05316
140.244,5,5.45962
140.244,6,7.11711
140.26,2,7.96899
140.26,3,7.08036
140.26,4,5.05316
140.26,5,5.45962
140.26,6,7.11711
140.261,2,7.96899
140.261,3,7.08036
140.261,4,5.05316
140.261,5,5.45962
140.261,6,7.11711
140.277,2,7.96899
140.277,3,7.08036
140.277,4,5.05316
140.277,5,5.45962
140.277,6,7.11711
140.278,2,7.95909
140.278,3,7.06735
140.278,4,5.01872
140.278,5,5.42984
140.278,6,7.11022
140.279,2,7.95909
140.279,3,7.06735
140.279,4,5.01872
140.279,5,5.42984
140.279,6,7.11022
140.295,2,7.95909
140.295,3,7.06735
140.295,4,5.01872
140.295,5,5.42984
140.295,6,7.11022
140.296,2,7.95909
140.296,3,7.06735
140.296,4,5.01872
140.296,5,5.42984
140.296,6,7.11022
140.297,2,7.95909
140.297,3,7.06735
140.297,4,5.01872
140.297,5,5.42984
140.297,6,7.11022
140.313,2,7.95909
140.313,3,7.06735
140.313,4,5.01872
140.313,5,5.42984
140.313,6,7.11022
140.314,2,7.94848
140.314,3,7.05337
140.314,4,4.98305
140.314,5,5.39879
140.314,6,7.10294
140.33,2,7.94848
140.33,3,7.05337
140.33,4,4.98305
140.33,5,5.39879
140.33,6,7.10294
140.331,2,7.94848
140.331,3,7.05337
140.331,4,4.98305
140.331,5,5.39879
140.331,6,7.10294
140.332,2,7.94848
140.332,3,7.05337
140.332,4,4.98305
140.332,5,5.39879
140.332,6,7.10294
140.348,2,7.94848
140.348,3,7.05337
140.348,4,4.98305
140.348,5,5.39879
140.348,6,7.10294
140.349,2,7.93709
140.349,3,7.03851
140.349,4,4.94675
140.349,5,5.36746
140.349,6,7.09517
140.35,2,7.93709
140.35,3,7.03851
140.35,4,4.94675
140.35,5,5.36746
140.35,6,7.09517
140.366,2,7.93709
140.366,3,7.03851
140.366,4,4.94675
140.366,5,5.36746
140.366,6,7.09517
140.367,2,7.93709
140.367,3,7.03851
140.367,4,4.94675
140.367,5,5.36746
140.367,6,7.09517
140.383,2,7.93709
140.383,3,7.03851
140.383,4,4.94675
140.383,5,5.36746
140.383,6,7.09517
140.384,2,7.92497
140.384,3,7.0228
140.384,4,4.90911
140.384,5,5.3347
140.384,6,7.08691
140.385,2,7.92497
140.385,3,7.0228
140.385,4,4.90911
140.385,5,5.3347
140.385,6,7.08691
140.401,2,7.92497
140.401,3,7.0228
140.401,4,4.90911
140.401,5,5.3347
140.401,6,7.08691
140.402,2,7.92497
140.402,3,7.0228
140.402,4,4.90911
140.402,5,5.3347
140.402,6,7.08691
140.403,2,7.92497
140.403,3,7.0228
140.403,4,4.90911
140.403,5,5.3347
140.403,6,7.08691
140.419,2,7.92497
140.419,3,7.0228
140.419,4,4.90911
140.419,5,5.3347
140.419,6,7.08691
140.42,2,7.91209
140.42,3,7.00631
140.42,4,4.87117
140.42,5,5.30189
140.42,6,7.07881
140.436,2,7.91209
140.436,3,7.00631
140.436,4,4.87117
140.436,5,5.30189
140.436,6,7.07881
140.437,2,7.91209
140.437,3,7.00631
140.437,4,4.87117
140.437,5,5.30189
140.437,6,7.07881
140.438,2,7.91209
140.438,3,7.00631
140.438,4,4.87117
140.438,5,5.30189
140.438,6,7.07881
140.454,2,7.91209
140.454,3,7.00631
140.454,4,4.87117
140.454,5,5.30189
140.454,6,7.07881
140.455,2,7.89849
140.455,3,6.98905
140.455,4,4.83212
140.455,5,5.26824
140.455,6,7.07005
140.456,2,7.89849
140.456,3,6.98905
140.456,4,4.83212
140.456,5,5.26824
140.456,6,7.07005
140.472,2,7.89849
140.472,3,6.98905
140.472,4,4.83212
140.472,5,5.26824
140.472,6,7.07005
140.473,2,7.89849
140.473,3,6.98905
140.473,4,4.83212
140.473,5,5.26824
140.473,6,7.07005
140.489,2,7.88416
140.489,3,6.9711
140.489,4,4.79251
140.489,5,5.23402
140.489,6,7.06148
140.49,2,7.88416
140.49,3,6.9711
140.49,4,4.79251
140.49,5,5.23402
140.49,6,7.06148
140.491,2,7.88416
140.491,3,6.9711
140.491,4,4.79251
140.491,5,5.23402
140.491,6,7.06148
140.507,2,7.88416
140.507,3,6.9711
140.507,4,4.79251
140.507,5,5.23402
140.507,6,7.06148
140.508,2,7.86911
140.508,3,6.95252
140.508,4,4.75216
140.508,5,5.19917
140.508,6,7.0527
140.509,2,7.86911
140.509,3,6.95252
140.509,4,4.75216
140.509,5,5.19917
140.509,6,7.0527
140.525,2,7.86911
140.525,3,6.95252
140.525,4,4.75216
140.525,5,5.19917
140.525,6,7.0527
140.526,2,7.86911
140.526,3,6.95252
140.526,4,4.75216
140.526,5,5.19917
140.526,6,7.0527
140.542,2,7.86911
140.542,3,6.95252
140.542,4,4.75216
140.542,5,5.19917
140.542,6,7.0527
140.543,2,7.85324
140.543,3,6.93341
140.543,4,4.7112
140.543,5,5.16374
140.543,6,7.04364
140.544,2,7.85324
140.544,3,6.93341
140.544,4,4.7112
140.544,5,5.16374
140.544,6,7.04364
140.56,2,7.85324
140.56,3,6.93341
140.56,4,4.7112
140.56,5,5.16374
140.56,6,7.04364
140.561,2,7.85324
140.561,3,6.93341
140.561,4,4.7112
140.561,5,5.16374
140.561,6,7.04364
140.577,2,7.85324
140.577,3,6.93341
140.577,4,4.7112
140.577,5,5.16374
140.577,6,7.04364
140.578,2,7.83663
140.578,3,6.91384
140.578,4,4.66979
140.578,5,5.12795
140.578,6,7.03384
140.579,2,7.83663
140.579,3,6.91384
140.579,4,4.66979
140.579,5,5.12795
140.579,6,7.03384
140.595,2,7.83663
140.595,3,6.91384
140.595,4,4.66979
140.595,5,5.12795
140.595,6,7.03384
140.596,2,7.83663
140.596,3,6.91384
140.596,4,4.66979
140.596,5,5.12795
140.596,6,7.03384
140.597,2,7.83663
140.597,3,6.91384
140.597,4,4.66979
140.597,5,5.12795
140.597,6,7.03384
140.613,2,7.83663
140.613,3,6.91384
140.613,4,4.66979
140.613,5,5.12795
140.613,6,7.03384
140.614,2,7.81951
140.614,3,6.89389
140.614,4,4.62815
140.614,5,5.09195
140.614,6,7.02462
140.63,2,7.81951
140.63,3,6.89389
140.63,4,4.62815
