Time (s),Agent ID,Distance
140.658,121,9.27109
140.658,122,9.24099
140.658,123,11.4383
140.659,121,9.26062
140.659,122,9.23291
140.659,123,11.3894
140.675,121,9.26062
140.675,122,9.23291
140.675,123,11.3894
140.676,121,9.26062
140.676,122,9.23291
140.676,123,11.3894
140.677,121,9.26062
140.677,122,9.23291
140.677,123,11.3894
140.693,121,9.25441
140.693,122,9.23001
140.693,123,11.3372
140.694,121,9.25441
140.694,122,9.23001
140.694,123,11.3372
140.71,121,9.25441
140.71,122,9.23001
140.71,123,11.3372
140.711,121,9.25441
140.711,122,9.23001
140.711,123,11.3372
140.712,121,9.2448
140.712,122,9.22196
140.712,123,11.2889
140.728,121,9.2448
140.728,122,9.22196
140.728,123,11.2889
140.729,121,9.2448
140.729,122,9.22196
140.729,123,11.2889
140.745,121,9.2448
140.745,122,9.22196
140.745,123,11.2889
140.746,121,9.23582
140.746,122,9.21418
140.746,123,11.2411
140.747,121,9.23582
140.747,122,9.21418
140.747,123,11.2411
140.763,121,9.23582
140.763,122,9.21418
140.763,123,11.2411
140.764,121,9.23582
140.764,122,9.21418
140.764,123,11.2411
140.78,121,9.23582
140.78,122,9.21418
140.78,123,11.2411
140.781,121,9.22723
140.781,122,9.20632
140.781,123,11.1939
140.782,121,9.22723
140.782,122,9.20632
140.782,123,11.1939
140.798,121,9.22723
140.798,122,9.20632
140.798,123,11.1939
140.799,121,9.22723
140.799,122,9.20632
140.799,123,11.1939
140.815,121,9.22723
140.815,122,9.20632
140.815,123,11.1939
140.817,121,9.21899
140.817,122,9.19832
140.817,123,11.1474
140.833,121,9.21899
140.833,122,9.19832
140.833,123,11.1474
140.834,121,9.21899
140.834,122,9.19832
140.834,123,11.1474
140.85,121,9.21899
140.85,122,9.19832
140.85,123,11.1474
140.851,121,9.21136
140.851,122,9.19081
140.851,123,11.1019
140.852,121,9.21136
140.852,122,9.19081
140.852,123,11.1019
140.868,121,9.21136
140.868,122,9.19081
140.868,123,11.1019
140.869,121,9.21136
140.869,122,9.19081
140.869,123,11.1019
140.87,121,9.21136
140.87,122,9.19081
140.87,123,11.1019
140.886,121,9.21136
140.886,122,9.19081
140.886,123,11.1019
140.887,121,9.20423
140.887,122,9.18324
140.887,123,11.0569
140.888,121,9.20423
140.888,122,9.18324
140.888,123,11.0569
140.904,121,9.20423
140.904,122,9.18324
140.904,123,11.0569
140.905,121,9.20423
140.905,122,9.18324
140.905,123,11.0569
140.921,121,9.20423
140.921,122,9.18324
140.921,123,11.0569
140.922,121,9.19734
140.922,122,9.17515
140.922,123,11.0121
140.923,121,9.19734
140.923,122,9.17515
140.923,123,11.0121
140.939,121,9.19734
140.939,122,9.17515
140.939,123,11.0121
140.94,121,9.19734
140.94,122,9.17515
140.94,123,11.0121
140.941,121,9.19734
140.941,122,9.17515
140.941,123,11.0121
140.957,121,9.19734
140.957,122,9.17515
140.957,123,11.0121
140.958,121,9.19016
140.958,122,9.16617
140.958,123,10.9677
140.974,121,9.19016
140.974,122,9.16617
140.974,123,10.9677
140.975,121,9.19016
140.975,122,9.16617
140.975,123,10.9677
140.976,121,9.19016
140.976,122,9.16617
140.976,123,10.9677
140.992,121,9.19016
140.992,122,9.16617
140.992,123,10.9677
140.993,121,9.18337
140.993,122,9.15749
140.993,123,10.9235
141.009,121,9.18337
141.009,122,9.15749
141.009,123,10.9235
141.01,121,9.18337
141.01,122,9.15749
141.01,123,10.9235
141.011,121,9.18337
141.011,122,9.15749
141.011,123,10.9235
141.027,121,9.18337
141.027,122,9.15749
141.027,123,10.9235
141.028,121,9.17614
141.028,122,9.1477
141.028,123,10.8795
141.044,121,9.17614
141.044,122,9.1477
141.044,123,10.8795
141.045,121,9.17614
141.045,122,9.1477
141.045,123,10.8795
141.046,121,9.17614
141.046,122,9.1477
141.046,123,10.8795
141.062,121,9.17614
141.062,122,9.1477
141.062,123,10.8795
141.063,121,9.16906
141.063,122,9.13757
141.063,123,10.8354
141.064,121,9.16906
141.064,122,9.13757
141.064,123,10.8354
141.08,121,9.16906
141.08,122,9.13757
141.08,123,10.8354
141.081,121,9.16906
141.081,122,9.13757
141.081,123,10.8354
141.082,121,9.16906
141.082,122,9.13757
141.082,123,10.8354
141.098,121,9.16906
141.098,122,9.13757
141.098,123,10.8354
141.099,121,9.1619
141.099,122,9.1275
141.099,123,10.7913
141.115,121,9.1619
141.115,122,9.1275
141.115,123,10.7913
141.116,121,9.1619
141.116,122,9.1275
141.116,123,10.7913
141.117,121,9.1619
141.117,122,9.1275
141.117,123,10.7913
141.133,121,9.1619
141.133,122,9.1275
141.133,123,10.7913
141.134,121,9.15443
141.134,122,9.11653
141.134,123,10.7472
141.135,121,9.15443
141.135,122,9.11653
141.135,123,10.7472
141.151,121,9.15443
141.151,122,9.11653
141.151,123,10.7472
141.152,121,9.15443
141.152,122,9.11653
141.152,123,10.7472
141.153,121,9.15443
141.153,122,9.11653
141.153,123,10.7472
141.169,121,9.14712
141.169,122,9.10556
141.169,123,10.703
141.17,121,9.14712
141.17,122,9.10556
141.17,123,10.703
141.171,121,9.14712
141.171,122,9.10556
141.171,123,10.703
141.187,121,9.14712
141.187,122,9.10556
141.187,123,10.703
141.188,121,9.13964
141.188,122,9.0939
141.188,123,10.659
141.189,121,9.13964
141.189,122,9.0939
141.189,123,10.659
141.205,121,9.13964
141.205,122,9.0939
141.205,123,10.659
141.206,121,9.13964
141.206,122,9.0939
141.206,123,10.659
141.207,121,9.13964
141.207,122,9.0939
141.207,123,10.659
141.223,121,9.13964
141.223,122,9.0939
141.223,123,10.659
141.224,121,9.1316
141.224,122,9.08184
141.224,123,10.6148
141.24,121,9.1316
141.24,122,9.08184
141.24,123,10.6148
141.241,121,9.1316
141.241,122,9.08184
141.241,123,10.6148
141.242,121,9.1316
141.242,122,9.08184
141.242,123,10.6148
141.258,121,9.1316
141.258,122,9.08184
141.258,123,10.6148
141.259,121,9.1237
141.259,122,9.06986
141.259,123,10.5707
141.275,121,9.1237
141.275,122,9.06986
141.275,123,10.5707
141.276,121,9.1237
141.276,122,9.06986
141.276,123,10.5707
141.277,121,9.1237
141.277,122,9.06986
141.277,123,10.5707
141.293,121,9.1237
141.293,122,9.06986
141.293,123,10.5707
141.294,121,9.11519
141.294,122,9.0572
141.294,123,10.526
141.31,121,9.11519
141.31,122,9.0572
141.31,123,10.526
141.311,121,9.11519
141.311,122,9.0572
141.311,123,10.526
141.312,121,9.11519
141.312,122,9.0572
141.312,123,10.526
141.328,121,9.11519
141.328,122,9.0572
141.328,123,10.526
141.329,121,9.10587
141.329,122,9.04363
141.329,123,10.4809
141.33,121,9.10587
141.33,122,9.04363
141.33,123,10.4809
141.346,121,9.10587
141.346,122,9.04363
141.346,123,10.4809
141.347,121,9.10587
141.347,122,9.04363
141.347,123,10.4809
141.348,121,9.10587
141.348,122,9.04363
141.348,123,10.4809
141.364,121,9.10587
141.364,122,9.04363
141.364,123,10.4809
141.365,121,9.09686
141.365,122,9.03051
141.365,123,10.4358
141.381,121,9.09686
141.381,122,9.03051
141.381,123,10.4358
141.382,121,9.09686
141.382,122,9.03051
141.382,123,10.4358
141.383,121,9.09686
141.383,122,9.03051
141.383,123,10.4358
141.399,121,9.09686
141.399,122,9.03051
141.399,123,10.4358
141.4,121,9.08669
141.4,122,9.01606
141.4,123,10.3901
141.401,121,9.08669
141.401,122,9.01606
141.401,123,10.3901
141.417,121,9.08669
141.417,122,9.01606
141.417,123,10.3901
141.418,121,9.08669
141.418,122,9.01606
141.418,123,10.3901
141.434,121,9.08669
141.434,122,9.01606
141.434,123,10.3901
141.435,121,9.07682
141.435,122,9.00215
141.435,123,10.3445
141.436,121,9.07682
141.436,122,9.00215
141.436,123,10.3445
141.452,121,9.07682
141.452,122,9.00215
141.452,123,10.3445
141.453,121,9.07682
141.453,122,9.00215
141.453,123,10.3445
141.469,121,9.07682
141.469,122,9.00215
141.469,123,10.3445
141.47,121,9.06621
141.47,122,8.98726
141.47,123,10.2982
141.471,121,9.06621
141.471,122,8.98726
141.471,123,10.2982
141.487,121,9.06621
141.487,122,8.98726
141.487,123,10.2982
141.488,121,9.06621
141.488,122,8.98726
141.488,123,10.2982
141.504,121,9.06621
141.504,122,8.98726
141.504,123,10.2982
141.505,121,9.0558
141.505,122,8.97284
141.505,123,10.2523
141.506,121,9.0558
141.506,122,8.97284
141.506,123,10.2523
141.522,121,9.0558
141.522,122,8.97284
141.522,123,10.2523
141.523,121,9.0558
141.523,122,8.97284
141.523,123,10.2523
141.524,121,9.0558
141.524,122,8.97284
141.524,123,10.2523
141.54,121,9.0558
141.54,122,8.97284
141.54,123,10.2523
141.541,121,9.04623
141.541,122,8.95951
141.541,123,10.2065
141.542,121,9.04623
141.542,122,8.95951
141.542,123,10.2065
141.558,121,9.04623
141.558,122,8.95951
141.558,123,10.2065
141.559,121,9.04623
141.559,122,8.95951
141.559,123,10.2065
141.575,121,9.04623
141.575,122,8.95951
141.575,123,10.2065
141.576,121,9.03704
141.576,122,8.94703
141.576,123,10.1613
141.577,121,9.03704
141.577,122,8.94703
141.577,123,10.1613
141.593,121,9.03704
141.593,122,8.94703
141.593,123,10.1613
141.594,121,9.03704
141.594,122,8.94703
141.594,123,10.1613
141.595,121,9.03704
141.595,122,8.94703
141.595,123,10.1613
141.611,121,9.02805
141.611,122,8.93461
141.611,123,10.1158
141.612,121,9.02805
141.612,122,8.93461
141.612,123,10.1158
141.613,121,9.02805
141.613,122,8.93461
141.613,123,10.1158
141.629,121,9.02805
141.629,122,8.93461
141.629,123,10.1158
141.63,121,9.01876
141.63,122,8.92233
141.63,123,10.0711
141.631,121,9.01876
141.631,122,8.92233
141.631,123,10.0711
141.647,121,9.01876
141.647,122,8.92233
141.647,123,10.0711
141.648,121,9.01876
141.648,122,8.92233
141.648,123,10.0711
141.649,121,9.01876
141.649,122,8.92233
141.649,123,10.0711
141.665,121,9.01876
141.665,122,8.92233
141.665,123,10.0711
141.666,121,9.01091
141.666,122,8.91154
141.666,123,10.0271
141.667,121,9.01091
141.667,122,8.91154
141.667,123,10.0271
141.683,121,9.01091
141.683,122,8.91154
141.683,123,10.0271
141.684,121,9.01091
141.684,122,8.91154
141.684,123,10.0271
141.7,121,9.01091
141.7,122,8.91154
141.7,123,10.0271
141.701,121,9.00398
141.701,122,8.90254
141.701,123,9.98405
141.702,121,9.00398
141.702,122,8.90254
141.702,123,9.98405
141.718,121,9.00398
141.718,122,8.90254
141.718,123,9.98405
141.719,121,9.00398
141.719,122,8.90254
141.719,123,9.98405
141.735,121,9.00398
141.735,122,8.90254
141.735,123,9.98405
141.736,121,8.99514
141.736,122,8.89171
141.736,123,9.9388
141.737,121,8.99514
141.737,122,8.89171
141.737,123,9.9388
141.753,121,8.99514
141.753,122,8.89171
141.753,123,9.9388
141.754,121,8.99514
141.754,122,8.89171
141.754,123,9.9388
141.77,121,8.99514
141.77,122,8.89171
141.77,123,9.9388
141.771,121,8.98449
141.771,122,8.87964
141.771,123,9.89126
141.772,121,8.98449
141.772,122,8.87964
141.772,123,9.89126
141.788,121,8.98449
141.788,122,8.87964
141.788,123,9.89126
141.789,121,8.98449
141.789,122,8.87964
141.789,123,9.89126
141.79,121,8.98449
141.79,122,8.87964
141.79,123,9.89126
141.806,121,8.98449
141.806,122,8.87964
141.806,123,9.89126
141.807,121,8.9731
141.807,122,8.86715
141.807,123,9.84294
141.808,121,8.9731
141.808,122,8.86715
141.808,123,9.84294
141.824,121,8.9731
141.824,122,8.86715
141.824,123,9.84294
141.825,121,8.9731
141.825,122,8.86715
141.825,123,9.84294
141.841,121,8.9731
141.841,122,8.86715
141.841,123,9.84294
141.842,121,8.96158
141.842,122,8.85508
141.842,123,9.79426
141.843,121,8.96158
141.843,122,8.85508
141.843,123,9.79426
141.859,121,8.96158
141.859,122,8.85508
141.859,123,9.79426
141.86,121,8.96158
141.86,122,8.85508
141.86,123,9.79426
141.861,121,8.96158
141.861,122,8.85508
141.861,123,9.79426
141.877,121,8.96158
141.877,122,8.85508
141.877,123,9.79426
141.878,121,8.95691
141.878,122,8.84402
141.878,123,9.7459
141.894,121,8.95691
141.894,122,8.84402
141.894,123,9.7459
141.895,121,8.95691
141.895,122,8.84402
141.895,123,9.7459
141.896,121,8.95691
141.896,122,8.84402
141.896,123,9.7459
141.912,121,8.95691
141.912,122,8.84402
141.912,123,9.7459
141.913,121,8.94687
141.913,122,8.83417
141.913,123,9.69774
141.929,121,8.94687
141.929,122,8.83417
141.929,123,9.69774
141.93,121,8.94687
141.93,122,8.83417
141.93,123,9.69774
141.931,121,8.94687
141.931,122,8.83417
141.931,123,9.69774
141.947,121,8.94687
141.947,122,8.83417
141.947,123,9.69774
141.948,121,8.93799
141.948,122,8.82549
141.948,123,9.65031
141.964,121,8.93799
141.964,122,8.82549
141.964,123,9.65031
141.965,121,8.93799
141.965,122,8.82549
141.965,123,9.65031
141.966,121,8.93799
141.966,122,8.82549
141.966,123,9.65031
141.982,121,8.93799
141.982,122,8.82549
141.982,123,9.65031
141.983,121,8.92989
141.983,122,8.81798
141.983,123,9.60355
141.984,121,8.92989
141.984,122,8.81798
141.984,123,9.60355
142,121,8.92989
142,122,8.81798
142,123,9.60355
142.001,121,8.92989
142.001,122,8.81798
142.001,123,9.60355
142.002,121,8.92989
142.002,122,8.81798
142.002,123,9.60355
142.018,121,8.92989
142.018,122,8.81798
142.018,123,9.60355
142.019,121,8.92275
142.019,122,8.81188
142.019,123,9.55766
142.035,121,8.92275
142.035,122,8.81188
142.035,123,9.55766
142.036,121,8.92275
142.036,122,8.81188
142.036,123,9.55766
142.037,121,8.92275
142.037,122,8.81188
142.037,123,9.55766
142.053,121,8.91554
142.053,122,8.80585
142.053,123,9.51198
142.054,121,8.91554
142.054,122,8.80585
142.054,123,9.51198
142.055,121,8.91554
142.055,122,8.80585
142.055,123,9.51198
142.071,121,8.91554
142.071,122,8.80585
142.071,123,9.51198
142.072,121,8.90898
142.072,122,8.80075
142.072,123,9.46698
142.073,121,8.90898
142.073,122,8.80075
142.073,123,9.46698
142.089,121,8.90898
142.089,122,8.80075
142.089,123,9.46698
142.09,121,8.90898
142.09,122,8.80075
142.09,123,9.46698
142.106,121,8.90898
142.106,122,8.80075
142.106,123,9.46698
142.107,121,8.90348
142.107,122,8.79655
142.107,123,9.42285
142.108,121,8.90348
142.108,122,8.79655
142.108,123,9.42285
142.124,121,8.90348
142.124,122,8.79655
142.124,123,9.42285
142.125,121,8.90348
142.125,122,8.79655
142.125,123,9.42285
142.141,121,8.90348
142.141,122,8.79655
142.141,123,9.42285
142.142,121,8.89875
142.142,122,8.79357
142.142,123,9.38002
142.143,121,8.89875
142.143,122,8.79357
142.143,123,9.38002
142.159,121,8.89875
142.159,122,8.79357
142.159,123,9.38002
142.16,121,8.89875
142.16,122,8.79357
142.16,123,9.38002
142.176,121,8.89875
142.176,122,8.79357
142.176,123,9.38002
142.177,121,8.8938
142.177,122,8.79015
142.177,123,9.3368
142.178,121,8.8938
142.178,122,8.79015
142.178,123,9.3368
142.194,121,8.8938
142.194,122,8.79015
142.194,123,9.3368
142.195,121,8.8938
142.195,122,8.79015
142.195,123,9.3368
142.196,121,8.8938
142.196,122,8.79015
142.196,123,9.3368
142.212,121,8.8938
142.212,122,8.79015
142.212,123,9.3368
142.213,121,8.88872
142.213,122,8.78724
142.213,123,9.29381
142.214,121,8.88872
142.214,122,8.78724
142.214,123,9.29381
142.23,121,8.88872
142.23,122,8.78724
142.23,123,9.29381
142.231,121,8.88872
142.231,122,8.78724
142.231,123,9.29381
142.247,121,8.88872
142.247,122,8.78724
142.247,123,9.29381
142.248,121,8.88421
142.248,122,8.78444
142.248,123,9.25137
142.249,121,8.88421
142.249,122,8.78444
142.249,123,9.25137
142.265,121,8.88421
142.265,122,8.78444
142.265,123,9.25137
142.266,121,8.88421
142.266,122,8.78444
142.266,123,9.25137
142.267,121,8.88421
142.267,122,8.78444
142.267,123,9.25137
142.283,121,8.88421
142.283,122,8.78444
142.283,123,9.25137
142.284,121,8.88002
142.284,122,8.78238
142.284,123,9.19902
142.3,121,8.88002
142.3,122,8.78238
142.3,123,9.19902
142.301,121,8.88002
142.301,122,8.78238
142.301,123,9.19902
142.302,121,8.88002
142.302,122,8.78238
142.302,123,9.19902
142.318,121,8.88002
142.318,122,8.78238
142.318,123,9.19902
142.319,121,8.87553
142.319,122,8.77984
142.319,123,9.15654
142.335,121,8.87553
142.335,122,8.77984
142.335,123,9.15654
142.336,121,8.87553
142.336,122,8.77984
142.336,123,9.15654
142.337,121,8.87553
142.337,122,8.77984
142.337,123,9.15654
142.353,121,8.87553
142.353,122,8.77984
142.353,123,9.15654
142.354,121,8.8924
142.354,122,8.79828
142.354,123,9.13503
142.37,121,8.8924
142.37,122,8.79828
142.37,123,9.13503
142.371,121,8.8924
142.371,122,8.79828
142.371,123,9.13503
142.372,121,8.8924
142.372,122,8.79828
142.372,123,9.13503
142.388,121,8.8924
142.388,122,8.79828
142.388,123,9.13503
142.389,121,8.88985
142.389,122,8.79812
142.389,123,9.09248
142.39,121,8.88985
142.39,122,8.79812
142.39,123,9.09248
142.406,121,8.88985
142.406,122,8.79812
142.406,123,9.09248
142.407,121,8.88985
142.407,122,8.79812
142.407,123,9.09248
142.408,121,8.88985
142.408,122,8.79812
142.408,123,9.09248
142.424,121,8.88985
142.424,122,8.79812
142.424,123,9.09248
142.425,121,8.88692
142.425,122,8.79768
142.425,123,9.04895
142.441,121,8.88692
142.441,122,8.79768
142.441,123,9.04895
142.442,121,8.88692
142.442,122,8.79768
142.442,123,9.04895
142.443,121,8.88692
142.443,122,8.79768
142.443,123,9.04895
142.459,121,8.88692
142.459,122,8.79768
142.459,123,9.04895
142.46,121,8.88278
142.46,122,8.80056
142.46,123,9.00336
142.461,121,8.88278
142.461,122,8.80056
142.461,123,9.00336
142.477,121,8.88278
142.477,122,8.80056
142.477,123,9.00336
142.478,121,8.88278
142.478,122,8.80056
142.478,123,9.00336
142.479,121,8.88278
142.479,122,8.80056
142.479,123,9.00336
142.495,121,8.87659
142.495,122,8.79681
142.495,123,8.9552
142.496,121,8.87659
142.496,122,8.79681
142.496,123,8.9552
142.497,121,8.87659
142.497,122,8.79681
142.497,123,8.9552
142.513,121,8.87659
142.513,122,8.79681
142.513,123,8.9552
142.514,121,8.86935
142.514,122,8.79231
142.514,123,8.90458
142.515,121,8.86935
142.515,122,8.79231
142.515,123,8.90458
142.531,121,8.86935
142.531,122,8.79231
142.531,123,8.90458
142.532,121,8.86935
142.532,122,8.79231
142.532,123,8.90458
142.533,121,8.86935
142.533,122,8.79231
142.533,123,8.90458
142.549,121,8.86935
142.549,122,8.79231
142.549,123,8.90458
142.55,121,8.85847
142.55,122,8.784
142.55,123,8.85098
142.566,121,8.85847
142.566,122,8.784
142.566,123,8.85098
142.567,121,8.85847
142.567,122,8.784
142.567,123,8.85098
142.568,121,8.85847
142.568,122,8.784
142.568,123,8.85098
142.584,121,8.85847
142.584,122,8.784
142.584,123,8.85098
142.585,121,8.84773
142.585,122,8.77546
142.585,123,8.79781
142.601,121,8.84773
142.601,122,8.77546
142.601,123,8.79781
142.602,121,8.84773
142.602,122,8.77546
142.602,123,8.79781
142.603,121,8.84773
142.603,122,8.77546
142.603,123,8.79781
142.619,121,8.84773
142.619,122,8.77546
142.619,123,8.79781
142.62,121,8.84021
142.62,122,8.76985
142.62,123,8.74828
142.636,121,8.84021
142.636,122,8.76985
142.636,123,8.74828
142.637,121,8.84021
142.637,122,8.76985
142.637,123,8.74828
142.638,121,8.84021
142.638,122,8.76985
142.638,123,8.74828
142.654,121,8.84021
142.654,122,8.76985
142.654,123,8.74828
142.655,121,8.8337
142.655,122,8.76518
142.655,123,8.69847
142.656,121,8.8337
142.656,122,8.76518
142.656,123,8.69847
142.672,121,8.8337
142.672,122,8.76518
142.672,123,8.69847
142.673,121,8.8337
142.673,122,8.76518
142.673,123,8.69847
142.674,121,8.8337
142.674,122,8.76518
142.674,123,8.69847
142.69,121,8.8337
142.69,122,8.76518
142.69,123,8.69847
142.691,121,8.82802
142.691,122,8.76177
142.691,123,8.64955
142.707,121,8.82802
142.707,122,8.76177
142.707,123,8.64955
142.708,121,8.82802
142.708,122,8.76177
142.708,123,8.64955
142.709,121,8.82802
142.709,122,8.76177
142.709,123,8.64955
142.725,121,8.82802
142.725,122,8.76177
142.725,123,8.64955
142.726,121,8.82355
142.726,122,8.75917
142.726,123,8.60077
142.727,121,8.82355
142.727,122,8.75917
142.727,123,8.60077
142.743,121,8.82355
142.743,122,8.75917
142.743,123,8.60077
142.744,121,8.82355
142.744,122,8.75917
142.744,123,8.60077
142.76,121,8.82355
142.76,122,8.75917
142.76,123,8.60077
142.761,121,8.81952
142.761,122,8.75755
142.761,123,8.55228
142.762,121,8.81952
142.762,122,8.75755
142.762,123,8.55228
142.778,121,8.81952
142.778,122,8.75755
142.778,123,8.55228
142.779,121,8.81952
142.779,122,8.75755
142.779,123,8.55228
142.795,121,8.81952
142.795,122,8.75755
142.795,123,8.55228
142.796,121,8.81657
142.796,122,8.7564
142.796,123,8.50381
142.797,121,8.81657
142.797,122,8.7564
142.797,123,8.50381
142.813,121,8.81657
142.813,122,8.7564
142.813,123,8.50381
142.814,121,8.81657
142.814,122,8.7564
142.814,123,8.50381
142.83,121,8.81657
142.83,122,8.7564
142.83,123,8.50381
142.831,121,8.81402
142.831,122,8.75603
142.831,123,8.45597
142.832,121,8.81402
142.832,122,8.75603
142.832,123,8.45597
142.848,121,8.81402
142.848,122,8.75603
142.848,123,8.45597
142.849,121,8.81402
142.849,122,8.75603
142.849,123,8.45597
142.85,121,8.81402
