Time (s),Agent ID,Distance
140.038,70,5.52375
140.038,71,6.25364
140.038,72,5.0544
140.038,73,5.43946
140.038,74,7.71675
140.038,75,7.52227
140.038,76,8.16027
140.038,78,14.9257
140.039,70,5.52375
140.039,71,6.25364
140.039,72,5.0544
140.039,73,5.43946
140.039,74,7.71675
140.039,75,7.52227
140.039,76,8.16027
140.039,78,14.9257
140.051,70,5.52375
140.051,71,6.25364
140.051,72,5.0544
140.051,73,5.43946
140.051,74,7.71675
140.051,75,7.52227
140.051,76,8.16027
140.051,78,14.9257
140.052,70,5.52375
140.052,71,6.25364
140.052,72,5.0544
140.052,73,5.43946
140.052,74,7.71675
140.052,75,7.52227
140.052,76,8.16027
140.052,78,14.9257
140.053,70,5.52375
140.053,71,6.25364
140.053,72,5.0544
140.053,73,5.43946
140.053,74,7.71675
140.053,75,7.52227
140.053,76,8.16027
140.053,78,14.9257
140.065,70,5.52375
140.065,71,6.25364
140.065,72,5.0544
140.065,73,5.43946
140.065,74,7.71675
140.065,75,7.52227
140.065,76,8.16027
140.065,78,14.9257
140.066,70,5.50669
140.066,71,6.23767
140.066,72,5.03796
140.066,73,5.42301
140.066,74,7.72341
140.066,75,7.52726
140.066,76,8.16423
140.066,78,14.9122
140.067,70,5.50669
140.067,71,6.23767
140.067,72,5.03796
140.067,73,5.42301
140.067,74,7.72341
140.067,75,7.52726
140.067,76,8.16423
140.067,78,14.9122
140.079,70,5.50669
140.079,71,6.23767
140.079,72,5.03796
140.079,73,5.42301
140.079,74,7.72341
140.079,75,7.52726
140.079,76,8.16423
140.079,78,14.9122
140.08,70,5.50669
140.08,71,6.23767
140.08,72,5.03796
140.08,73,5.42301
140.08,74,7.72341
140.08,75,7.52726
140.08,76,8.16423
140.08,78,14.9122
140.081,70,5.50669
140.081,71,6.23767
140.081,72,5.03796
140.081,73,5.42301
140.081,74,7.72341
140.081,75,7.52726
140.081,76,8.16423
140.081,78,14.9122
140.093,70,5.50669
140.093,71,6.23767
140.093,72,5.03796
140.093,73,5.42301
140.093,74,7.72341
140.093,75,7.52726
140.093,76,8.16423
140.093,78,14.9122
140.094,70,5.50669
140.094,71,6.23767
140.094,72,5.03796
140.094,73,5.42301
140.094,74,7.72341
140.094,75,7.52726
140.094,76,8.16423
140.094,78,14.9122
140.095,70,5.50669
140.095,71,6.23767
140.095,72,5.03796
140.095,73,5.42301
140.095,74,7.72341
140.095,75,7.52726
140.095,76,8.16423
140.095,78,14.9122
140.107,70,5.50669
140.107,71,6.23767
140.107,72,5.03796
140.107,73,5.42301
140.107,74,7.72341
140.107,75,7.52726
140.107,76,8.16423
140.107,78,14.9122
140.108,70,5.48888
140.108,71,6.22119
140.108,72,5.02078
140.108,73,5.40594
140.108,74,7.72948
140.108,75,7.53165
140.108,76,8.16751
140.108,78,14.8976
140.109,70,5.48888
140.109,71,6.22119
140.109,72,5.02078
140.109,73,5.40594
140.109,74,7.72948
140.109,75,7.53165
140.109,76,8.16751
140.109,78,14.8976
140.121,70,5.48888
140.121,71,6.22119
140.121,72,5.02078
140.121,73,5.40594
140.121,74,7.72948
140.121,75,7.53165
140.121,76,8.16751
140.121,78,14.8976
140.122,70,5.48888
140.122,71,6.22119
140.122,72,5.02078
140.122,73,5.40594
140.122,74,7.72948
140.122,75,7.53165
140.122,76,8.16751
140.122,78,14.8976
140.123,70,5.48888
140.123,71,6.22119
140.123,72,5.02078
140.123,73,5.40594
140.123,74,7.72948
140.123,75,7.53165
140.123,76,8.16751
140.123,78,14.8976
140.135,70,5.48888
140.135,71,6.22119
140.135,72,5.02078
140.135,73,5.40594
140.135,74,7.72948
140.135,75,7.53165
140.135,76,8.16751
140.135,78,14.8976
140.136,70,5.47053
140.136,71,6.20417
140.136,72,5.00339
140.136,73,5.38853
140.136,74,7.73493
140.136,75,7.53541
140.136,76,8.17021
140.136,78,14.8819
140.137,70,5.47053
140.137,71,6.20417
140.137,72,5.00339
140.137,73,5.38853
140.137,74,7.73493
140.137,75,7.53541
140.137,76,8.17021
140.137,78,14.8819
140.149,70,5.47053
140.149,71,6.20417
140.149,72,5.00339
140.149,73,5.38853
140.149,74,7.73493
140.149,75,7.53541
140.149,76,8.17021
140.149,78,14.8819
140.15,70,5.47053
140.15,71,6.20417
140.15,72,5.00339
140.15,73,5.38853
140.15,74,7.73493
140.15,75,7.53541
140.15,76,8.17021
140.15,78,14.8819
140.151,70,5.47053
140.151,71,6.20417
140.151,72,5.00339
140.151,73,5.38853
140.151,74,7.73493
