Time (s),Agent ID,Distance
140.043,145,6.34952
140.043,146,6.2623
140.043,147,9.04864
140.043,148,15.3159
140.043,149,1.64294
140.044,145,6.34952
140.044,146,6.2623
140.044,147,9.04864
140.044,148,15.3159
140.044,149,1.64294
140.059,145,6.34952
140.059,146,6.2623
140.059,147,9.04864
140.059,148,15.3159
140.059,149,1.64294
140.06,145,6.34952
140.06,146,6.2623
140.06,147,9.04864
140.06,148,15.3159
140.06,149,1.64294
140.061,145,6.34952
140.061,146,6.2623
140.061,147,9.04864
140.061,148,15.3159
140.061,149,1.64294
140.076,145,6.34952
140.076,146,6.2623
140.076,147,9.04864
140.076,148,15.3159
140.076,149,1.64294
140.077,145,6.33816
140.077,146,6.25052
140.077,147,9.0366
140.077,148,15.3048
140.077,149,1.64958
140.078,145,6.33816
140.078,146,6.25052
140.078,147,9.0366
140.078,148,15.3048
140.078,149,1.64958
140.093,145,6.33816
140.093,146,6.25052
140.093,147,9.0366
140.093,148,15.3048
140.093,149,1.64958
140.094,145,6.33816
140.094,146,6.25052
140.094,147,9.0366
140.094,148,15.3048
140.094,149,1.64958
140.095,145,6.33816
140.095,146,6.25052
140.095,147,9.0366
140.095,148,15.3048
140.095,149,1.64958
140.11,145,6.33816
140.11,146,6.25052
140.11,147,9.0366
140.11,148,15.3048
140.11,149,1.64958
140.111,145,6.3268
140.111,146,6.23875
140.111,147,9.0245
140.111,148,15.2937
140.111,149,1.6562
140.112,145,6.3268
140.112,146,6.23875
140.112,147,9.0245
140.112,148,15.2937
140.112,149,1.6562
140.127,145,6.3268
140.127,146,6.23875
140.127,147,9.0245
140.127,148,15.2937
140.127,149,1.6562
140.128,145,6.3268
140.128,146,6.23875
140.128,147,9.0245
140.128,148,15.2937
140.128,149,1.6562
140.129,145,6.3268
140.129,146,6.23875
140.129,147,9.0245
140.129,148,15.2937
140.129,149,1.6562
140.144,145,6.3268
140.144,146,6.23875
140.144,147,9.0245
140.144,148,15.2937
140.144,149,1.6562
140.145,145,6.31542
140.145,146,6.22681
140.145,147,9.01236
140.145,148,15.2825
140.145,149,1.66268
140.146,145,6.31542
140.146,146,6.22681
140.146,147,9.01236
140.146,148,15.2825
140.146,149,1.66268
140.161,145,6.31542
140.161,146,6.22681
140.161,147,9.01236
140.161,148,15.2825
140.161,149,1.66268
140.162,145,6.31542
140.162,146,6.22681
140.162,147,9.01236
140.162,148,15.2825
140.162,149,1.66268
140.163,145,6.31542
140.163,146,6.22681
140.163,147,9.01236
140.163,148,15.2825
140.163,149,1.66268
140.178,145,6.31542
140.178,146,6.22681
140.178,147,9.01236
140.178,148,15.2825
140.178,149,1.66268
140.179,145,6.30353
140.179,146,6.21464
140.179,147,9.00003
140.179,148,15.271
140.179,149,1.66908
140.18,145,6.30353
140.18,146,6.21464
140.18,147,9.00003
140.18,148,15.271
140.18,149,1.66908
140.195,145,6.30353
140.195,146,6.21464
140.195,147,9.00003
140.195,148,15.271
140.195,149,1.66908
140.196,145,6.30353
140.196,146,6.21464
140.196,147,9.00003
140.196,148,15.271
140.196,149,1.66908
140.197,145,6.30353
140.197,146,6.21464
140.197,147,9.00003
140.197,148,15.271
140.197,149,1.66908
140.212,145,6.30353
140.212,146,6.21464
140.212,147,9.00003
140.212,148,15.271
