Time (s),Agent ID,Distance
140.042,2,8.00637
140.042,3,7.12953
140.042,4,5.20812
140.042,5,5.59505
140.042,6,7.13964
140.043,2,8.00637
140.043,3,7.12953
140.043,4,5.20812
140.043,5,5.59505
140.043,6,7.13964
140.059,2,8.00637
140.059,3,7.12953
140.059,4,5.20812
140.059,5,5.59505
140.059,6,7.13964
140.06,2,8.00637
140.06,3,7.12953
140.06,4,5.20812
140.06,5,5.59505
140.06,6,7.13964
140.076,2,8.00637
140.076,3,7.12953
140.076,4,5.20812
140.076,5,5.59505
140.076,6,7.13964
140.077,2,7.9953
140.077,3,7.11164
140.077,4,5.14443
140.077,5,5.53836
140.077,6,7.13241
140.078,2,7.9953
140.078,3,7.11164
140.078,4,5.14443
140.078,5,5.53836
140.078,6,7.13241
140.094,2,7.9953
140.094,3,7.11164
140.094,4,5.14443
140.094,5,5.53836
140.094,6,7.13241
140.095,2,7.9953
140.095,3,7.11164
140.095,4,5.14443
140.095,5,5.53836
140.095,6,7.13241
140.096,2,7.9953
140.096,3,7.11164
140.096,4,5.14443
140.096,5,5.53836
140.096,6,7.13241
140.112,2,7.9953
140.112,3,7.11164
140.112,4,5.14443
140.112,5,5.53836
140.112,6,7.13241
140.113,2,7.98024
140.113,3,7.08826
140.113,4,5.07538
140.113,5,5.4772
140.113,6,7.12201
140.129,2,7.98024
140.129,3,7.08826
140.129,4,5.07538
140.129,5,5.4772
140.129,6,7.12201
140.13,2,7.98024
140.13,3,7.08826
140.13,4,5.07538
140.13,5,5.4772
140.13,6,7.12201
140.131,2,7.98024
140.131,3,7.08826
140.131,4,5.07538
140.131,5,5.4772
140.131,6,7.12201
140.147,2,7.98024
140.147,3,7.08826
140.147,4,5.07538
140.147,5,5.4772
140.147,6,7.12201
140.148,2,7.9607
140.148,3,7.06011
140.148,4,5.00029
140.148,5,5.41182
140.148,6,7.10965
140.149,2,7.9607
140.149,3,7.06011
140.149,4,5.00029
140.149,5,5.41182
140.149,6,7.10965
140.165,2,7.9607
140.165,3,7.06011
140.165,4,5.00029
140.165,5,5.41182
140.165,6,7.10965
140.166,2,7.9607
140.166,3,7.06011
140.166,4,5.00029
140.166,5,5.41182
140.166,6,7.10965
140.182,2,7.9607
140.182,3,7.06011
140.182,4,5.00029
140.182,5,5.41182
140.182,6,7.10965
140.183,2,7.93669
140.183,3,7.02777
140.183,4,4.92191
140.183,5,5.33714
140.183,6,7.09529
140.184,2,7.93669
140.184,3,7.02777
140.184,4,4.92191
140.184,5,5.33714
140.184,6,7.09529
140.2,2,7.93669
140.2,3,7.02777
140.2,4,4.92191
140.2,5,5.33714
140.2,6,7.09529
140.201,2,7.93669
140.201,3,7.02777
140.201,4,4.92191
140.201,5,5.33714
140.201,6,7.09529
140.202,2,7.90818
140.202,3,6.99192
140.202,4,4.83969
140.202,5,5.26465
140.202,6,7.08037
140.218,2,7.90818
140.218,3,6.99192
140.218,4,4.83969
140.218,5,5.26465
140.218,6,7.08037
140.219,2,7.90818
140.219,3,6.99192
140.219,4,4.83969
140.219,5,5.26465
140.219,6,7.08037
140.235,2,7.90818
140.235,3,6.99192
140.235,4,4.83969
140.235,5,5.26465
140.235,6,7.08037
140.236,2,7.87515
140.236,3,6.95332
140.236,4,4.75421
140.236,5,5.18964
140.236,6,7.06472
140.237,2,7.87515
140.237,3,6.95332
140.237,4,4.75421
140.237,5,5.18964
140.237,6,7.06472
140.253,2,7.87515
140.253,3,6.95332
140.253,4,4.75421
140.253,5,5.18964
140.253,6,7.06472
140.254,2,7.87515
140.254,3,6.95332
140.254,4,4.75421
140.254,5,5.18964
140.254,6,7.06472
140.255,2,7.87515
140.255,3,6.95332
140.255,4,4.75421
140.255,5,5.18964
140.255,6,7.06472
140.271,2,7.87515
140.271,3,6.95332
140.271,4,4.75421
140.271,5,5.18964
140.271,6,7.06472
140.272,2,7.83917
140.272,3,6.91252
140.272,4,4.666
140.272,5,5.11273
140.272,6,7.04821
140.288,2,7.83917
140.288,3,6.91252
140.288,4,4.666
140.288,5,5.11273
140.288,6,7.04821
140.289,2,7.83917
140.289,3,6.91252
140.289,4,4.666
140.289,5,5.11273
140.289,6,7.04821
140.29,2,7.83917
140.29,3,6.91252
140.29,4,4.666
140.29,5,5.11273
140.29,6,7.04821
140.306,2,7.83917
140.306,3,6.91252
140.306,4,4.666
140.306,5,5.11273
140.306,6,7.04821
140.307,2,7.80016
140.307,3,6.87005
140.307,4,4.57626
140.307,5,5.0345
140.307,6,7.05263
140.308,2,7.80016
