Time (s),Agent ID,Distance
141.332,121,9.25883
141.332,122,9.22766
141.332,123,11.3629
141.348,121,9.25883
141.348,122,9.22766
141.348,123,11.3629
141.349,121,9.25883
141.349,122,9.22766
141.349,123,11.3629
141.365,121,9.25883
141.365,122,9.22766
141.365,123,11.3629
141.366,121,9.25794
141.366,122,9.22925
141.366,123,11.3349
141.367,121,9.25794
141.367,122,9.22925
141.367,123,11.3349
141.383,121,9.25794
141.383,122,9.22925
141.383,123,11.3349
141.384,121,9.25794
141.384,122,9.22925
141.384,123,11.3349
141.385,121,9.25794
141.385,122,9.22925
141.385,123,11.3349
141.401,121,9.25794
141.401,122,9.22925
141.401,123,11.3349
141.402,121,9.25313
141.402,122,9.22537
141.402,123,11.3108
141.403,121,9.25313
141.403,122,9.22537
141.403,123,11.3108
141.419,121,9.25313
141.419,122,9.22537
141.419,123,11.3108
141.42,121,9.25313
141.42,122,9.22537
141.42,123,11.3108
141.436,121,9.25313
141.436,122,9.22537
141.436,123,11.3108
141.437,121,9.24842
141.437,122,9.22161
141.437,123,11.2867
141.438,121,9.24842
141.438,122,9.22161
141.438,123,11.2867
141.454,121,9.24842
141.454,122,9.22161
141.454,123,11.2867
141.455,121,9.24842
141.455,122,9.22161
141.455,123,11.2867
141.456,121,9.24842
141.456,122,9.22161
141.456,123,11.2867
141.472,121,9.24842
141.472,122,9.22161
141.472,123,11.2867
141.473,121,9.24389
141.473,122,9.21792
141.473,123,11.2626
141.489,121,9.24389
141.489,122,9.21792
141.489,123,11.2626
141.49,121,9.24389
141.49,122,9.21792
141.49,123,11.2626
141.491,121,9.24389
141.491,122,9.21792
141.491,123,11.2626
141.507,121,9.24389
141.507,122,9.21792
141.507,123,11.2626
141.508,121,9.2394
141.508,122,9.21401
141.508,123,11.2388
141.524,121,9.2394
141.524,122,9.21401
141.524,123,11.2388
141.525,121,9.2394
141.525,122,9.21401
141.525,123,11.2388
141.526,121,9.2394
141.526,122,9.21401
141.526,123,11.2388
141.542,121,9.2394
141.542,122,9.21401
141.542,123,11.2388
141.543,121,9.23507
141.543,122,9.21022
141.543,123,11.2151
141.559,121,9.23507
141.559,122,9.21022
141.559,123,11.2151
141.56,121,9.23507
141.56,122,9.21022
141.56,123,11.2151
141.561,121,9.23507
141.561,122,9.21022
141.561,123,11.2151
141.577,121,9.23089
141.577,122,9.20656
141.577,123,11.1917
141.578,121,9.23089
141.578,122,9.20656
141.578,123,11.1917
141.579,121,9.23089
141.579,122,9.20656
141.579,123,11.1917
141.595,121,9.23089
141.595,122,9.20656
141.595,123,11.1917
141.596,121,9.22671
141.596,122,9.20282
141.596,123,11.1684
141.597,121,9.22671
141.597,122,9.20282
141.597,123,11.1684
141.613,121,9.22671
141.613,122,9.20282
141.613,123,11.1684
141.614,121,9.22671
141.614,122,9.20282
141.614,123,11.1684
141.63,121,9.22671
141.63,122,9.20282
141.63,123,11.1684
141.631,121,9.22252
141.631,122,9.19885
141.631,123,11.1452
141.647,121,9.22252
141.647,122,9.19885
141.647,123,11.1452
141.648,121,9.22252
141.648,122,9.19885
141.648,123,11.1452
141.649,121,9.22252
141.649,122,9.19885
141.649,123,11.1452
141.665,121,9.22252
141.665,122,9.19885
141.665,123,11.1452
141.666,121,9.21865
141.666,122,9.19506
141.666,123,11.1223
141.682,121,9.21865
141.682,122,9.19506
141.682,123,11.1223
141.683,121,9.21865
141.683,122,9.19506
141.683,123,11.1223
141.684,121,9.21865
141.684,122,9.19506
141.684,123,11.1223
141.7,121,9.21865
141.7,122,9.19506
141.7,123,11.1223
141.701,121,9.21517
141.701,122,9.19163
141.701,123,11.0996
141.717,121,9.21517
141.717,122,9.19163
141.717,123,11.0996
141.718,121,9.21517
141.718,122,9.19163
141.718,123,11.0996
141.719,121,9.21517
141.719,122,9.19163
141.719,123,11.0996
141.735,121,9.21517
141.735,122,9.19163
141.735,123,11.0996
141.736,121,9.21173
141.736,122,9.18796
141.736,123,11.0772
141.737,121,9.21173
141.737,122,9.18796
141.737,123,11.0772
141.753,121,9.21173
141.753,122,9.18796
141.753,123,11.0772
141.754,121,9.21173
141.754,122,9.18796
141.754,123,11.0772
141.755,121,9.21173
141.755,122,9.18796
141.755,123,11.0772
141.771,121,9.21173
141.771,122,9.18796
141.771,123,11.0772
141.772,121,9.20827
141.772,122,9.18421
141.772,123,11.0548
141.788,121,9.20827
141.788,122,9.18421
141.788,123,11.0548
141.789,121,9.20827
141.789,122,9.18421
141.789,123,11.0548
141.79,121,9.20827
141.79,122,9.18421
141.79,123,11.0548
141.806,121,9.20827
141.806,122,9.18421
141.806,123,11.0548
141.807,121,9.2048
141.807,122,9.18036
141.807,123,11.0323
141.808,121,9.2048
141.808,122,9.18036
141.808,123,11.0323
141.824,121,9.2048
141.824,122,9.18036
141.824,123,11.0323
141.825,121,9.2048
141.825,122,9.18036
141.825,123,11.0323
141.826,121,9.2048
141.826,122,9.18036
141.826,123,11.0323
141.842,121,9.2048
141.842,122,9.18036
141.842,123,11.0323
141.843,121,9.20135
141.843,122,9.17648
141.843,123,11.0099
141.844,121,9.20135
141.844,122,9.17648
141.844,123,11.0099
141.86,121,9.20135
141.86,122,9.17648
141.86,123,11.0099
141.861,121,9.20135
141.861,122,9.17648
141.861,123,11.0099
141.862,121,9.20135
141.862,122,9.17648
141.862,123,11.0099
141.878,121,9.20135
141.878,122,9.17648
141.878,123,11.0099
141.879,121,9.19769
141.879,122,9.17237
141.879,123,10.9876
141.88,121,9.19769
141.88,122,9.17237
141.88,123,10.9876
141.896,121,9.19769
141.896,122,9.17237
141.896,123,10.9876
141.897,121,9.19769
141.897,122,9.17237
141.897,123,10.9876
141.913,121,9.19769
141.913,122,9.17237
141.913,123,10.9876
141.914,121,9.19405
141.914,122,9.16814
141.914,123,10.9655
141.915,121,9.19405
141.915,122,9.16814
141.915,123,10.9655
141.931,121,9.19405
141.931,122,9.16814
141.931,123,10.9655
141.932,121,9.19405
141.932,122,9.16814
141.932,123,10.9655
141.948,121,9.19405
141.948,122,9.16814
141.948,123,10.9655
141.949,121,9.19071
141.949,122,9.16394
141.949,123,10.9433
141.95,121,9.19071
141.95,122,9.16394
141.95,123,10.9433
141.966,121,9.19071
141.966,122,9.16394
141.966,123,10.9433
141.967,121,9.19071
141.967,122,9.16394
141.967,123,10.9433
141.983,121,9.19071
141.983,122,9.16394
141.983,123,10.9433
141.984,121,9.18725
141.984,122,9.15939
141.984,123,10.9212
141.985,121,9.18725
141.985,122,9.15939
141.985,123,10.9212
142.001,121,9.18725
142.001,122,9.15939
142.001,123,10.9212
142.002,121,9.18725
142.002,122,9.15939
142.002,123,10.9212
142.003,121,9.18725
142.003,122,9.15939
142.003,123,10.9212
142.019,121,9.18368
142.019,122,9.15476
142.019,123,10.8993
142.02,121,9.18368
142.02,122,9.15476
142.02,123,10.8993
142.021,121,9.18368
142.021,122,9.15476
142.021,123,10.8993
142.037,121,9.18368
142.037,122,9.15476
142.037,123,10.8993
142.038,121,9.18022
142.038,122,9.15025
142.038,123,10.8773
142.054,121,9.18022
142.054,122,9.15025
142.054,123,10.8773
142.055,121,9.18022
142.055,122,9.15025
142.055,123,10.8773
142.056,121,9.18022
142.056,122,9.15025
142.056,123,10.8773
142.072,121,9.18022
142.072,122,9.15025
142.072,123,10.8773
142.073,121,9.17661
142.073,122,9.14547
142.073,123,10.8553
142.074,121,9.17661
142.074,122,9.14547
142.074,123,10.8553
142.09,121,9.17661
142.09,122,9.14547
142.09,123,10.8553
142.091,121,9.17661
142.091,122,9.14547
142.091,123,10.8553
142.107,121,9.17661
142.107,122,9.14547
142.107,123,10.8553
142.108,121,9.17312
142.108,122,9.14065
142.108,123,10.8332
142.109,121,9.17312
142.109,122,9.14065
142.109,123,10.8332
142.125,121,9.17312
142.125,122,9.14065
142.125,123,10.8332
142.126,121,9.17312
142.126,122,9.14065
142.126,123,10.8332
142.142,121,9.17312
142.142,122,9.14065
142.142,123,10.8332
142.143,121,9.16962
142.143,122,9.13572
142.143,123,10.8112
142.144,121,9.16962
142.144,122,9.13572
142.144,123,10.8112
142.16,121,9.16962
142.16,122,9.13572
142.16,123,10.8112
142.161,121,9.16962
142.161,122,9.13572
142.161,123,10.8112
142.177,121,9.16962
142.177,122,9.13572
142.177,123,10.8112
142.178,121,9.1662
142.178,122,9.13089
142.178,123,10.7892
142.179,121,9.1662
142.179,122,9.13089
142.179,123,10.7892
142.195,121,9.1662
142.195,122,9.13089
142.195,123,10.7892
142.196,121,9.1662
142.196,122,9.13089
142.196,123,10.7892
142.197,121,9.1662
142.197,122,9.13089
142.197,123,10.7892
142.213,121,9.1662
142.213,122,9.13089
142.213,123,10.7892
142.214,121,9.16232
142.214,122,9.12551
142.214,123,10.7672
142.215,121,9.16232
142.215,122,9.12551
142.215,123,10.7672
142.231,121,9.16232
142.231,122,9.12551
142.231,123,10.7672
142.232,121,9.16232
142.232,122,9.12551
142.232,123,10.7672
142.248,121,9.16232
142.248,122,9.12551
142.248,123,10.7672
142.249,121,9.15858
142.249,122,9.1203
142.249,123,10.7451
142.25,121,9.15858
142.25,122,9.1203
142.25,123,10.7451
142.266,121,9.15858
142.266,122,9.1203
142.266,123,10.7451
142.267,121,9.15858
142.267,122,9.1203
142.267,123,10.7451
142.268,121,9.15858
142.268,122,9.1203
142.268,123,10.7451
142.284,121,9.15858
142.284,122,9.1203
142.284,123,10.7451
142.285,121,9.15489
142.285,122,9.11515
142.285,123,10.723
142.286,121,9.15489
142.286,122,9.11515
142.286,123,10.723
142.302,121,9.15489
142.302,122,9.11515
142.302,123,10.723
142.303,121,9.15489
142.303,122,9.11515
142.303,123,10.723
142.304,121,9.15489
142.304,122,9.11515
142.304,123,10.723
142.32,121,9.15489
142.32,122,9.11515
142.32,123,10.723
142.321,121,9.15102
142.321,122,9.10972
142.321,123,10.7009
142.322,121,9.15102
142.322,122,9.10972
142.322,123,10.7009
142.338,121,9.15102
142.338,122,9.10972
142.338,123,10.7009
142.339,121,9.15102
142.339,122,9.10972
142.339,123,10.7009
142.34,121,9.15102
142.34,122,9.10972
142.34,123,10.7009
142.356,121,9.15102
142.356,122,9.10972
142.356,123,10.7009
142.357,121,9.14705
142.357,122,9.10415
142.357,123,10.6788
142.373,121,9.14705
142.373,122,9.10415
142.373,123,10.6788
142.374,121,9.14705
142.374,122,9.10415
142.374,123,10.6788
142.375,121,9.14705
142.375,122,9.10415
142.375,123,10.6788
142.391,121,9.14705
142.391,122,9.10415
142.391,123,10.6788
142.392,121,9.14309
142.392,122,9.09861
142.392,123,10.6567
142.408,121,9.14309
142.408,122,9.09861
142.408,123,10.6567
142.409,121,9.14309
142.409,122,9.09861
142.409,123,10.6567
142.41,121,9.14309
142.41,122,9.09861
142.41,123,10.6567
142.426,121,9.14309
142.426,122,9.09861
142.426,123,10.6567
142.427,121,9.13908
142.427,122,9.09296
142.427,123,10.6347
142.443,121,9.13908
142.443,122,9.09296
142.443,123,10.6347
142.444,121,9.13908
142.444,122,9.09296
142.444,123,10.6347
142.445,121,9.13908
142.445,122,9.09296
142.445,123,10.6347
142.461,121,9.13485
142.461,122,9.08697
142.461,123,10.6125
142.462,121,9.13485
142.462,122,9.08697
142.462,123,10.6125
142.463,121,9.13485
142.463,122,9.08697
142.463,123,10.6125
142.479,121,9.13485
142.479,122,9.08697
142.479,123,10.6125
142.48,121,9.13083
142.48,122,9.08122
142.48,123,10.5905
142.481,121,9.13083
142.481,122,9.08122
142.481,123,10.5905
142.497,121,9.13083
142.497,122,9.08122
142.497,123,10.5905
142.498,121,9.13083
142.498,122,9.08122
142.498,123,10.5905
142.514,121,9.13083
142.514,122,9.08122
142.514,123,10.5905
142.515,121,9.12652
142.515,122,9.07515
142.515,123,10.5683
142.516,121,9.12652
142.516,122,9.07515
142.516,123,10.5683
142.532,121,9.12652
142.532,122,9.07515
142.532,123,10.5683
142.533,121,9.12652
142.533,122,9.07515
142.533,123,10.5683
142.534,121,9.12652
142.534,122,9.07515
142.534,123,10.5683
142.55,121,9.12652
142.55,122,9.07515
142.55,123,10.5683
142.551,121,9.1222
142.551,122,9.06902
142.551,123,10.5462
142.567,121,9.1222
142.567,122,9.06902
142.567,123,10.5462
142.568,121,9.1222
142.568,122,9.06902
142.568,123,10.5462
142.569,121,9.1222
142.569,122,9.06902
142.569,123,10.5462
142.585,121,9.1222
142.585,122,9.06902
142.585,123,10.5462
142.586,121,9.11765
142.586,122,9.06264
142.586,123,10.5238
142.602,121,9.11765
142.602,122,9.06264
142.602,123,10.5238
142.603,121,9.11765
142.603,122,9.06264
142.603,123,10.5238
142.604,121,9.11765
142.604,122,9.06264
142.604,123,10.5238
142.62,121,9.11765
142.62,122,9.06264
142.62,123,10.5238
142.621,121,9.11278
142.621,122,9.05592
142.621,123,10.5012
142.637,121,9.11278
142.637,122,9.05592
142.637,123,10.5012
142.638,121,9.11278
142.638,122,9.05592
142.638,123,10.5012
142.639,121,9.11278
142.639,122,9.05592
142.639,123,10.5012
142.655,121,9.11278
142.655,122,9.05592
142.655,123,10.5012
142.656,121,9.10778
142.656,122,9.04907
142.656,123,10.4786
142.657,121,9.10778
142.657,122,9.04907
142.657,123,10.4786
142.673,121,9.10778
142.673,122,9.04907
142.673,123,10.4786
142.674,121,9.10778
142.674,122,9.04907
142.674,123,10.4786
142.675,121,9.10778
142.675,122,9.04907
142.675,123,10.4786
142.691,121,9.10778
142.691,122,9.04907
142.691,123,10.4786
142.692,121,9.1032
142.692,122,9.04258
142.692,123,10.4562
142.708,121,9.1032
142.708,122,9.04258
142.708,123,10.4562
142.709,121,9.1032
142.709,122,9.04258
142.709,123,10.4562
142.71,121,9.1032
142.71,122,9.04258
142.71,123,10.4562
142.726,121,9.1032
142.726,122,9.04258
142.726,123,10.4562
142.727,121,9.09826
142.727,122,9.03568
142.727,123,10.4335
142.728,121,9.09826
142.728,122,9.03568
142.728,123,10.4335
142.744,121,9.09826
142.744,122,9.03568
142.744,123,10.4335
142.745,121,9.09826
142.745,122,9.03568
142.745,123,10.4335
142.746,121,9.09826
142.746,122,9.03568
142.746,123,10.4335
142.762,121,9.09826
142.762,122,9.03568
142.762,123,10.4335
142.763,121,9.09273
142.763,122,9.02831
142.763,123,10.4105
142.764,121,9.09273
142.764,122,9.02831
142.764,123,10.4105
142.78,121,9.09273
142.78,122,9.02831
142.78,123,10.4105
142.781,121,9.09273
142.781,122,9.02831
142.781,123,10.4105
142.782,121,9.09273
142.782,122,9.02831
142.782,123,10.4105
142.798,121,9.09273
142.798,122,9.02831
142.798,123,10.4105
142.799,121,9.08763
142.799,122,9.02154
142.799,123,10.3877
142.8,121,9.08763
142.8,122,9.02154
142.8,123,10.3877
142.816,121,9.08763
142.816,122,9.02154
142.816,123,10.3877
142.817,121,9.08763
142.817,122,9.02154
142.817,123,10.3877
142.833,121,9.08763
142.833,122,9.02154
142.833,123,10.3877
142.834,121,9.08262
