Time (s),x,y
140.378,12.9144,6.17325
140.386,12.9144,6.17325
140.387,12.9144,6.17325
140.388,12.9144,6.17325
140.396,12.9144,6.17325
140.397,12.9144,6.17325
140.398,12.9144,6.17325
140.406,12.9144,6.17325
140.407,12.9149,6.17075
140.408,12.9149,6.17075
140.416,12.9149,6.17075
140.417,12.9149,6.17075
140.418,12.9149,6.17075
140.426,12.9149,6.17075
140.427,12.9149,6.17075
140.428,12.9149,6.17075
140.436,12.9149,6.17075
140.437,12.9149,6.17075
140.438,12.9149,6.17075
140.446,12.9149,6.17075
140.447,12.9152,6.16783
140.448,12.9152,6.16783
140.456,12.9152,6.16783
140.457,12.9152,6.16783
140.458,12.9152,6.16783
140.466,12.9152,6.16783
140.467,12.9152,6.16783
140.468,12.9152,6.16783
140.476,12.9152,6.16783
140.477,12.9154,6.16467
140.478,12.9154,6.16467
140.486,12.9154,6.16467
140.487,12.9154,6.16467
140.488,12.9154,6.16467
140.496,12.9154,6.16467
140.497,12.9154,6.16467
140.498,12.9154,6.16467
140.506,12.9154,6.16467
140.507,12.9154,6.16467
140.508,12.9154,6.1613
140.516,12.9154,6.1613
140.517,12.9154,6.1613
140.518,12.9154,6.1613
140.526,12.9154,6.1613
140.527,12.9154,6.1613
140.528,12.9154,6.1613
140.536,12.9154,6.1613
140.537,12.9154,6.1613
140.538,12.9154,6.1613
140.546,12.9154,6.1613
140.547,12.9153,6.15775
140.548,12.9153,6.15775
140.556,12.9153,6.15775
140.557,12.9153,6.15775
140.558,12.9153,6.15775
140.566,12.9153,6.15775
140.567,12.9153,6.15775
140.568,12.9153,6.15775
140.576,12.9153,6.15775
140.577,12.9151,6.15415
140.578,12.9151,6.15415
140.586,12.9151,6.15415
140.587,12.9151,6.15415
140.588,12.9151,6.15415
140.596,12.9151,6.15415
140.597,12.9151,6.15415
140.598,12.9151,6.15415
140.606,12.9151,6.15415
140.607,12.9151,6.15415
140.608,12.9151,6.15415
140.616,12.9151,6.15415
140.617,12.9147,6.15045
140.618,12.9147,6.15045
140.626,12.9147,6.15045
140.627,12.9147,6.15045
140.628,12.9147,6.15045
140.636,12.9147,6.15045
140.637,12.9147,6.15045
140.638,12.9147,6.15045
140.646,12.9147,6.15045
140.647,12.9142,6.14668
140.648,12.9142,6.14668
140.656,12.9142,6.14668
140.657,12.9142,6.14668
140.658,12.9142,6.14668
140.666,12.9142,6.14668
140.667,12.9142,6.14668
140.668,12.9142,6.14668
140.676,12.9142,6.14668
140.677,12.9142,6.14668
140.678,12.9136,6.14287
140.686,12.9136,6.14287
140.687,12.9136,6.14287
140.688,12.9136,6.14287
140.696,12.9136,6.14287
140.697,12.9136,6.14287
140.698,12.9136,6.14287
140.706,12.9136,6.14287
140.707,12.9136,6.14287
140.708,12.9136,6.14287
140.716,12.9136,6.14287
140.717,12.9128,6.13905
140.718,12.9128,6.13905
140.726,12.9128,6.13905
140.727,12.9128,6.13905
140.728,12.9128,6.13905
140.736,12.9128,6.13905
140.737,12.9128,6.13905
140.738,12.9128,6.13905
140.746,12.9128,6.13905
140.747,12.9118,6.13521
140.748,12.9118,6.13521
140.756,12.9118,6.13521
140.757,12.9118,6.13521
140.758,12.9118,6.13521
140.766,12.9118,6.13521
140.767,12.9118,6.13521
140.768,12.9118,6.13521
140.776,12.9118,6.13521
140.777,12.9118,6.13521
140.778,12.9118,6.13521
140.786,12.9118,6.13521
140.787,12.9104,6.13134
140.788,12.9104,6.13134
140.796,12.9104,6.13134
140.797,12.9104,6.13134
140.798,12.9104,6.13134
140.806,12.9104,6.13134
140.807,12.9104,6.13134
140.808,12.9104,6.13134
140.816,12.9104,6.13134
140.817,12.9088,6.12756
140.818,12.9088,6.12756
140.826,12.9088,6.12756
140.827,12.9088,6.12756
140.828,12.9088,6.12756
140.836,12.9088,6.12756
140.837,12.9088,6.12756
140.838,12.9088,6.12756
140.846,12.9088,6.12756
140.847,12.9088,6.12756
140.848,12.9072,6.1239
140.856,12.9072,6.1239
140.857,12.9072,6.1239
140.858,12.9072,6.1239
140.866,12.9072,6.1239
140.867,12.9072,6.1239
140.868,12.9072,6.1239
140.876,12.9072,6.1239
140.877,12.9072,6.1239
140.878,12.9072,6.1239
140.886,12.9072,6.1239
140.887,12.9056,6.12037
140.888,12.9056,6.12037
140.896,12.9056,6.12037
140.897,12.9056,6.12037
140.898,12.9056,6.12037
140.906,12.9056,6.12037
140.907,12.9056,6.12037
140.908,12.9056,6.12037
140.916,12.9056,6.12037
140.917,12.9039,6.11697
140.918,12.9039,6.11697
140.926,12.9039,6.11697
140.927,12.9039,6.11697
140.928,12.9039,6.11697
140.936,12.9039,6.11697
140.937,12.9039,6.11697
140.938,12.9039,6.11697
140.946,12.9039,6.11697
140.947,12.9039,6.11697
140.948,12.9039,6.11697
140.956,12.9039,6.11697
140.957,12.9019,6.11373
140.958,12.9019,6.11373
140.966,12.9019,6.11373
140.967,12.9019,6.11373
140.968,12.9019,6.11373
140.976,12.9019,6.11373
140.977,12.9019,6.11373
140.978,12.9019,6.11373
140.986,12.9019,6.11373
140.987,12.8995,6.11069
140.988,12.8995,6.11069
140.996,12.8995,6.11069
140.997,12.8995,6.11069
140.998,12.8995,6.11069
141.006,12.8995,6.11069
141.007,12.8995,6.11069
141.008,12.8995,6.11069
141.016,12.8995,6.11069
141.017,12.8995,6.11069
141.018,12.8969,6.10789
141.026,12.8969,6.10789
141.027,12.8969,6.10789
141.028,12.8969,6.10789
141.036,12.8969,6.10789
141.037,12.8969,6.10789
141.038,12.8969,6.10789
141.046,12.8969,6.10789
141.047,12.8969,6.10789
141.048,12.8969,6.10789
141.056,12.8969,6.10789
141.057,12.894,6.10537
141.058,12.894,6.10537
141.066,12.894,6.10537
141.067,12.894,6.10537
141.068,12.894,6.10537
141.076,12.894,6.10537
141.077,12.894,6.10537
141.078,12.894,6.10537
141.086,12.894,6.10537
141.087,12.8915,6.10307
141.088,12.8915,6.10307
141.096,12.8915,6.10307
141.097,12.8915,6.10307
141.098,12.8915,6.10307
141.106,12.8915,6.10307
141.107,12.8915,6.10307
141.108,12.8915,6.10307
141.116,12.8915,6.10307
141.117,12.8915,6.10307
141.118,12.8915,6.10307
141.126,12.8915,6.10307
141.127,12.8889,6.10107
141.128,12.8889,6.10107
141.136,12.8889,6.10107
141.137,12.8889,6.10107
141.138,12.8889,6.10107
141.146,12.8889,6.10107
141.147,12.8889,6.10107
141.148,12.8889,6.10107
141.156,12.8889,6.10107
141.157,12.8859,6.09941
141.158,12.8859,6.09941
141.166,12.8859,6.09941
141.167,12.8859,6.09941
141.168,12.8859,6.09941
141.176,12.8859,6.09941
141.177,12.8859,6.09941
141.178,12.8859,6.09941
141.186,12.8859,6.09941
141.187,12.8859,6.09941
141.188,12.8826,6.09814
141.196,12.8826,6.09814
141.197,12.8826,6.09814
141.198,12.8826,6.09814
141.206,12.8826,6.09814
141.207,12.8826,6.09814
141.208,12.8826,6.09814
141.216,12.8826,6.09814
141.217,12.8826,6.09814
141.218,12.8826,6.09814
141.226,12.8826,6.09814
141.227,12.8791,6.09724
141.228,12.8791,6.09724
141.236,12.8791,6.09724
141.237,12.8791,6.09724
141.238,12.8791,6.09724
141.246,12.8791,6.09724
141.247,12.8791,6.09724
141.248,12.8791,6.09724
141.256,12.8791,6.09724
141.257,12.8755,6.09674
141.258,12.8755,6.09674
141.266,12.8755,6.09674
141.267,12.8755,6.09674
141.268,12.8755,6.09674
141.276,12.8755,6.09674
141.277,12.8755,6.09674
141.278,12.8755,6.09674
141.286,12.8755,6.09674
141.287,12.8755,6.09674
141.288,12.8755,6.09674
141.296,12.8755,6.09674
141.297,12.8718,6.09665
141.298,12.8718,6.09665
141.306,12.8718,6.09665
141.307,12.8718,6.09665
141.308,12.8718,6.09665
141.316,12.8718,6.09665
141.317,12.8718,6.09665
141.318,12.8718,6.09665
141.326,12.8718,6.09665
141.327,12.8679,6.09702
141.328,12.8679,6.09702
141.336,12.8679,6.09702
141.337,12.8679,6.09702
141.338,12.8679,6.09702
141.346,12.8679,6.09702
141.347,12.8679,6.09702
141.348,12.8679,6.09702
141.356,12.8679,6.09702
141.357,12.8679,6.09702
141.358,12.8634,6.09784
141.366,12.8634,6.09784
141.367,12.8634,6.09784
141.368,12.8634,6.09784
141.376,12.8634,6.09784
141.377,12.8634,6.09784
141.378,12.8634,6.09784
141.386,12.8634,6.09784
141.387,12.8634,6.09784
141.388,12.8634,6.09784
141.396,12.8634,6.09784
141.397,12.8587,6.09913
141.398,12.8587,6.09913
141.406,12.8587,6.09913
141.407,12.8587,6.09913
141.408,12.8587,6.09913
141.416,12.8587,6.09913
141.417,12.8587,6.09913
141.418,12.8587,6.09913
141.426,12.8587,6.09913
141.427,12.8537,6.10091
141.428,12.8537,6.10091
141.436,12.8537,6.10091
141.437,12.8537,6.10091
141.438,12.8537,6.10091
141.446,12.8537,6.10091
141.447,12.8537,6.10091
141.448,12.8537,6.10091
141.456,12.8537,6.10091
141.457,12.8537,6.10091
141.458,12.8537,6.10091
141.466,12.8537,6.10091
141.467,12.8484,6.10318
141.468,12.8484,6.10318
141.476,12.8484,6.10318
141.477,12.8484,6.10318
141.478,12.8484,6.10318
141.486,12.8484,6.10318
141.487,12.8484,6.10318
141.488,12.8484,6.10318
141.496,12.8484,6.10318
141.497,12.8423,6.10585
141.498,12.8423,6.10585
141.506,12.8423,6.10585
141.507,12.8423,6.10585
141.508,12.8423,6.10585
141.516,12.8423,6.10585
141.517,12.8423,6.10585
141.518,12.8423,6.10585
141.526,12.8423,6.10585
141.527,12.8423,6.10585
141.528,12.8356,6.10894
141.536,12.8356,6.10894
141.537,12.8356,6.10894
141.538,12.8356,6.10894
141.546,12.8356,6.10894
141.547,12.8356,6.10894
141.548,12.8356,6.10894
141.556,12.8356,6.10894
141.557,12.8356,6.10894
141.558,12.8356,6.10894
141.566,12.8356,6.10894
141.567,12.8283,6.11238
141.568,12.8283,6.11238
141.576,12.8283,6.11238
141.577,12.8283,6.11238
141.578,12.8283,6.11238
141.586,12.8283,6.11238
141.587,12.8283,6.11238
141.588,12.8283,6.11238
141.596,12.8283,6.11238
141.597,12.8202,6.11608
141.598,12.8202,6.11608
141.606,12.8202,6.11608
141.607,12.8202,6.11608
141.608,12.8202,6.11608
141.616,12.8202,6.11608
141.617,12.8202,6.11608
141.618,12.8202,6.11608
141.626,12.8202,6.11608
141.627,12.8202,6.11608
141.628,12.8202,6.11608
141.636,12.8202,6.11608
141.637,12.8112,6.11995
141.638,12.8112,6.11995
141.646,12.8112,6.11995
141.647,12.8112,6.11995
141.648,12.8112,6.11995
141.656,12.8112,6.11995
141.657,12.8112,6.11995
141.658,12.8112,6.11995
141.666,12.8112,6.11995
141.667,12.8016,6.12409
141.668,12.8016,6.12409
141.676,12.8016,6.12409
141.677,12.8016,6.12409
141.678,12.8016,6.12409
141.686,12.8016,6.12409
141.687,12.8016,6.12409
141.688,12.8016,6.12409
141.696,12.8016,6.12409
141.697,12.8016,6.12409
141.698,12.791,6.12827
141.706,12.791,6.12827
141.707,12.791,6.12827
141.708,12.791,6.12827
141.716,12.791,6.12827
141.717,12.791,6.12827
141.718,12.791,6.12827
141.726,12.791,6.12827
141.727,12.791,6.12827
141.728,12.791,6.12827
141.736,12.791,6.12827
141.737,12.7793,6.132
141.738,12.7793,6.132
141.746,12.7793,6.132
141.747,12.7793,6.132
141.748,12.7793,6.132
141.756,12.7793,6.132
141.757,12.7793,6.132
141.758,12.7793,6.132
141.766,12.7793,6.132
141.767,12.7707,6.13426
141.768,12.7707,6.13426
141.776,12.7707,6.13426
141.777,12.7707,6.13426
141.778,12.7707,6.13426
141.786,12.7707,6.13426
141.787,12.7707,6.13426
141.788,12.7707,6.13426
141.796,12.7707,6.13426
141.797,12.7707,6.13426
141.798,12.7707,6.13426
141.806,12.7707,6.13426
141.807,12.7618,6.13666
141.808,12.7618,6.13666
141.816,12.7618,6.13666
141.817,12.7618,6.13666
141.818,12.7618,6.13666
141.826,12.7618,6.13666
141.827,12.7618,6.13666
141.828,12.7618,6.13666
141.836,12.7618,6.13666
141.837,12.7528,6.13931
141.838,12.7528,6.13931
141.846,12.7528,6.13931
141.847,12.7528,6.13931
141.848,12.7528,6.13931
141.856,12.7528,6.13931
141.857,12.7528,6.13931
141.858,12.7528,6.13931
141.866,12.7528,6.13931
141.867,12.7528,6.13931
141.868,12.7436,6.14227
141.876,12.7436,6.14227
141.877,12.7436,6.14227
141.878,12.7436,6.14227
141.886,12.7436,6.14227
141.887,12.7436,6.14227
141.888,12.7436,6.14227
141.896,12.7436,6.14227
141.897,12.7436,6.14227
141.898,12.7436,6.14227
141.906,12.7436,6.14227
141.907,12.7342,6.14538
141.908,12.7342,6.14538
141.916,12.7342,6.14538
141.917,12.7342,6.14538
141.918,12.7342,6.14538
141.926,12.7342,6.14538
141.927,12.7342,6.14538
141.928,12.7342,6.14538
141.936,12.7342,6.14538
141.937,12.7246,6.14827
141.938,12.7246,6.14827
141.946,12.7246,6.14827
141.947,12.7246,6.14827
141.948,12.7246,6.14827
141.956,12.7246,6.14827
141.957,12.7246,6.14827
141.958,12.7246,6.14827
141.966,12.7246,6.14827
141.967,12.7246,6.14827
141.968,12.7246,6.14827
141.976,12.7246,6.14827
141.977,12.7149,6.15134
141.978,12.7149,6.15134
141.986,12.7149,6.15134
141.987,12.7149,6.15134
141.988,12.7149,6.15134
141.996,12.7149,6.15134
141.997,12.7149,6.15134
141.998,12.7149,6.15134
142.006,12.7149,6.15134
142.007,12.7049,6.15511
142.008,12.7049,6.15511
142.016,12.7049,6.15511
142.017,12.7049,6.15511
142.018,12.7049,6.15511
142.026,12.7049,6.15511
142.027,12.7049,6.15511
142.028,12.7049,6.15511
142.036,12.7049,6.15511
142.037,12.7049,6.15511
142.038,12.6949,6.15869
142.046,12.6949,6.15869
142.047,12.6949,6.15869
142.048,12.6949,6.15869
142.056,12.6949,6.15869
142.057,12.6949,6.15869
142.058,12.6949,6.15869
142.066,12.6949,6.15869
142.067,12.6949,6.15869
142.068,12.6949,6.15869
142.076,12.6949,6.15869
142.077,12.6847,6.16185
142.078,12.6847,6.16185
142.086,12.6847,6.16185
142.087,12.6847,6.16185
142.088,12.6847,6.16185
142.096,12.6847,6.16185
142.097,12.6847,6.16185
142.098,12.6847,6.16185
142.106,12.6847,6.16185
142.107,12.6744,6.16559
142.108,12.6744,6.16559
142.116,12.6744,6.16559
142.117,12.6744,6.16559
142.118,12.6744,6.16559
142.126,12.6744,6.16559
142.127,12.6744,6.16559
142.128,12.6744,6.16559
142.136,12.6744,6.16559
142.137,12.6744,6.16559
142.138,12.6744,6.16559
142.146,12.6744,6.16559
142.147,12.664,6.1697
142.148,12.664,6.1697
142.156,12.664,6.1697
142.157,12.664,6.1697
142.158,12.664,6.1697
142.166,12.664,6.1697
142.167,12.664,6.1697
142.168,12.664,6.1697
142.176,12.664,6.1697
142.177,12.6534,6.17362
142.178,12.6534,6.17362
142.186,12.6534,6.17362
142.187,12.6534,6.17362
142.188,12.6534,6.17362
142.196,12.6534,6.17362
142.197,12.6534,6.17362
142.198,12.6534,6.17362
142.206,12.6534,6.17362
142.207,12.6534,6.17362
142.208,12.6428,6.17739
142.216,12.6428,6.17739
142.217,12.6428,6.17739
142.218,12.6428,6.17739
142.226,12.6428,6.17739
142.227,12.6428,6.17739
142.228,12.6428,6.17739
142.236,12.6428,6.17739
142.237,12.6428,6.17739
142.238,12.6428,6.17739
142.246,12.6428,6.17739
142.247,12.632,6.18157
142.248,12.632,6.18157
142.256,12.632,6.18157
142.257,12.632,6.18157
142.258,12.632,6.18157
142.266,12.632,6.18157
142.267,12.632,6.18157
142.268,12.632,6.18157
142.276,12.632,6.18157
142.277,12.621,6.18616
142.278,12.621,6.18616
142.286,12.621,6.18616
142.287,12.621,6.18616
142.288,12.621,6.18616
142.296,12.621,6.18616
142.297,12.621,6.18616
142.298,12.621,6.18616
142.306,12.621,6.18616
142.307,12.621,6.18616
142.308,12.621,6.18616
142.316,12.621,6.18616
142.317,12.6101,6.19036
142.318,12.6101,6.19036
142.326,12.6101,6.19036
142.327,12.6101,6.19036
142.328,12.6101,6.19036
142.336,12.6101,6.19036
142.337,12.6101,6.19036
142.338,12.6101,6.19036
142.346,12.6101,6.19036
142.347,12.599,6.1947
142.348,12.599,6.1947
142.356,12.599,6.1947
142.357,12.599,6.1947
142.358,12.599,6.1947
142.366,12.599,6.1947
142.367,12.599,6.1947
142.368,12.599,6.1947
142.376,12.599,6.1947
142.377,12.599,6.1947
142.378,12.5878,6.19876
142.386,12.5878,6.19876
142.387,12.5878,6.19876
142.388,12.5878,6.19876
142.396,12.5878,6.19876
142.397,12.5878,6.19876
142.398,12.5878,6.19876
142.406,12.5878,6.19876
142.407,12.5878,6.19876
142.408,12.5878,6.19876
142.416,12.5878,6.19876
142.417,12.5765,6.20292
142.418,12.5765,6.20292
142.426,12.5765,6.20292
142.427,12.5765,6.20292
142.428,12.5765,6.20292
142.436,12.5765,6.20292
142.437,12.5765,6.20292
142.438,12.5765,6.20292
142.446,12.5765,6.20292
142.447,12.5651,6.20759
142.448,12.5651,6.20759
142.456,12.5651,6.20759
142.457,12.5651,6.20759
142.458,12.5651,6.20759
142.466,12.5651,6.20759
142.467,12.5651,6.20759
142.468,12.5651,6.20759
142.476,12.5651,6.20759
142.477,12.5651,6.20759
142.478,12.5651,6.20759
142.486,12.5651,6.20759
142.487,12.5536,6.212
142.488,12.5536,6.212
142.496,12.5536,6.212
142.497,12.5536,6.212
142.498,12.5536,6.212
142.506,12.5536,6.212
142.507,12.5536,6.212
142.508,12.5536,6.212
142.516,12.5536,6.212
142.517,12.5425,6.19442
142.518,12.5425,6.19442
142.526,12.5425,6.19442
142.527,12.5425,6.19442
142.528,12.5425,6.19442
142.536,12.5425,6.19442
142.537,12.5425,6.19442
142.538,12.5425,6.19442
142.546,12.5425,6.19442
142.547,12.5425,6.19442
142.548,12.5305,6.19889
142.556,12.5305,6.19889
142.557,12.5305,6.19889
142.558,12.5305,6.19889
142.566,12.5305,6.19889
142.567,12.5305,6.19889
142.568,12.5305,6.19889
142.576,12.5305,6.19889
142.577,12.5305,6.19889
142.578,12.5305,6.19889
142.586,12.5305,6.19889
142.587,12.5183,6.20357
142.588,12.5183,6.20357
142.596,12.5183,6.20357
142.597,12.5183,6.20357
142.598,12.5183,6.20357
142.606,12.5183,6.20357
142.607,12.5183,6.20357
142.608,12.5183,6.20357
142.616,12.5183,6.20357
142.617,12.506,6.2078
142.618,12.506,6.2078
142.626,12.506,6.2078
142.627,12.506,6.2078
142.628,12.506,6.2078
142.636,12.506,6.2078
142.637,12.506,6.2078
142.638,12.506,6.2078
142.646,12.506,6.2078
142.647,12.506,6.2078
142.648,12.506,6.2078
142.656,12.506,6.2078
142.657,12.4935,6.21189
142.658,12.4935,6.21189
142.666,12.4935,6.21189
142.667,12.4935,6.21189
142.668,12.4935,6.21189
142.676,12.4935,6.21189
142.677,12.4935,6.21189
142.678,12.4935,6.21189
142.686,12.4935,6.21189
142.687,12.481,6.21622
142.688,12.481,6.21622
142.696,12.481,6.21622
142.697,12.481,6.21622
142.698,12.481,6.21622
142.706,12.481,6.21622
142.707,12.481,6.21622
142.708,12.481,6.21622
142.716,12.481,6.21622
142.717,12.481,6.21622
142.718,12.4684,6.2209
142.726,12.4684,6.2209
142.727,12.4684,6.2209
142.728,12.4684,6.2209
142.736,12.4684,6.2209
142.737,12.4684,6.2209
142.738,12.4684,6.2209
142.746,12.4684,6.2209
142.747,12.4684,6.2209
142.748,12.4684,6.2209
142.756,12.4684,6.2209
142.758,12.4557,6.22582
142.766,12.4557,6.22582
142.767,12.4557,6.22582
142.768,12.4557,6.22582
142.776,12.4557,6.22582
142.777,12.4557,6.22582
142.778,12.4557,6.22582
142.786,12.4557,6.22582
142.787,12.443,6.23086
142.788,12.443,6.23086
142.796,12.443,6.23086
142.797,12.443,6.23086
142.798,12.443,6.23086
142.806,12.443,6.23086
142.807,12.443,6.23086
142.808,12.443,6.23086
142.816,12.443,6.23086
142.817,12.443,6.23086
142.818,12.443,6.23086
142.826,12.443,6.23086
142.827,12.4302,6.23623
142.828,12.4302,6.23623
142.836,12.4302,6.23623
142.837,12.4302,6.23623
142.838,12.4302,6.23623
142.846,12.4302,6.23623
142.847,12.4302,6.23623
142.848,12.4302,6.23623
142.856,12.4302,6.23623
142.857,12.4176,6.24199
142.858,12.4176,6.24199
142.866,12.4176,6.24199
142.867,12.4176,6.24199
142.868,12.4176,6.24199
142.876,12.4176,6.24199
142.877,12.4176,6.24199
142.878,12.4176,6.24199
142.886,12.4176,6.24199
142.887,12.4176,6.24199
142.888,12.4048,6.24702
142.896,12.4048,6.24702
142.897,12.4048,6.24702
142.898,12.4048,6.24702
142.906,12.4048,6.24702
142.907,12.4048,6.24702
142.908,12.4048,6.24702
142.916,12.4048,6.24702
142.917,12.4048,6.24702
142.918,12.4048,6.24702
142.926,12.4048,6.24702
142.927,12.392,6.25217
142.928,12.392,6.25217
142.936,12.392,6.25217
142.937,12.392,6.25217
142.938,12.392,6.25217
142.946,12.392,6.25217
142.947,12.392,6.25217
142.948,12.392,6.25217
142.956,12.392,6.25217
142.957,12.3794,6.25778
142.958,12.3794,6.25778
142.966,12.3794,6.25778
142.967,12.3794,6.25778
142.968,12.3794,6.25778
142.976,12.3794,6.25778
142.977,12.3794,6.25778
142.978,12.3794,6.25778
142.986,12.3794,6.25778
142.987,12.3794,6.25778
142.988,12.3794,6.25778
142.996,12.3794,6.25778
142.997,12.3668,6.26351
142.998,12.3668,6.26351
143.006,12.3668,6.26351
143.007,12.3668,6.26351
143.008,12.3668,6.26351
143.016,12.3668,6.26351
143.017,12.3668,6.26351
143.018,12.3668,6.26351
143.026,12.3668,6.26351
143.027,12.3543,6.26902
143.028,12.3543,6.26902
143.036,12.3543,6.26902
143.037,12.3543,6.26902
143.038,12.3543,6.26902
143.046,12.3543,6.26902
143.047,12.3543,6.26902
143.048,12.3543,6.26902
143.056,12.3543,6.26902
143.057,12.3543,6.26902
143.058,12.3419,6.27452
143.066,12.3419,6.27452
143.067,12.3419,6.27452
143.068,12.3419,6.27452
143.076,12.3419,6.27452
143.077,12.3419,6.27452
143.078,12.3419,6.27452
143.086,12.3419,6.27452
143.087,12.3419,6.27452
143.088,12.3419,6.27452
143.096,12.3419,6.27452
143.097,12.33,6.28097
143.098,12.33,6.28097
143.106,12.33,6.28097
143.107,12.33,6.28097
143.108,12.33,6.28097
143.116,12.33,6.28097
143.117,12.33,6.28097
143.118,12.33,6.28097
143.126,12.33,6.28097
143.127,12.3179,6.2867
143.128,12.3179,6.2867
143.136,12.3179,6.2867
143.137,12.3179,6.2867
143.138,12.3179,6.2867
143.146,12.3179,6.2867
143.147,12.3179,6.2867
143.148,12.3179,6.2867
143.156,12.3179,6.2867
143.157,12.3179,6.2867
143.158,12.3179,6.2867
143.166,12.3179,6.2867
143.167,12.3059,6.29196
143.168,12.3059,6.29196
143.176,12.3059,6.29196
143.177,12.3059,6.29196
143.178,12.3059,6.29196
143.186,12.3059,6.29196
143.187,12.3059,6.29196
143.188,12.3059,6.29196
143.196,12.3059,6.29196
143.197,12.2943,6.29787
143.198,12.2943,6.29787
143.206,12.2943,6.29787
143.207,12.2943,6.29787
143.208,12.2943,6.29787
143.216,12.2943,6.29787
143.217,12.2943,6.29787
143.218,12.2943,6.29787
143.226,12.2943,6.29787
143.227,12.2943,6.29787
143.228,12.2831,6.30392
143.236,12.2831,6.30392
143.237,12.2831,6.30392
143.238,12.2831,6.30392
143.246,12.2831,6.30392
143.247,12.2831,6.30392
143.248,12.2831,6.30392
143.256,12.2831,6.30392
143.257,12.2831,6.30392
143.258,12.2831,6.30392
143.266,12.2831,6.30392
143.267,12.2718,6.30938
143.268,12.2718,6.30938
143.276,12.2718,6.30938
143.277,12.2718,6.30938
143.278,12.2718,6.30938
143.286,12.2718,6.30938
143.287,12.2718,6.30938
143.288,12.2718,6.30938
143.296,12.2718,6.30938
143.297,12.261,6.31522
143.298,12.261,6.31522
143.306,12.261,6.31522
143.307,12.261,6.31522
143.308,12.261,6.31522
143.316,12.261,6.31522
143.317,12.261,6.31522
143.318,12.261,6.31522
143.326,12.261,6.31522
143.327,12.261,6.31522
143.328,12.261,6.31522
143.336,12.261,6.31522
143.337,12.2503,6.32062
143.338,12.2503,6.32062
143.346,12.2503,6.32062
143.347,12.2503,6.32062
143.348,12.2503,6.32062
143.356,12.2503,6.32062
143.357,12.2503,6.32062
143.358,12.2503,6.32062
143.366,12.2503,6.32062
143.367,12.24,6.32613
143.368,12.24,6.32613
143.376,12.24,6.32613
143.377,12.24,6.32613
143.378,12.24,6.32613
143.386,12.24,6.32613
143.387,12.24,6.32613
143.388,12.24,6.32613
143.396,12.24,6.32613
143.397,12.24,6.32613
143.398,12.2298,6.33116
143.406,12.2298,6.33116
