Time (s),Agent ID,Distance
140.231,301,5.95541
140.231,302,7.86338
140.239,293,13.2112
140.239,294,9.7713
140.239,295,14.1531
140.239,296,14.4344
140.239,297,14.9961
140.239,298,15.8584
140.239,299,3.84975
140.239,300,6.14663
140.239,301,5.95541
140.239,302,7.86338
140.24,293,13.2385
140.24,294,9.74175
140.24,295,14.1528
140.24,296,14.435
140.24,297,14.9953
140.24,298,15.8576
140.24,299,3.83038
140.24,300,6.12345
140.24,301,5.9347
140.24,302,7.838
140.241,293,13.2385
140.241,294,9.74175
140.241,295,14.1528
140.241,296,14.435
140.241,297,14.9953
140.241,298,15.8576
140.241,299,3.83038
140.241,300,6.12345
140.241,301,5.9347
140.241,302,7.838
140.249,293,13.2385
140.249,294,9.74175
140.249,295,14.1528
140.249,296,14.435
140.249,297,14.9953
140.249,298,15.8576
140.249,299,3.83038
140.249,300,6.12345
140.249,301,5.9347
140.249,302,7.838
140.25,293,13.2385
140.25,294,9.74175
140.25,295,14.1528
140.25,296,14.435
140.25,297,14.9953
140.25,298,15.8576
140.25,299,3.83038
140.25,300,6.12345
140.25,301,5.9347
140.25,302,7.838
140.251,293,13.2385
140.251,294,9.74175
140.251,295,14.1528
140.251,296,14.435
140.251,297,14.9953
140.251,298,15.8576
140.251,299,3.83038
140.251,300,6.12345
140.251,301,5.9347
140.251,302,7.838
140.259,293,13.2385
140.259,294,9.74175
140.259,295,14.1528
140.259,296,14.435
140.259,297,14.9953
140.259,298,15.8576
140.259,299,3.83038
140.259,300,6.12345
140.259,301,5.9347
140.259,302,7.838
140.26,293,13.2385
140.26,294,9.74175
140.26,295,14.1528
140.26,296,14.435
140.26,297,14.9953
140.26,298,15.8576
140.26,299,3.83038
140.26,300,6.12345
140.26,301,5.9347
140.26,302,7.838
140.261,293,13.2385
140.261,294,9.74175
140.261,295,14.1528
140.261,296,14.435
140.261,297,14.9953
140.261,298,15.8576
140.261,299,3.83038
140.261,300,6.12345
140.261,301,5.9347
140.261,302,7.838
140.269,293,13.2385
140.269,294,9.74175
140.269,295,14.1528
140.269,296,14.435
140.269,297,14.9953
140.269,298,15.8576
140.269,299,3.83038
140.269,300,6.12345
140.269,301,5.9347
140.269,302,7.838
140.27,293,13.2651
140.27,294,9.7113
140.27,295,14.1518
140.27,296,14.4349
140.27,297,14.9939
140.27,298,15.8561
140.27,299,3.81017
140.27,300,6.09975
140.27,301,5.91371
140.27,302,7.81194
140.271,293,13.2651
140.271,294,9.7113
140.271,295,14.1518
140.271,296,14.4349
140.271,297,14.9939
140.271,298,15.8561
140.271,299,3.81017
140.271,300,6.09975
140.271,301,5.91371
140.271,302,7.81194
140.279,293,13.2651
140.279,294,9.7113
140.279,295,14.1518
140.279,296,14.4349
140.279,297,14.9939
140.279,298,15.8561
140.279,299,3.81017
140.279,300,6.09975
140.279,301,5.91371
140.279,302,7.81194
140.28,293,13.2651
140.28,294,9.7113
140.28,295,14.1518
140.28,296,14.4349
140.28,297,14.9939
140.28,298,15.8561
140.28,299,3.81017
140.28,300,6.09975
140.28,301,5.91371
140.28,302,7.81194
140.281,293,13.2651
140.281,294,9.7113
140.281,295,14.1518
140.281,296,14.4349
140.281,297,14.9939
140.281,298,15.8561
140.281,299,3.81017
140.281,300,6.09975
140.281,301,5.91371
140.281,302,7.81194
140.289,293,13.2651
140.289,294,9.7113
140.289,295,14.1518
140.289,296,14.4349
140.289,297,14.9939
140.289,298,15.8561
140.289,299,3.81017
140.289,300,6.09975
140.289,301,5.91371
140.289,302,7.81194
140.29,293,13.2651
140.29,294,9.7113
140.29,295,14.1518
140.29,296,14.4349
140.29,297,14.9939
140.29,298,15.8561
140.29,299,3.81017
140.29,300,6.09975
140.29,301,5.91371
140.29,302,7.81194
140.291,293,13.2651
140.291,294,9.7113
140.291,295,14.1518
140.291,296,14.4349
140.291,297,14.9939
140.291,298,15.8561
140.291,299,3.81017
140.291,300,6.09975
140.291,301,5.91371
140.291,302,7.81194
140.299,293,13.2651
140.299,294,9.7113
140.299,295,14.1518
140.299,296,14.4349
140.299,297,14.9939
140.299,298,15.8561
140.299,299,3.81017
140.299,300,6.09975
140.299,301,5.91371
140.299,302,7.81194
140.3,293,13.2651
140.3,294,9.7113
140.3,295,14.1518
140.3,296,14.4349
140.3,297,14.9939
140.3,298,15.8561
140.3,299,3.81017
140.3,300,6.09975
140.3,301,5.91371
140.3,302,7.81194
140.301,293,13.2651
140.301,294,9.7113
140.301,295,14.1518
140.301,296,14.4349
140.301,297,14.9939
140.301,298,15.8561
140.301,299,3.81017
140.301,300,6.09975
140.301,301,5.91371
140.301,302,7.81194
140.309,293,13.2651
140.309,294,9.7113
140.309,295,14.1518
140.309,296,14.4349
140.309,297,14.9939
140.309,298,15.8561
140.309,299,3.81017
140.309,300,6.09975
140.309,301,5.91371
140.309,302,7.81194
140.31,293,13.2909
140.31,294,9.68015
140.31,295,14.1501
140.31,296,14.4342
140.31,297,14.9918
140.31,298,15.854
140.31,299,3.78952
140.31,300,6.07568
140.31,301,5.89236
140.31,302,7.78524
140.311,293,13.2909
140.311,294,9.68015
140.311,295,14.1501
140.311,296,14.4342
140.311,297,14.9918
140.311,298,15.854
140.311,299,3.78952
140.311,300,6.07568
140.311,301,5.89236
140.311,302,7.78524
140.319,293,13.2909
140.319,294,9.68015
140.319,295,14.1501
140.319,296,14.4342
140.319,297,14.9918
140.319,298,15.854
140.319,299,3.78952
140.319,300,6.07568
140.319,301,5.89236
140.319,302,7.78524
140.32,293,13.2909
140.32,294,9.68015
140.32,295,14.1501
140.32,296,14.4342
140.32,297,14.9918
140.32,298,15.854
140.32,299,3.78952
140.32,300,6.07568
140.32,301,5.89236
140.32,302,7.78524
140.321,293,13.2909
140.321,294,9.68015
140.321,295,14.1501
140.321,296,14.4342
140.321,297,14.9918
140.321,298,15.854
140.321,299,3.78952
140.321,300,6.07568
140.321,301,5.89236
140.321,302,7.78524
140.329,293,13.2909
140.329,294,9.68015
140.329,295,14.1501
140.329,296,14.4342
140.329,297,14.9918
140.329,298,15.854
140.329,299,3.78952
140.329,300,6.07568
140.329,301,5.89236
140.329,302,7.78524
140.33,293,13.2909
140.33,294,9.68015
140.33,295,14.1501
140.33,296,14.4342
140.33,297,14.9918
140.33,298,15.854
140.33,299,3.78952
140.33,300,6.07568
140.33,301,5.89236
140.33,302,7.78524
140.331,293,13.2909
140.331,294,9.68015
140.331,295,14.1501
140.331,296,14.4342
140.331,297,14.9918
140.331,298,15.854
140.331,299,3.78952
140.331,300,6.07568
140.331,301,5.89236
140.331,302,7.78524
140.339,293,13.2909
140.339,294,9.68015
140.339,295,14.1501
140.339,296,14.4342
140.339,297,14.9918
140.339,298,15.854
140.339,299,3.78952
140.339,300,6.07568
140.339,301,5.89236
140.339,302,7.78524
140.34,293,13.3161
140.34,294,9.64827
140.34,295,14.1478
140.34,296,14.4328
140.34,297,14.989
140.34,298,15.8512
140.34,299,3.7684
140.34,300,6.05078
140.34,301,5.87037
140.34,302,7.75778
140.341,293,13.3161
140.341,294,9.64827
140.341,295,14.1478
140.341,296,14.4328
140.341,297,14.989
140.341,298,15.8512
140.341,299,3.7684
140.341,300,6.05078
140.341,301,5.87037
140.341,302,7.75778
140.349,293,13.3161
140.349,294,9.64827
140.349,295,14.1478
140.349,296,14.4328
140.349,297,14.989
140.349,298,15.8512
140.349,299,3.7684
140.349,300,6.05078
140.349,301,5.87037
140.349,302,7.75778
140.35,293,13.3161
140.35,294,9.64827
140.35,295,14.1478
140.35,296,14.4328
140.35,297,14.989
140.35,298,15.8512
140.35,299,3.7684
140.35,300,6.05078
140.35,301,5.87037
140.35,302,7.75778
140.351,293,13.3161
140.351,294,9.64827
140.351,295,14.1478
140.351,296,14.4328
140.351,297,14.989
140.351,298,15.8512
140.351,299,3.7684
140.351,300,6.05078
140.351,301,5.87037
140.351,302,7.75778
140.359,293,13.3161
140.359,294,9.64827
140.359,295,14.1478
140.359,296,14.4328
140.359,297,14.989
140.359,298,15.8512
140.359,299,3.7684
140.359,300,6.05078
140.359,301,5.87037
140.359,302,7.75778
140.36,293,13.3161
140.36,294,9.64827
140.36,295,14.1478
140.36,296,14.4328
140.36,297,14.989
140.36,298,15.8512
140.36,299,3.7684
140.36,300,6.05078
140.36,301,5.87037
140.36,302,7.75778
140.361,293,13.3161
140.361,294,9.64827
140.361,295,14.1478
140.361,296,14.4328
140.361,297,14.989
140.361,298,15.8512
140.361,299,3.7684
140.361,300,6.05078
140.361,301,5.87037
140.361,302,7.75778
140.369,293,13.3161
140.369,294,9.64827
140.369,295,14.1478
140.369,296,14.4328
140.369,297,14.989
140.369,298,15.8512
140.369,299,3.7684
140.369,300,6.05078
140.369,301,5.87037
140.369,302,7.75778
140.37,293,13.3161
140.37,294,9.64827
140.37,295,14.1478
140.37,296,14.4328
140.37,297,14.989
140.37,298,15.8512
140.37,299,3.7684
140.37,300,6.05078
140.37,301,5.87037
140.37,302,7.75778
140.371,293,13.3161
140.371,294,9.64827
140.371,295,14.1478
140.371,296,14.4328
140.371,297,14.989
140.371,298,15.8512
140.371,299,3.7684
140.371,300,6.05078
140.371,301,5.87037
140.371,302,7.75778
140.379,293,13.3399
140.379,294,9.6152
140.379,295,14.1443
140.379,296,14.4303
140.379,297,14.985
140.379,298,15.8472
140.379,299,3.7463
140.379,300,6.02514
140.379,301,5.84758
140.379,302,7.72909
140.38,293,13.3399
140.38,294,9.6152
140.38,295,14.1443
140.38,296,14.4303
140.38,297,14.985
140.38,298,15.8472
140.38,299,3.7463
140.38,300,6.02514
140.38,301,5.84758
140.38,302,7.72909
140.381,293,13.3399
140.381,294,9.6152
140.381,295,14.1443
140.381,296,14.4303
140.381,297,14.985
140.381,298,15.8472
140.381,299,3.7463
140.381,300,6.02514
140.381,301,5.84758
140.381,302,7.72909
140.389,293,13.3399
140.389,294,9.6152
140.389,295,14.1443
140.389,296,14.4303
140.389,297,14.985
140.389,298,15.8472
140.389,299,3.7463
140.389,300,6.02514
140.389,301,5.84758
140.389,302,7.72909
140.39,293,13.3399
140.39,294,9.6152
140.39,295,14.1443
140.39,296,14.4303
140.39,297,14.985
140.39,298,15.8472
140.39,299,3.7463
140.39,300,6.02514
140.39,301,5.84758
140.39,302,7.72909
140.391,293,13.3399
140.391,294,9.6152
140.391,295,14.1443
140.391,296,14.4303
140.391,297,14.985
140.391,298,15.8472
140.391,299,3.7463
140.391,300,6.02514
140.391,301,5.84758
140.391,302,7.72909
140.399,293,13.3399
140.399,294,9.6152
140.399,295,14.1443
140.399,296,14.4303
140.399,297,14.985
140.399,298,15.8472
140.399,299,3.7463
140.399,300,6.02514
140.399,301,5.84758
140.399,302,7.72909
140.4,293,13.3399
140.4,294,9.6152
140.4,295,14.1443
140.4,296,14.4303
140.4,297,14.985
140.4,298,15.8472
140.4,299,3.7463
140.4,300,6.02514
140.4,301,5.84758
140.4,302,7.72909
140.401,293,13.3399
140.401,294,9.6152
140.401,295,14.1443
140.401,296,14.4303
140.401,297,14.985
140.401,298,15.8472
140.401,299,3.7463
140.401,300,6.02514
140.401,301,5.84758
140.401,302,7.72909
140.409,293,13.3399
140.409,294,9.6152
140.409,295,14.1443
140.409,296,14.4303
140.409,297,14.985
140.409,298,15.8472
140.409,299,3.7463
140.409,300,6.02514
140.409,301,5.84758
140.409,302,7.72909
140.41,293,13.3632
140.41,294,9.58154
140.41,295,14.1402
140.41,296,14.427
140.41,297,14.9804
140.41,298,15.8426
140.41,299,3.72392
140.41,300,5.99854
140.41,301,5.82383
140.41,302,7.69963
140.411,293,13.3632
140.411,294,9.58154
140.411,295,14.1402
140.411,296,14.427
140.411,297,14.9804
140.411,298,15.8426
140.411,299,3.72392
140.411,300,5.99854
140.411,301,5.82383
140.411,302,7.69963
140.419,293,13.3632
140.419,294,9.58154
140.419,295,14.1402
140.419,296,14.427
140.419,297,14.9804
140.419,298,15.8426
140.419,299,3.72392
140.419,300,5.99854
140.419,301,5.82383
140.419,302,7.69963
140.42,293,13.3632
140.42,294,9.58154
140.42,295,14.1402
140.42,296,14.427
140.42,297,14.9804
140.42,298,15.8426
140.42,299,3.72392
140.42,300,5.99854
140.42,301,5.82383
140.42,302,7.69963
140.421,293,13.3632
140.421,294,9.58154
140.421,295,14.1402
140.421,296,14.427
140.421,297,14.9804
140.421,298,15.8426
140.421,299,3.72392
140.421,300,5.99854
140.421,301,5.82383
140.421,302,7.69963
140.429,293,13.3632
140.429,294,9.58154
140.429,295,14.1402
140.429,296,14.427
140.429,297,14.9804
140.429,298,15.8426
140.429,299,3.72392
140.429,300,5.99854
140.429,301,5.82383
140.429,302,7.69963
140.43,293,13.3632
140.43,294,9.58154
140.43,295,14.1402
140.43,296,14.427
140.43,297,14.9804
140.43,298,15.8426
140.43,299,3.72392
140.43,300,5.99854
140.43,301,5.82383
140.43,302,7.69963
140.431,293,13.3632
140.431,294,9.58154
140.431,295,14.1402
140.431,296,14.427
140.431,297,14.9804
140.431,298,15.8426
140.431,299,3.72392
140.431,300,5.99854
140.431,301,5.82383
140.431,302,7.69963
140.439,293,13.3632
140.439,294,9.58154
140.439,295,14.1402
140.439,296,14.427
140.439,297,14.9804
140.439,298,15.8426
140.439,299,3.72392
140.439,300,5.99854
140.439,301,5.82383
140.439,302,7.69963
140.44,293,13.3862
140.44,294,9.54776
140.44,295,14.1358
140.44,296,14.4234
140.44,297,14.9756
140.44,298,15.8378
140.44,299,3.70155
140.44,300,5.97185
140.44,301,5.79988
140.44,302,7.66973
140.441,293,13.3862
140.441,294,9.54776
140.441,295,14.1358
140.441,296,14.4234
140.441,297,14.9756
140.441,298,15.8378
140.441,299,3.70155
140.441,300,5.97185
140.441,301,5.79988
140.441,302,7.66973
140.449,293,13.3862
140.449,294,9.54776
140.449,295,14.1358
140.449,296,14.4234
140.449,297,14.9756
140.449,298,15.8378
140.449,299,3.70155
140.449,300,5.97185
140.449,301,5.79988
140.449,302,7.66973
140.45,293,13.3862
140.45,294,9.54776
140.45,295,14.1358
140.45,296,14.4234
140.45,297,14.9756
140.45,298,15.8378
140.45,299,3.70155
140.45,300,5.97185
140.45,301,5.79988
140.45,302,7.66973
140.451,293,13.3862
140.451,294,9.54776
140.451,295,14.1358
140.451,296,14.4234
140.451,297,14.9756
140.451,298,15.8378
140.451,299,3.70155
140.451,300,5.97185
140.451,301,5.79988
140.451,302,7.66973
140.459,293,13.3862
140.459,294,9.54776
140.459,295,14.1358
140.459,296,14.4234
140.459,297,14.9756
140.459,298,15.8378
140.459,299,3.70155
140.459,300,5.97185
140.459,301,5.79988
140.459,302,7.66973
140.46,293,13.3862
140.46,294,9.54776
140.46,295,14.1358
140.46,296,14.4234
140.46,297,14.9756
140.46,298,15.8378
140.46,299,3.70155
