Time (s),x,y
140.032,12.9176,6.17424
140.033,12.9176,6.17424
140.041,12.9176,6.17424
140.042,12.9176,6.17424
140.043,12.9176,6.17424
140.051,12.9176,6.17424
140.052,12.9176,6.17424
140.053,12.9176,6.17424
140.061,12.9176,6.17424
140.062,12.9176,6.17424
140.063,12.9176,6.17424
140.071,12.9176,6.17424
140.072,12.9164,6.1752
140.073,12.9164,6.1752
140.081,12.9164,6.1752
140.082,12.9164,6.1752
140.083,12.9164,6.1752
140.091,12.9164,6.1752
140.092,12.9164,6.1752
140.093,12.9164,6.1752
140.101,12.9164,6.1752
140.102,12.9154,6.17623
140.103,12.9154,6.17623
140.111,12.9154,6.17623
140.112,12.9154,6.17623
140.113,12.9154,6.17623
140.121,12.9154,6.17623
140.122,12.9154,6.17623
140.123,12.9154,6.17623
140.131,12.9154,6.17623
140.132,12.9154,6.17623
140.133,12.9154,6.17623
140.141,12.9145,6.17716
140.142,12.9145,6.17716
140.143,12.9145,6.17716
140.151,12.9145,6.17716
140.152,12.9145,6.17716
140.153,12.9145,6.17716
140.161,12.9145,6.17716
140.162,12.9145,6.17716
140.163,12.9145,6.17716
140.171,12.9145,6.17716
140.172,12.9138,6.17809
140.173,12.9138,6.17809
140.181,12.9138,6.17809
140.182,12.9138,6.17809
140.183,12.9138,6.17809
140.191,12.9138,6.17809
140.192,12.9138,6.17809
140.193,12.9138,6.17809
140.201,12.9138,6.17809
140.202,12.9133,6.17865
140.203,12.9133,6.17865
140.211,12.9133,6.17865
140.212,12.9133,6.17865
140.213,12.9133,6.17865
140.221,12.9133,6.17865
140.222,12.9133,6.17865
140.223,12.9133,6.17865
140.231,12.9133,6.17865
140.232,12.9133,6.17865
140.233,12.9133,6.17865
140.241,12.9133,6.17865
140.242,12.9129,6.17893
140.243,12.9129,6.17893
140.251,12.9129,6.17893
140.252,12.9129,6.17893
140.253,12.9129,6.17893
140.261,12.9129,6.17893
140.262,12.9129,6.17893
140.263,12.9129,6.17893
140.271,12.9129,6.17893
140.272,12.9127,6.17911
140.273,12.9127,6.17911
140.281,12.9127,6.17911
140.282,12.9127,6.17911
140.283,12.9127,6.17911
140.291,12.9127,6.17911
140.292,12.9127,6.17911
140.293,12.9127,6.17911
140.301,12.9127,6.17911
140.302,12.9127,6.17911
140.303,12.9127,6.17911
140.311,12.9125,6.17925
140.312,12.9125,6.17925
140.313,12.9125,6.17925
140.321,12.9125,6.17925
140.322,12.9125,6.17925
140.323,12.9125,6.17925
140.331,12.9125,6.17925
140.332,12.9125,6.17925
140.333,12.9125,6.17925
140.341,12.9125,6.17925
140.342,12.9124,6.17927
140.343,12.9124,6.17927
140.351,12.9124,6.17927
140.352,12.9124,6.17927
140.353,12.9124,6.17927
140.361,12.9124,6.17927
140.362,12.9124,6.17927
140.363,12.9124,6.17927
140.371,12.9124,6.17927
140.372,12.9124,6.17917
140.373,12.9124,6.17917
140.381,12.9124,6.17917
140.382,12.9124,6.17917
140.383,12.9124,6.17917
140.391,12.9124,6.17917
140.392,12.9124,6.17917
140.393,12.9124,6.17917
140.401,12.9124,6.17917
140.402,12.9124,6.17917
140.403,12.9124,6.17917
140.411,12.9124,6.17917
140.412,12.9125,6.17882
140.413,12.9125,6.17882
140.421,12.9125,6.17882
140.422,12.9125,6.17882
140.423,12.9125,6.17882
140.431,12.9125,6.17882
140.432,12.9125,6.17882
140.433,12.9125,6.17882
140.441,12.9125,6.17882
140.442,12.9126,6.1783
140.443,12.9126,6.1783
140.451,12.9126,6.1783
140.452,12.9126,6.1783
140.453,12.9126,6.1783
140.461,12.9126,6.1783
140.462,12.9126,6.1783
140.463,12.9126,6.1783
140.471,12.9126,6.1783
140.472,12.9126,6.1783
140.473,12.9126,6.1783
140.481,12.9128,6.17775
140.482,12.9128,6.17775
140.483,12.9128,6.17775
140.491,12.9128,6.17775
140.492,12.9128,6.17775
140.493,12.9128,6.17775
140.501,12.9128,6.17775
