Time (s),x,y
140.772,9.40347,6.63968
140.773,9.40347,6.63968
140.789,9.40347,6.63968
140.79,9.38116,6.64017
140.791,9.38116,6.64017
140.807,9.38116,6.64017
140.808,9.38116,6.64017
140.809,9.38116,6.64017
140.825,9.38116,6.64017
140.826,9.35875,6.63957
140.827,9.35875,6.63957
140.843,9.35875,6.63957
140.844,9.35875,6.63957
140.86,9.35875,6.63957
140.861,9.33635,6.63957
140.862,9.33635,6.63957
140.878,9.33635,6.63957
140.879,9.33635,6.63957
140.895,9.33635,6.63957
140.896,9.31396,6.63879
140.897,9.31396,6.63879
140.913,9.31396,6.63879
140.914,9.31396,6.63879
140.93,9.31396,6.63879
140.931,9.29161,6.63732
140.932,9.29161,6.63732
140.948,9.29161,6.63732
140.949,9.29161,6.63732
140.95,9.26942,6.63636
140.966,9.26942,6.63636
140.967,9.26942,6.63636
140.968,9.26942,6.63636
140.984,9.26942,6.63636
140.985,9.24657,6.6129
141.001,9.24657,6.6129
141.002,9.24657,6.6129
141.003,9.24657,6.6129
141.019,9.24657,6.6129
141.02,9.22476,6.61157
141.021,9.22476,6.61157
141.037,9.22476,6.61157
141.038,9.22476,6.61157
141.054,9.22476,6.61157
141.055,9.20316,6.60925
141.056,9.20316,6.60925
141.072,9.20316,6.60925
141.073,9.20316,6.60925
141.089,9.20316,6.60925
141.09,9.18189,6.60751
141.091,9.18189,6.60751
141.107,9.18189,6.60751
141.108,9.18189,6.60751
141.124,9.18189,6.60751
141.125,9.16097,6.6063
141.126,9.16097,6.6063
141.142,9.16097,6.6063
141.143,9.16097,6.6063
141.144,9.16097,6.6063
141.16,9.16097,6.6063
141.161,9.14045,6.60548
141.162,9.14045,6.60548
141.178,9.14045,6.60548
141.179,9.14045,6.60548
141.195,9.14045,6.60548
141.196,9.12038,6.60514
141.197,9.12038,6.60514
141.213,9.12038,6.60514
141.214,9.12038,6.60514
141.215,9.12038,6.60514
141.231,9.12038,6.60514
141.232,9.10074,6.60386
141.233,9.10074,6.60386
141.249,9.10074,6.60386
141.25,9.10074,6.60386
141.251,9.10074,6.60386
141.267,9.10074,6.60386
141.268,9.08143,6.60341
141.269,9.08143,6.60341
141.285,9.08143,6.60341
141.286,9.08143,6.60341
141.287,9.08143,6.60341
141.303,9.08143,6.60341
141.304,9.06222,6.60294
141.32,9.06222,6.60294
141.321,9.06222,6.60294
141.322,9.06222,6.60294
141.338,9.06222,6.60294
141.339,9.04311,6.6024
141.355,9.04311,6.6024
141.356,9.04311,6.6024
141.357,9.04311,6.6024
141.373,9.02409,6.60294
141.374,9.02409,6.60294
141.39,9.02409,6.60294
141.391,9.02409,6.60294
141.392,9.00517,6.6022
141.408,9.00517,6.6022
141.409,9.00517,6.6022
141.41,9.00517,6.6022
141.426,9.00517,6.6022
141.427,8.98629,6.60278
141.428,8.98629,6.60278
141.444,8.98629,6.60278
141.445,8.98629,6.60278
141.461,8.98629,6.60278
141.462,8.96748,6.60283
141.463,8.96748,6.60283
141.479,8.96748,6.60283
141.48,8.96748,6.60283
141.481,8.96748,6.60283
141.497,8.96748,6.60283
141.498,8.94868,6.60325
141.514,8.94868,6.60325
141.515,8.94868,6.60325
141.516,8.94868,6.60325
141.532,8.94868,6.60325
141.533,8.9299,6.60371
141.549,8.9299,6.60371
141.55,8.9299,6.60371
141.551,8.9299,6.60371
141.567,8.9299,6.60371
141.568,8.91118,6.60372
141.584,8.91118,6.60372
141.585,8.91118,6.60372
141.586,8.91118,6.60372
141.602,8.91118,6.60372
141.603,8.89228,6.60476
141.604,8.89228,6.60476
141.62,8.89228,6.60476
141.621,8.89228,6.60476
141.622,8.89228,6.60476
141.638,8.89228,6.60476
141.639,8.87354,6.60484
141.655,8.87354,6.60484
141.656,8.87354,6.60484
141.657,8.87354,6.60484
141.673,8.87354,6.60484
141.674,8.85465,6.60544
141.675,8.85465,6.60544
141.691,8.85465,6.60544
141.692,8.85465,6.60544
141.693,8.85465,6.60544
141.709,8.85465,6.60544
141.71,8.83573,6.60597
141.711,8.83573,6.60597
141.727,8.83573,6.60597
141.728,8.83573,6.60597
141.744,8.83573,6.60597
141.745,8.81664,6.6068
141.746,8.81664,6.6068
141.762,8.81664,6.6068
141.763,8.81664,6.6068
141.779,8.81664,6.6068
141.78,8.79751,6.60752
141.781,8.79751,6.60752
141.797,8.79751,6.60752
141.798,8.79751,6.60752
141.814,8.79751,6.60752
141.815,8.77822,6.60842
141.816,8.77822,6.60842
141.832,8.77822,6.60842
141.833,8.77822,6.60842
141.834,8.75877,6.60944
141.85,8.75877,6.60944
141.851,8.75877,6.60944
141.852,8.75877,6.60944
141.868,8.75877,6.60944
141.869,8.73896,6.61104
141.885,8.73896,6.61104
141.886,8.73896,6.61104
141.887,8.73896,6.61104
141.903,8.73896,6.61104
141.904,8.71898,6.61268
141.905,8.71898,6.61268
141.921,8.71898,6.61268
141.922,8.71898,6.61268
141.938,8.71898,6.61268
141.939,8.69908,6.61384
141.94,8.69908,6.61384
141.956,8.69908,6.61384
141.957,8.69908,6.61384
141.973,8.69908,6.61384
141.974,8.67843,6.61633
141.975,8.67843,6.61633
141.991,8.67843,6.61633
141.992,8.67843,6.61633
142.008,8.67843,6.61633
142.009,8.65815,6.61777
142.01,8.65815,6.61777
142.026,8.65815,6.61777
142.027,8.65815,6.61777
142.028,8.65815,6.61777
142.044,8.65815,6.61777
142.045,8.63772,6.61936
142.046,8.63772,6.61936
142.062,8.63772,6.61936
142.063,8.63772,6.61936
142.079,8.63772,6.61936
142.08,8.61689,6.62162
142.081,8.61689,6.62162
142.097,8.61689,6.62162
142.098,8.61689,6.62162
142.099,8.61689,6.62162
142.115,8.61689,6.62162
142.116,8.59589,6.6242
142.117,8.59589,6.6242
142.133,8.59589,6.6242
142.134,8.59589,6.6242
142.135,8.59589,6.6242
142.151,8.59589,6.6242
142.152,8.57535,6.62586
142.153,8.57535,6.62586
142.169,8.57535,6.62586
142.17,8.57535,6.62586
142.171,8.57535,6.62586
142.187,8.57535,6.62586
142.188,8.55484,6.62757
142.204,8.55484,6.62757
142.205,8.55484,6.62757
142.206,8.55484,6.62757
142.222,8.55484,6.62757
142.223,8.53455,6.62897
142.239,8.53455,6.62897
142.24,8.53455,6.62897
142.241,8.53455,6.62897
142.257,8.51435,6.63042
142.258,8.51435,6.63042
142.274,8.51435,6.63042
142.275,8.51435,6.63042
142.276,8.49409,6.63251
142.292,8.49409,6.63251
142.293,8.49409,6.63251
142.294,8.49409,6.63251
142.31,8.49409,6.63251
142.311,8.47387,6.63534
142.312,8.47387,6.63534
142.328,8.47387,6.63534
142.329,8.47387,6.63534
142.345,8.47387,6.63534
142.346,8.45399,6.63836
142.347,8.45399,6.63836
142.363,8.45399,6.63836
142.364,8.45399,6.63836
142.365,8.45399,6.63836
142.381,8.45399,6.63836
142.382,8.43467,6.64068
142.398,8.43467,6.64068
142.399,8.43467,6.64068
142.4,8.43467,6.64068
142.416,8.43467,6.64068
142.417,8.41577,6.64324
142.433,8.41577,6.64324
142.434,8.41577,6.64324
142.435,8.41577,6.64324
142.451,8.41577,6.64324
142.452,8.39715,6.64542
142.468,8.39715,6.64542
142.469,8.39715,6.64542
142.47,8.39715,6.64542
142.486,8.39715,6.64542
142.487,8.37541,6.64811
142.488,8.37541,6.64811
142.504,8.37541,6.64811
142.505,8.37541,6.64811
142.506,8.37541,6.64811
142.522,8.37541,6.64811
142.523,8.35329,6.64944
142.539,8.35329,6.64944
142.54,8.35329,6.64944
142.541,8.35329,6.64944
142.557,8.35329,6.64944
142.558,8.33058,6.65132
142.559,8.33058,6.65132
142.575,8.33058,6.65132
142.576,8.33058,6.65132
142.577,8.33058,6.65132
142.593,8.33058,6.65132
142.594,8.3078,6.6519
142.595,8.3078,6.6519
142.611,8.3078,6.6519
142.612,8.3078,6.6519
142.613,8.3078,6.6519
142.629,8.3078,6.6519
142.63,8.28457,6.6526
142.631,8.28457,6.6526
142.647,8.28457,6.6526
142.648,8.28457,6.6526
142.664,8.28457,6.6526
142.666,8.2618,6.65187
142.682,8.2618,6.65187
142.683,8.2618,6.65187
142.699,8.23858,6.65145
142.7,8.23858,6.65145
142.701,8.23858,6.65145
142.717,8.23858,6.65145
142.718,8.21607,6.64994
142.734,8.21607,6.64994
142.735,8.21607,6.64994
142.736,8.21607,6.64994
142.752,8.21607,6.64994
142.753,8.19357,6.64837
142.754,8.19357,6.64837
142.77,8.19357,6.64837
142.771,8.19357,6.64837
142.787,8.19357,6.64837
142.788,8.17172,6.64631
142.789,8.17172,6.64631
142.805,8.17172,6.64631
142.806,8.17172,6.64631
142.822,8.17172,6.64631
142.823,8.15027,6.64411
142.824,8.15027,6.64411
142.84,8.15027,6.64411
142.857,8.15027,6.64411
142.858,8.12937,6.64182
142.859,8.12937,6.64182
142.875,8.12937,6.64182
142.876,8.12937,6.64182
142.877,8.12937,6.64182
142.893,8.12937,6.64182
142.894,8.10785,6.63992
142.895,8.10785,6.63992
142.911,8.10785,6.63992
142.912,8.10785,6.63992
142.928,8.10785,6.63992
142.929,8.08758,6.6378
142.93,8.08758,6.6378
142.946,8.08758,6.6378
142.947,8.08758,6.6378
142.948,8.08758,6.6378
142.964,8.08758,6.6378
142.965,8.06706,6.63597
142.981,8.06706,6.63597
142.982,8.06706,6.63597
142.983,8.06706,6.63597
142.999,8.06706,6.63597
143,8.04756,6.63425
143.016,8.04756,6.63425
143.017,8.04756,6.63425
143.018,8.04756,6.63425
143.034,8.04756,6.63425
143.035,8.02777,6.63286
143.051,8.02777,6.63286
143.052,8.02777,6.63286
143.053,8.02777,6.63286
143.069,8.02777,6.63286
143.07,8.00899,6.63177
143.071,8.00899,6.63177
143.087,8.00899,6.63177
143.088,8.00899,6.63177
143.089,8.00899,6.63177
143.105,8.00899,6.63177
143.106,7.98979,6.63101
143.122,7.98979,6.63101
143.123,7.98979,6.63101
143.139,7.98979,6.63101
143.14,7.97144,6.63065
143.141,7.97144,6.63065
143.157,7.97144,6.63065
143.158,7.97144,6.63065
143.174,7.97144,6.63065
143.175,7.9524,6.63054
143.176,7.9524,6.63054
143.192,7.9524,6.63054
143.193,7.9524,6.63054
143.209,7.93396,6.63078
143.21,7.93396,6.63078
143.211,7.93396,6.63078
143.227,7.93396,6.63078
143.228,7.91616,6.63134
143.229,7.91616,6.63134
143.245,7.91616,6.63134
143.246,7.91616,6.63134
143.262,7.91616,6.63134
143.263,7.89786,6.63202
143.264,7.89786,6.63202
143.28,7.89786,6.63202
143.281,7.89786,6.63202
143.297,7.89786,6.63202
143.298,7.87992,6.63284
143.299,7.87992,6.63284
143.315,7.87992,6.63284
143.316,7.87992,6.63284
143.332,7.87992,6.63284
143.333,7.88408,6.63373
143.334,7.88408,6.63373
143.35,7.88408,6.63373
143.351,7.88408,6.63373
143.352,7.88408,6.63373
143.368,7.88408,6.63373
143.369,7.86619,6.63296
143.37,7.86619,6.63296
143.386,7.86619,6.63296
143.387,7.86619,6.63296
143.403,7.86619,6.63296
143.404,7.84907,6.63151
143.405,7.84907,6.63151
143.421,7.84907,6.63151
143.422,7.84907,6.63151
143.423,7.84907,6.63151
143.439,7.84907,6.63151
143.44,7.83147,6.6293
143.441,7.83147,6.6293
143.457,7.83147,6.6293
143.458,7.83147,6.6293
143.459,7.83147,6.6293
143.475,7.83147,6.6293
143.476,7.81294,6.62643
143.477,7.81294,6.62643
143.493,7.81294,6.62643
143.494,7.81294,6.62643
143.495,7.81294,6.62643
143.511,7.81294,6.62643
143.512,7.79364,6.62289
143.528,7.79364,6.62289
143.529,7.79364,6.62289
143.53,7.79364,6.62289
143.546,7.79364,6.62289
143.547,7.77294,6.61917
143.563,7.77294,6.61917
143.564,7.77294,6.61917
143.565,7.77294,6.61917
143.581,7.77294,6.61917
143.582,7.75183,6.61456
143.598,7.75183,6.61456
143.599,7.75183,6.61456
143.6,7.75183,6.61456
143.616,7.75183,6.61456
143.617,7.72921,6.61001
143.618,7.72921,6.61001
143.634,7.72921,6.61001
143.635,7.72921,6.61001
143.636,7.70501,6.60626
143.652,7.70501,6.60626
143.653,7.70501,6.60626
143.669,7.70501,6.60626
143.67,7.68026,6.60309
143.671,7.68026,6.60309
143.687,7.68026,6.60309
143.688,7.68026,6.60309
143.689,7.68026,6.60309
143.705,7.68026,6.60309
143.706,7.65873,6.60197
143.722,7.65873,6.60197
143.723,7.65873,6.60197
143.724,7.65873,6.60197
143.74,7.65873,6.60197
143.741,7.63739,6.59979
143.757,7.63739,6.59979
143.758,7.63739,6.59979
143.759,7.63739,6.59979
143.775,7.63739,6.59979
143.776,7.61632,6.59829
143.792,7.61632,6.59829
143.793,7.61632,6.59829
143.794,7.61632,6.59829
143.81,7.61632,6.59829
143.811,7.59551,6.59683
143.812,7.59551,6.59683
143.828,7.59551,6.59683
143.829,7.59551,6.59683
143.83,7.59551,6.59683
143.846,7.59551,6.59683
143.847,7.57507,6.59573
143.863,7.57507,6.59573
143.864,7.57507,6.59573
143.865,7.57507,6.59573
143.881,7.57507,6.59573
143.882,7.55483,6.59432
143.883,7.55483,6.59432
143.899,7.55483,6.59432
143.9,7.55483,6.59432
143.901,7.55483,6.59432
143.917,7.55483,6.59432
143.918,7.53465,6.59231
143.919,7.53465,6.59231
143.935,7.53465,6.59231
143.936,7.53465,6.59231
143.937,7.53465,6.59231
143.953,7.53465,6.59231
143.954,7.51509,6.59135
143.955,7.51509,6.59135
143.971,7.51509,6.59135
143.972,7.51509,6.59135
143.988,7.51509,6.59135
143.989,7.49544,6.58944
143.99,7.49544,6.58944
144.006,7.49544,6.58944
144.007,7.49544,6.58944
144.023,7.49544,6.58944
144.024,7.476,6.58753
144.025,7.476,6.58753
144.041,7.476,6.58753
144.042,7.476,6.58753
144.058,7.476,6.58753
144.059,7.45682,6.58574
144.06,7.45682,6.58574
144.076,7.45682,6.58574
144.077,7.45682,6.58574
144.078,7.43777,6.58382
144.094,7.43777,6.58382
144.095,7.43777,6.58382
144.096,7.43777,6.58382
144.112,7.43777,6.58382
144.113,7.41906,6.58235
144.129,7.41906,6.58235
144.13,7.41906,6.58235
144.131,7.41906,6.58235
144.147,7.41906,6.58235
144.148,7.40024,6.58026
144.149,7.40024,6.58026
144.165,7.40024,6.58026
144.166,7.40024,6.58026
144.182,7.40024,6.58026
144.183,7.38168,6.57853
144.184,7.38168,6.57853
144.2,7.38168,6.57853
144.201,7.38168,6.57853
144.217,7.38168,6.57853
144.218,7.36331,6.57714
144.219,7.36331,6.57714
144.235,7.36331,6.57714
144.236,7.36331,6.57714
144.252,7.36331,6.57714
144.253,7.34516,6.5763
144.254,7.34516,6.5763
144.27,7.34516,6.5763
144.271,7.34516,6.5763
144.272,7.34516,6.5763
144.288,7.34516,6.5763
144.289,7.32675,6.57465
144.29,7.32675,6.57465
144.306,7.32675,6.57465
144.307,7.32675,6.57465
144.323,7.32675,6.57465
144.324,7.30867,6.57422
144.325,7.30867,6.57422
144.341,7.30867,6.57422
144.342,7.30867,6.57422
144.343,7.30867,6.57422
144.359,7.30867,6.57422
144.36,7.29041,6.57346
144.361,7.29041,6.57346
144.377,7.29041,6.57346
144.378,7.29041,6.57346
144.379,7.29041,6.57346
144.395,7.29041,6.57346
144.396,7.27198,6.57235
144.397,7.27198,6.57235
144.413,7.27198,6.57235
144.414,7.27198,6.57235
144.415,7.27198,6.57235
144.431,7.27198,6.57235
144.432,7.25356,6.57172
144.448,7.25356,6.57172
144.449,7.25356,6.57172
144.45,7.25356,6.57172
144.466,7.25356,6.57172
144.467,7.23512,6.57192
144.483,7.23512,6.57192
144.484,7.23512,6.57192
144.485,7.23512,6.57192
144.501,7.21646,6.57177
144.502,7.21646,6.57177
144.518,7.21646,6.57177
144.519,7.21646,6.57177
144.52,7.19754,6.57079
144.536,7.19754,6.57079
144.537,7.19754,6.57079
144.538,7.19754,6.57079
144.554,7.19754,6.57079
144.555,7.17852,6.57011
144.556,7.17852,6.57011
144.572,7.17852,6.57011
144.573,7.17852,6.57011
144.589,7.17852,6.57011
144.59,7.15933,6.56876
144.591,7.15933,6.56876
144.607,7.15933,6.56876
144.608,7.15933,6.56876
144.609,7.15933,6.56876
144.625,7.15933,6.56876
144.626,7.14006,6.56791
144.642,7.14006,6.56791
144.643,7.14006,6.56791
144.644,7.14006,6.56791
144.66,7.14006,6.56791
144.661,7.12066,6.56773
144.677,7.12066,6.56773
144.678,7.12066,6.56773
144.679,7.12066,6.56773
144.695,7.12066,6.56773
144.696,7.1011,6.56804
144.712,7.1011,6.56804
144.713,7.1011,6.56804
144.714,7.1011,6.56804
144.73,7.1011,6.56804
144.731,7.08142,6.56813
144.732,7.08142,6.56813
144.748,7.08142,6.56813
144.749,7.08142,6.56813
144.75,7.08142,6.56813
144.766,7.08142,6.56813
144.767,7.06168,6.56781
144.783,7.06168,6.56781
144.784,7.06168,6.56781
144.785,7.06168,6.56781
144.801,7.06168,6.56781
144.802,7.04188,6.56756
144.803,7.04188,6.56756
144.819,7.04188,6.56756
144.82,7.04188,6.56756
144.821,7.04188,6.56756
144.837,7.04188,6.56756
144.838,7.02206,6.56731
144.839,7.02206,6.56731
144.855,7.02206,6.56731
144.856,7.02206,6.56731
144.857,7.02206,6.56731
144.873,7.02206,6.56731
144.874,7.00221,6.5673
144.875,7.00221,6.5673
144.891,7.00221,6.5673
144.892,7.00221,6.5673
144.908,7.00221,6.5673
144.909,6.98251,6.56645
144.91,6.98251,6.56645
144.926,6.98251,6.56645
144.927,6.98251,6.56645
144.943,6.96273,6.56621
144.944,6.96273,6.56621
144.945,6.96273,6.56621
144.961,6.96273,6.56621
144.962,6.94298,6.56536
144.978,6.94298,6.56536
144.979,6.94298,6.56536
144.98,6.94298,6.56536
144.996,6.94298,6.56536
144.997,6.92319,6.56452
144.998,6.92319,6.56452
145.014,6.92319,6.56452
145.015,6.92319,6.56452
145.016,6.92319,6.56452
145.032,6.92319,6.56452
145.033,6.90346,6.56302
145.049,6.90346,6.56302
145.05,6.90346,6.56302
145.051,6.90346,6.56302
145.067,6.90346,6.56302
145.068,6.88364,6.56188
145.069,6.88364,6.56188
145.085,6.88364,6.56188
145.086,6.88364,6.56188
145.102,6.88364,6.56188
145.103,6.86389,6.56001
145.104,6.86389,6.56001
145.12,6.86389,6.56001
145.121,6.86389,6.56001
145.137,6.86389,6.56001
145.138,6.84412,6.55816
145.139,6.84412,6.55816
145.155,6.84412,6.55816
145.156,6.84412,6.55816
145.172,6.84412,6.55816
145.173,6.82434,6.55617
145.174,6.82434,6.55617
145.19,6.82434,6.55617
145.191,6.82434,6.55617
145.192,6.82434,6.55617
145.208,6.82434,6.55617
145.209,6.80459,6.5538
145.21,6.80459,6.5538
145.226,6.80459,6.5538
145.227,6.80459,6.5538
145.243,6.80459,6.5538
145.244,6.78484,6.55134
145.245,6.78484,6.55134
145.261,6.78484,6.55134
145.262,6.78484,6.55134
145.263,6.78484,6.55134
145.279,6.78484,6.55134
145.28,6.76497,6.54963
145.281,6.76497,6.54963
145.297,6.76497,6.54963
145.298,6.76497,6.54963
145.299,6.76497,6.54963
145.315,6.76497,6.54963
145.316,6.74521,6.54708
145.317,6.74521,6.54708
145.333,6.74521,6.54708
145.334,6.74521,6.54708
145.335,6.74521,6.54708
145.351,6.7254,6.54481
145.352,6.7254,6.54481
145.368,6.7254,6.54481
145.369,6.7254,6.54481
145.37,6.70566,6.54198
145.386,6.70566,6.54198
145.387,6.70566,6.54198
145.403,6.70566,6.54198
145.404,6.68591,6.53915
145.405,6.68591,6.53915
145.421,6.68591,6.53915
145.422,6.68591,6.53915
145.438,6.68591,6.53915
145.439,6.66623,6.53586
145.44,6.66623,6.53586
145.456,6.66623,6.53586
145.457,6.66623,6.53586
145.473,6.66623,6.53586
145.474,6.64653,6.53269
145.475,6.64653,6.53269
145.491,6.64653,6.53269
145.492,6.64653,6.53269
145.508,6.64653,6.53269
145.509,6.62693,6.52889
145.51,6.62693,6.52889
145.526,6.62693,6.52889
145.527,6.62693,6.52889
145.528,6.62693,6.52889
145.544,6.62693,6.52889
145.545,6.60726,6.52561
145.546,6.60726,6.52561
145.562,6.60726,6.52561
145.563,6.60726,6.52561
145.579,6.60726,6.52561
145.58,6.58769,6.52173
145.581,6.58769,6.52173
145.597,6.58769,6.52173
145.598,6.58769,6.52173
145.599,6.58769,6.52173
145.615,6.58769,6.52173
145.616,6.56822,6.51718
145.632,6.56822,6.51718
145.633,6.56822,6.51718
145.634,6.56822,6.51718
145.65,6.56822,6.51718
145.651,6.5487,6.51316
145.667,6.5487,6.51316
145.668,6.5487,6.51316
145.669,6.5487,6.51316
145.685,6.5487,6.51316
145.686,6.52926,6.50865
145.702,6.52926,6.50865
145.703,6.52926,6.50865
145.704,6.52926,6.50865
145.72,6.52926,6.50865
145.721,6.51307,6.48242
145.722,6.51307,6.48242
145.738,6.51307,6.48242
145.739,6.51307,6.48242
145.74,6.51307,6.48242
145.756,6.51307,6.48242
145.757,6.4937,6.4779
145.773,6.4937,6.4779
145.774,6.4937,6.4779
145.775,6.4937,6.4779
145.791,6.4937,6.4779
145.792,6.47447,6.47253
145.793,6.47447,6.47253
145.809,6.47447,6.47253
145.81,6.47447,6.47253
145.811,6.47447,6.47253
145.827,6.45522,6.46748
145.828,6.45522,6.46748
145.829,6.45522,6.46748
145.845,6.45522,6.46748
145.846,6.43592,6.46293
145.847,6.43592,6.46293
145.863,6.43592,6.46293
145.864,6.43592,6.46293
145.865,6.43592,6.46293
145.881,6.43592,6.46293
145.882,6.41662,6.45858
145.898,6.41662,6.45858
145.899,6.41662,6.45858
145.9,6.41662,6.45858
145.916,6.41662,6.45858
145.917,6.39724,6.45498
145.933,6.39724,6.45498
145.934,6.39724,6.45498
145.935,6.39724,6.45498
145.951,6.39724,6.45498
145.952,6.37802,6.45051
145.968,6.37802,6.45051
145.969,6.37802,6.45051
145.97,6.37802,6.45051
145.986,6.37802,6.45051
145.987,6.35878,6.44641
145.988,6.35878,6.44641
146.004,6.35878,6.44641
146.005,6.35878,6.44641
146.006,6.35878,6.44641
146.022,6.35878,6.44641
146.023,6.33951,6.44273
146.039,6.33951,6.44273
146.04,6.33951,6.44273
146.041,6.33951,6.44273
146.057,6.33951,6.44273
146.058,6.32035,6.43862
146.059,6.32035,6.43862
146.075,6.32035,6.43862
146.076,6.32035,6.43862
146.092,6.32035,6.43862
146.093,6.30102,6.43584
146.094,6.30102,6.43584
146.11,6.30102,6.43584
146.111,6.30102,6.43584
146.127,6.30102,6.43584
146.128,6.28191,6.43187
146.129,6.28191,6.43187
146.145,6.28191,6.43187
146.146,6.28191,6.43187
146.162,6.28191,6.43187
146.163,6.26274,6.42855
146.164,6.26274,6.42855
146.18,6.26274,6.42855
146.181,6.26274,6.42855
146.182,6.26274,6.42855
146.198,6.26274,6.42855
146.199,6.24361,6.42522
146.2,6.24361,6.42522
146.216,6.24361,6.42522
146.217,6.24361,6.42522
146.233,6.24361,6.42522
146.234,6.22445,6.42225
146.235,6.22445,6.42225
146.251,6.22445,6.42225
146.252,6.22445,6.42225
146.253,6.22445,6.42225
146.269,6.20536,6.41902
146.27,6.20536,6.41902
146.271,6.20536,6.41902
146.287,6.20536,6.41902
146.288,6.18639,6.41521
146.289,6.18639,6.41521
146.305,6.18639,6.41521
146.306,6.18639,6.41521
146.307,6.18639,6.41521
146.323,6.18639,6.41521
146.324,6.16726,6.41254
146.325,6.16726,6.41254
146.341,6.16726,6.41254
146.342,6.16726,6.41254
146.358,6.16726,6.41254
146.359,6.1483,6.40899
146.36,6.1483,6.40899
146.376,6.1483,6.40899
146.377,6.1483,6.40899
146.393,6.1483,6.40899
146.394,6.12936,6.40548
146.395,6.12936,6.40548
146.411,6.12936,6.40548
146.412,6.12936,6.40548
146.428,6.12936,6.40548
146.429,6.1104,6.4022
146.43,6.1104,6.4022
146.446,6.1104,6.4022
146.447,6.1104,6.4022
146.448,6.1104,6.4022
146.464,6.1104,6.4022
146.465,6.09147,6.39884
146.466,6.09147,6.39884
146.482,6.09147,6.39884
146.483,6.09147,6.39884
146.499,6.09147,6.39884
146.5,6.07248,6.39601
146.501,6.07248,6.39601
146.517,6.07248,6.39601
146.518,6.07248,6.39601
146.519,6.07248,6.39601
146.535,6.07248,6.39601
146.536,6.05359,6.3926
146.552,6.05359,6.3926
146.553,6.05359,6.3926
146.554,6.05359,6.3926
146.57,6.05359,6.3926
146.571,6.03465,6.38963
146.587,6.03465,6.38963
146.588,6.03465,6.38963
146.589,6.03465,6.38963
146.605,6.03465,6.38963
146.606,6.01567,6.38698
146.622,6.01567,6.38698
146.623,6.01567,6.38698
146.624,6.01567,6.38698
146.64,6.01567,6.38698
146.641,5.9966,6.38494
146.642,5.9966,6.38494
