Time (s),x,y
141.324,12.9114,6.13395
141.332,12.9114,6.13395
141.333,12.9114,6.13395
141.334,12.9114,6.13395
141.342,12.9114,6.13395
141.343,12.9114,6.13395
141.344,12.9114,6.13395
141.352,12.9114,6.13395
141.353,12.9114,6.13395
141.354,12.9114,6.13395
141.362,12.9114,6.13395
141.363,12.9105,6.13174
141.364,12.9105,6.13174
141.372,12.9105,6.13174
141.373,12.9105,6.13174
141.374,12.9105,6.13174
141.382,12.9105,6.13174
141.383,12.9105,6.13174
141.384,12.9105,6.13174
141.392,12.9105,6.13174
141.393,12.9097,6.12956
141.394,12.9097,6.12956
141.402,12.9097,6.12956
141.403,12.9097,6.12956
141.404,12.9097,6.12956
141.412,12.9097,6.12956
141.413,12.9097,6.12956
141.414,12.9097,6.12956
141.422,12.9097,6.12956
141.423,12.9097,6.12956
141.424,12.9097,6.12956
141.432,12.9097,6.12956
141.433,12.9088,6.12742
141.434,12.9088,6.12742
141.442,12.9088,6.12742
141.443,12.9088,6.12742
141.444,12.9088,6.12742
141.452,12.9088,6.12742
141.453,12.9088,6.12742
141.454,12.9088,6.12742
141.462,12.9088,6.12742
141.463,12.9079,6.12532
141.464,12.9079,6.12532
141.472,12.9079,6.12532
141.473,12.9079,6.12532
141.474,12.9079,6.12532
141.482,12.9079,6.12532
141.483,12.9079,6.12532
141.484,12.9079,6.12532
141.492,12.9079,6.12532
141.493,12.9079,6.12532
141.494,12.9069,6.12325
141.502,12.9069,6.12325
141.503,12.9069,6.12325
141.504,12.9069,6.12325
141.512,12.9069,6.12325
141.513,12.9069,6.12325
141.514,12.9069,6.12325
141.522,12.9069,6.12325
141.523,12.9069,6.12325
141.524,12.9069,6.12325
141.532,12.9069,6.12325
141.533,12.906,6.12123
141.534,12.906,6.12123
141.542,12.906,6.12123
141.543,12.906,6.12123
141.544,12.906,6.12123
141.552,12.906,6.12123
141.553,12.906,6.12123
141.554,12.906,6.12123
141.562,12.906,6.12123
141.563,12.905,6.11926
141.564,12.905,6.11926
141.572,12.905,6.11926
141.573,12.905,6.11926
141.574,12.905,6.11926
141.582,12.905,6.11926
141.583,12.905,6.11926
141.584,12.905,6.11926
141.592,12.905,6.11926
141.593,12.905,6.11926
141.594,12.905,6.11926
141.602,12.905,6.11926
141.603,12.9041,6.11732
141.604,12.9041,6.11732
141.612,12.9041,6.11732
141.613,12.9041,6.11732
141.614,12.9041,6.11732
141.622,12.9041,6.11732
141.623,12.9041,6.11732
141.624,12.9041,6.11732
141.632,12.9041,6.11732
141.633,12.903,6.11544
141.634,12.903,6.11544
141.642,12.903,6.11544
141.643,12.903,6.11544
141.644,12.903,6.11544
141.652,12.903,6.11544
141.653,12.903,6.11544
141.654,12.903,6.11544
141.662,12.903,6.11544
141.663,12.903,6.11544
141.664,12.9018,6.11361
141.672,12.9018,6.11361
141.673,12.9018,6.11361
141.674,12.9018,6.11361
141.682,12.9018,6.11361
141.683,12.9018,6.11361
141.684,12.9018,6.11361
141.692,12.9018,6.11361
141.693,12.9018,6.11361
141.694,12.9018,6.11361
141.702,12.9018,6.11361
141.703,12.9005,6.11185
141.704,12.9005,6.11185
141.712,12.9005,6.11185
141.713,12.9005,6.11185
141.714,12.9005,6.11185
141.722,12.9005,6.11185
141.723,12.9005,6.11185
141.724,12.9005,6.11185
141.732,12.9005,6.11185
141.733,12.8991,6.11017
141.734,12.8991,6.11017
141.742,12.8991,6.11017
141.743,12.8991,6.11017
141.744,12.8991,6.11017
141.752,12.8991,6.11017
141.753,12.8991,6.11017
141.754,12.8991,6.11017
141.762,12.8991,6.11017
141.763,12.8991,6.11017
141.764,12.8991,6.11017
141.772,12.8991,6.11017
141.773,12.8976,6.10856
141.774,12.8976,6.10856
141.782,12.8976,6.10856
141.783,12.8976,6.10856
141.784,12.8976,6.10856
141.792,12.8976,6.10856
141.793,12.8976,6.10856
141.794,12.8976,6.10856
141.802,12.8976,6.10856
141.803,12.8959,6.10705
141.804,12.8959,6.10705
141.812,12.8959,6.10705
141.813,12.8959,6.10705
141.814,12.8959,6.10705
141.822,12.8959,6.10705
141.823,12.8959,6.10705
141.824,12.8959,6.10705
141.832,12.8959,6.10705
141.833,12.8959,6.10705
141.834,12.8943,6.10562
141.842,12.8943,6.10562
141.843,12.8943,6.10562
141.844,12.8943,6.10562
141.852,12.8943,6.10562
141.853,12.8943,6.10562
141.854,12.8943,6.10562
141.862,12.8943,6.10562
141.863,12.8943,6.10562
141.864,12.8943,6.10562
141.872,12.8943,6.10562
141.873,12.8929,6.10426
141.874,12.8929,6.10426
141.882,12.8929,6.10426
141.883,12.8929,6.10426
141.884,12.8929,6.10426
141.892,12.8929,6.10426
141.893,12.8929,6.10426
141.894,12.8929,6.10426
141.902,12.8929,6.10426
141.903,12.8914,6.10299
141.904,12.8914,6.10299
141.912,12.8914,6.10299
141.913,12.8914,6.10299
141.914,12.8914,6.10299
141.922,12.8914,6.10299
141.923,12.8914,6.10299
141.924,12.8914,6.10299
141.932,12.8914,6.10299
141.933,12.8914,6.10299
141.934,12.8914,6.10299
141.942,12.8914,6.10299
141.943,12.8899,6.10181
141.944,12.8899,6.10181
141.952,12.8899,6.10181
141.953,12.8899,6.10181
141.954,12.8899,6.10181
141.962,12.8899,6.10181
141.963,12.8899,6.10181
141.964,12.8899,6.10181
141.972,12.8899,6.10181
141.973,12.8884,6.10074
141.974,12.8884,6.10074
141.982,12.8884,6.10074
141.983,12.8884,6.10074
141.984,12.8884,6.10074
141.992,12.8884,6.10074
141.993,12.8884,6.10074
141.994,12.8884,6.10074
142.002,12.8884,6.10074
142.003,12.8884,6.10074
142.004,12.8867,6.09979
142.012,12.8867,6.09979
142.013,12.8867,6.09979
142.014,12.8867,6.09979
142.022,12.8867,6.09979
142.023,12.8867,6.09979
142.024,12.8867,6.09979
142.032,12.8867,6.09979
142.033,12.8867,6.09979
142.034,12.8867,6.09979
142.042,12.8867,6.09979
142.043,12.8849,6.09896
142.044,12.8849,6.09896
142.052,12.8849,6.09896
142.053,12.8849,6.09896
142.054,12.8849,6.09896
142.062,12.8849,6.09896
142.063,12.8849,6.09896
142.064,12.8849,6.09896
142.072,12.8849,6.09896
142.073,12.883,6.09825
142.074,12.883,6.09825
142.082,12.883,6.09825
142.083,12.883,6.09825
142.084,12.883,6.09825
142.092,12.883,6.09825
142.093,12.883,6.09825
142.094,12.883,6.09825
142.102,12.883,6.09825
142.103,12.883,6.09825
142.104,12.883,6.09825
142.112,12.883,6.09825
142.113,12.881,6.09767
142.114,12.881,6.09767
142.122,12.881,6.09767
142.123,12.881,6.09767
142.124,12.881,6.09767
142.132,12.881,6.09767
142.133,12.881,6.09767
142.134,12.881,6.09767
142.142,12.881,6.09767
142.143,12.8789,6.09722
142.144,12.8789,6.09722
142.152,12.8789,6.09722
142.153,12.8789,6.09722
142.154,12.8789,6.09722
142.162,12.8789,6.09722
142.163,12.8789,6.09722
142.164,12.8789,6.09722
142.172,12.8789,6.09722
142.173,12.8789,6.09722
142.174,12.8769,6.09689
142.182,12.8769,6.09689
142.183,12.8769,6.09689
142.184,12.8769,6.09689
142.192,12.8769,6.09689
142.193,12.8769,6.09689
142.194,12.8769,6.09689
142.202,12.8769,6.09689
142.203,12.8769,6.09689
142.204,12.8769,6.09689
142.212,12.8769,6.09689
142.213,12.8748,6.09669
142.214,12.8748,6.09669
142.222,12.8748,6.09669
142.223,12.8748,6.09669
142.224,12.8748,6.09669
142.232,12.8748,6.09669
142.233,12.8748,6.09669
142.234,12.8748,6.09669
142.242,12.8748,6.09669
142.243,12.8728,6.09663
142.244,12.8728,6.09663
142.252,12.8728,6.09663
142.253,12.8728,6.09663
142.254,12.8728,6.09663
142.262,12.8728,6.09663
142.263,12.8728,6.09663
142.264,12.8728,6.09663
142.272,12.8728,6.09663
142.273,12.8728,6.09663
142.274,12.8728,6.09663
142.282,12.8728,6.09663
142.283,12.8706,6.09672
142.284,12.8706,6.09672
142.292,12.8706,6.09672
142.293,12.8706,6.09672
142.294,12.8706,6.09672
142.302,12.8706,6.09672
142.303,12.8706,6.09672
142.304,12.8706,6.09672
142.312,12.8706,6.09672
142.313,12.8683,6.09696
142.314,12.8683,6.09696
142.322,12.8683,6.09696
142.323,12.8683,6.09696
142.324,12.8683,6.09696
142.332,12.8683,6.09696
142.333,12.8683,6.09696
142.334,12.8683,6.09696
142.342,12.8683,6.09696
142.343,12.8683,6.09696
142.344,12.8658,6.09735
142.352,12.8658,6.09735
142.353,12.8658,6.09735
142.354,12.8658,6.09735
142.362,12.8658,6.09735
142.363,12.8658,6.09735
142.364,12.8658,6.09735
142.372,12.8658,6.09735
142.373,12.8658,6.09735
142.374,12.8658,6.09735
142.382,12.8658,6.09735
142.383,12.8632,6.09788
142.384,12.8632,6.09788
142.392,12.8632,6.09788
142.393,12.8632,6.09788
142.394,12.8632,6.09788
142.402,12.8632,6.09788
142.403,12.8632,6.09788
142.404,12.8632,6.09788
142.412,12.8632,6.09788
142.413,12.8605,6.09857
142.414,12.8605,6.09857
142.422,12.8605,6.09857
142.423,12.8605,6.09857
142.424,12.8605,6.09857
142.432,12.8605,6.09857
142.433,12.8605,6.09857
142.434,12.8605,6.09857
142.442,12.8605,6.09857
142.443,12.8605,6.09857
142.444,12.8605,6.09857
142.452,12.8605,6.09857
142.453,12.8578,6.09941
142.454,12.8578,6.09941
142.462,12.8578,6.09941
142.463,12.8578,6.09941
142.464,12.8578,6.09941
142.472,12.8578,6.09941
142.473,12.8578,6.09941
142.474,12.8578,6.09941
142.482,12.8578,6.09941
142.483,12.855,6.10042
142.484,12.855,6.10042
142.492,12.855,6.10042
142.493,12.855,6.10042
142.494,12.855,6.10042
142.502,12.855,6.10042
142.503,12.855,6.10042
142.504,12.855,6.10042
142.512,12.855,6.10042
142.513,12.855,6.10042
142.514,12.8521,6.10159
142.522,12.8521,6.10159
142.523,12.8521,6.10159
142.524,12.8521,6.10159
142.532,12.8521,6.10159
142.533,12.8521,6.10159
142.534,12.8521,6.10159
142.542,12.8521,6.10159
142.543,12.8521,6.10159
142.544,12.8521,6.10159
142.552,12.8521,6.10159
142.553,12.849,6.10292
142.554,12.849,6.10292
142.562,12.849,6.10292
142.563,12.849,6.10292
142.564,12.849,6.10292
142.572,12.849,6.10292
142.573,12.849,6.10292
142.574,12.849,6.10292
142.582,12.849,6.10292
142.583,12.8456,6.10437
142.584,12.8456,6.10437
142.592,12.8456,6.10437
142.593,12.8456,6.10437
142.594,12.8456,6.10437
142.602,12.8456,6.10437
142.603,12.8456,6.10437
142.604,12.8456,6.10437
142.612,12.8456,6.10437
142.613,12.8456,6.10437
142.614,12.8456,6.10437
142.622,12.8456,6.10437
142.623,12.842,6.10596
142.624,12.842,6.10596
142.632,12.842,6.10596
142.633,12.842,6.10596
142.634,12.842,6.10596
142.642,12.842,6.10596
142.643,12.842,6.10596
142.644,12.842,6.10596
142.652,12.842,6.10596
142.653,12.8383,6.10768
142.654,12.8383,6.10768
142.662,12.8383,6.10768
142.663,12.8383,6.10768
142.664,12.8383,6.10768
142.672,12.8383,6.10768
142.673,12.8383,6.10768
142.674,12.8383,6.10768
142.682,12.8383,6.10768
142.683,12.8383,6.10768
142.684,12.8343,6.10954
142.692,12.8343,6.10954
142.693,12.8343,6.10954
142.694,12.8343,6.10954
142.702,12.8343,6.10954
142.703,12.8343,6.10954
142.704,12.8343,6.10954
142.712,12.8343,6.10954
142.713,12.8343,6.10954
142.714,12.8343,6.10954
142.722,12.8343,6.10954
142.723,12.8302,6.1115
142.724,12.8302,6.1115
142.732,12.8302,6.1115
142.733,12.8302,6.1115
142.734,12.8302,6.1115
142.742,12.8302,6.1115
142.743,12.8302,6.1115
142.744,12.8302,6.1115
142.752,12.8302,6.1115
142.753,12.8257,6.11355
142.754,12.8257,6.11355
142.762,12.8257,6.11355
142.763,12.8257,6.11355
142.764,12.8257,6.11355
142.772,12.8257,6.11355
142.773,12.8257,6.11355
142.774,12.8257,6.11355
142.782,12.8257,6.11355
142.783,12.8257,6.11355
142.784,12.8257,6.11355
142.792,12.8257,6.11355
142.793,12.821,6.11568
142.794,12.821,6.11568
142.802,12.821,6.11568
142.803,12.821,6.11568
142.804,12.821,6.11568
142.812,12.821,6.11568
142.813,12.821,6.11568
142.814,12.821,6.11568
142.822,12.821,6.11568
142.823,12.8161,6.11787
142.824,12.8161,6.11787
142.832,12.8161,6.11787
142.833,12.8161,6.11787
142.834,12.8161,6.11787
142.842,12.8161,6.11787
142.843,12.8161,6.11787
142.844,12.8161,6.11787
142.852,12.8161,6.11787
142.853,12.8161,6.11787
142.854,12.8109,6.1201
142.862,12.8109,6.1201
142.863,12.8109,6.1201
142.864,12.8109,6.1201
142.872,12.8109,6.1201
142.873,12.8109,6.1201
142.874,12.8109,6.1201
142.882,12.8109,6.1201
142.883,12.8109,6.1201
142.884,12.8109,6.1201
142.892,12.8109,6.1201
142.893,12.8054,6.12241
142.894,12.8054,6.12241
142.902,12.8054,6.12241
142.903,12.8054,6.12241
142.904,12.8054,6.12241
142.912,12.8054,6.12241
142.913,12.8054,6.12241
142.914,12.8054,6.12241
142.922,12.8054,6.12241
142.923,12.7997,6.12487
142.924,12.7997,6.12487
142.932,12.7997,6.12487
142.933,12.7997,6.12487
142.934,12.7997,6.12487
142.942,12.7997,6.12487
142.943,12.7997,6.12487
142.944,12.7997,6.12487
142.952,12.7997,6.12487
142.953,12.7997,6.12487
142.954,12.7997,6.12487
142.962,12.7997,6.12487
142.963,12.7937,6.12729
142.964,12.7937,6.12729
142.972,12.7937,6.12729
142.973,12.7937,6.12729
142.974,12.7937,6.12729
142.982,12.7937,6.12729
142.983,12.7937,6.12729
142.984,12.7937,6.12729
142.992,12.7937,6.12729
142.993,12.7873,6.12952
142.994,12.7873,6.12952
143.002,12.7873,6.12952
143.003,12.7873,6.12952
143.004,12.7873,6.12952
143.012,12.7873,6.12952
143.013,12.7873,6.12952
143.014,12.7873,6.12952
143.022,12.7873,6.12952
143.023,12.7873,6.12952
143.024,12.7806,6.13163
143.032,12.7806,6.13163
143.033,12.7806,6.13163
143.034,12.7806,6.13163
143.042,12.7806,6.13163
143.043,12.7806,6.13163
143.044,12.7806,6.13163
143.052,12.7806,6.13163
143.053,12.7806,6.13163
143.054,12.7806,6.13163
143.062,12.7806,6.13163
143.063,12.7753,6.13305
143.064,12.7753,6.13305
143.072,12.7753,6.13305
143.073,12.7753,6.13305
143.074,12.7753,6.13305
143.082,12.7753,6.13305
143.083,12.7753,6.13305
143.084,12.7753,6.13305
143.092,12.7753,6.13305
143.093,12.7703,6.13434
143.094,12.7703,6.13434
143.102,12.7703,6.13434
143.103,12.7703,6.13434
143.104,12.7703,6.13434
143.112,12.7703,6.13434
143.113,12.7703,6.13434
143.114,12.7703,6.13434
143.122,12.7703,6.13434
143.123,12.7703,6.13434
143.124,12.7703,6.13434
143.132,12.7703,6.13434
143.133,12.7653,6.13569
143.134,12.7653,6.13569
143.142,12.7653,6.13569
143.143,12.7653,6.13569
143.144,12.7653,6.13569
143.152,12.7653,6.13569
143.153,12.7653,6.13569
143.154,12.7653,6.13569
143.162,12.7653,6.13569
143.163,12.7602,6.13711
143.164,12.7602,6.13711
143.172,12.7602,6.13711
143.173,12.7602,6.13711
143.174,12.7602,6.13711
143.182,12.7602,6.13711
143.183,12.7602,6.13711
143.184,12.7602,6.13711
143.192,12.7602,6.13711
143.193,12.7602,6.13711
143.194,12.7551,6.13861
143.202,12.7551,6.13861
143.203,12.7551,6.13861
143.204,12.7551,6.13861
143.212,12.7551,6.13861
143.213,12.7551,6.13861
143.214,12.7551,6.13861
143.222,12.7551,6.13861
143.223,12.7551,6.13861
143.224,12.7551,6.13861
143.232,12.7551,6.13861
143.233,12.7499,6.14024
143.234,12.7499,6.14024
143.242,12.7499,6.14024
143.243,12.7499,6.14024
143.244,12.7499,6.14024
143.252,12.7499,6.14024
143.253,12.7499,6.14024
143.254,12.7499,6.14024
143.262,12.7499,6.14024
143.263,12.7446,6.14194
143.264,12.7446,6.14194
143.272,12.7446,6.14194
143.273,12.7446,6.14194
143.274,12.7446,6.14194
143.282,12.7446,6.14194
143.283,12.7446,6.14194
143.284,12.7446,6.14194
143.292,12.7446,6.14194
143.293,12.7446,6.14194
143.294,12.7446,6.14194
143.302,12.7446,6.14194
143.303,12.7393,6.14374
143.304,12.7393,6.14374
143.312,12.7393,6.14374
143.313,12.7393,6.14374
143.314,12.7393,6.14374
143.322,12.7393,6.14374
143.323,12.7393,6.14374
143.324,12.7393,6.14374
143.332,12.7393,6.14374
143.333,12.7339,6.14549
143.334,12.7339,6.14549
143.342,12.7339,6.14549
143.343,12.7339,6.14549
143.344,12.7339,6.14549
143.352,12.7339,6.14549
143.353,12.7339,6.14549
143.354,12.7339,6.14549
143.362,12.7339,6.14549
143.363,12.7339,6.14549
143.364,12.7284,6.14713
143.372,12.7284,6.14713
143.373,12.7284,6.14713
143.374,12.7284,6.14713
143.382,12.7284,6.14713
143.383,12.7284,6.14713
143.384,12.7284,6.14713
