Time (s),Agent ID,Distance
140.081,185,13.4346
140.081,186,14.2956
140.081,187,14.2586
140.081,188,14.166
140.082,171,15.5211
140.082,176,14.4166
140.082,177,2.75804
140.082,178,3.77428
140.082,179,4.21117
140.082,180,6.6487
140.082,181,6.57191
140.082,182,4.80756
140.082,183,5.51351
140.082,184,5.16705
140.082,185,13.4346
140.082,186,14.2956
140.082,187,14.2586
140.082,188,14.166
140.083,171,15.5211
140.083,176,14.4166
140.083,177,2.75804
140.083,178,3.77428
140.083,179,4.21117
140.083,180,6.6487
140.083,181,6.57191
140.083,182,4.80756
140.083,183,5.51351
140.083,184,5.16705
140.083,185,13.4346
140.083,186,14.2956
140.083,187,14.2586
140.083,188,14.166
140.093,171,15.5211
140.093,176,14.4166
140.093,177,2.75804
140.093,178,3.77428
140.093,179,4.21117
140.093,180,6.6487
140.093,181,6.57191
140.093,182,4.80756
140.093,183,5.51351
140.093,184,5.16705
140.093,185,13.4346
140.093,186,14.2956
140.093,187,14.2586
140.093,188,14.166
140.094,171,15.5211
140.094,176,14.4166
140.094,177,2.75804
140.094,178,3.77428
140.094,179,4.21117
140.094,180,6.6487
140.094,181,6.57191
140.094,182,4.80756
140.094,183,5.51351
140.094,184,5.16705
140.094,185,13.4346
140.094,186,14.2956
140.094,187,14.2586
140.094,188,14.166
140.095,171,15.5211
140.095,176,14.4166
140.095,177,2.75804
140.095,178,3.77428
140.095,179,4.21117
140.095,180,6.6487
140.095,181,6.57191
140.095,182,4.80756
140.095,183,5.51351
140.095,184,5.16705
140.095,185,13.4346
140.095,186,14.2956
140.095,187,14.2586
140.095,188,14.166
140.105,171,15.5211
140.105,176,14.4166
140.105,177,2.75804
140.105,178,3.77428
140.105,179,4.21117
140.105,180,6.6487
140.105,181,6.57191
140.105,182,4.80756
140.105,183,5.51351
140.105,184,5.16705
140.105,185,13.4346
140.105,186,14.2956
140.105,187,14.2586
140.105,188,14.166
140.106,171,15.5182
140.106,176,14.4217
140.106,177,2.74564
140.106,178,3.76371
140.106,179,4.20252
140.106,180,6.63787
140.106,181,6.5614
140.106,182,4.79521
140.106,183,5.50134
140.106,184,5.15374
140.106,185,13.4222
140.106,186,14.2824
140.106,187,14.2468
140.106,188,14.1539
140.107,171,15.5182
140.107,176,14.4217
140.107,177,2.74564
140.107,178,3.76371
140.107,179,4.20252
140.107,180,6.63787
140.107,181,6.5614
140.107,182,4.79521
140.107,183,5.50134
140.107,184,5.15374
140.107,185,13.4222
140.107,186,14.2824
140.107,187,14.2468
140.107,188,14.1539
140.117,171,15.5182
140.117,176,14.4217
140.117,177,2.74564
140.117,178,3.76371
140.117,179,4.20252
140.117,180,6.63787
140.117,181,6.5614
140.117,182,4.79521
140.117,183,5.50134
140.117,184,5.15374
140.117,185,13.4222
140.117,186,14.2824
140.117,187,14.2468
140.117,188,14.1539
140.118,171,15.5182
140.118,176,14.4217
140.118,177,2.74564
140.118,178,3.76371
140.118,179,4.20252
140.118,180,6.63787
140.118,181,6.5614
140.118,182,4.79521
140.118,183,5.50134
140.118,184,5.15374
140.118,185,13.4222
140.118,186,14.2824
140.118,187,14.2468
140.118,188,14.1539
140.119,171,15.5182
140.119,176,14.4217
140.119,177,2.74564
140.119,178,3.76371
140.119,179,4.20252
140.119,180,6.63787
140.119,181,6.5614
140.119,182,4.79521
140.119,183,5.50134
140.119,184,5.15374
140.119,185,13.4222
140.119,186,14.2824
140.119,187,14.2468
140.119,188,14.1539
140.129,171,15.5182
140.129,176,14.4217
140.129,177,2.74564
140.129,178,3.76371
140.129,179,4.20252
140.129,180,6.63787
140.129,181,6.5614
140.129,182,4.79521
140.129,183,5.50134
140.129,184,5.15374
140.129,185,13.4222
140.129,186,14.2824
140.129,187,14.2468
140.129,188,14.1539
140.13,171,15.5182
140.13,176,14.4217
140.13,177,2.74564
140.13,178,3.76371
140.13,179,4.20252
140.13,180,6.63787
140.13,181,6.5614
140.13,182,4.79521
140.13,183,5.50134
140.13,184,5.15374
140.13,185,13.4222
140.13,186,14.2824
140.13,187,14.2468
140.13,188,14.1539
140.131,171,15.5182
140.131,176,14.4217
140.131,177,2.74564
140.131,178,3.76371
140.131,179,4.20252
140.131,180,6.63787
140.131,181,6.5614
140.131,182,4.79521
140.131,183,5.50134
140.131,184,5.15374
140.131,185,13.4222
140.131,186,14.2824
140.131,187,14.2468
140.131,188,14.1539
140.141,171,15.5182
140.141,176,14.4217
140.141,177,2.74564
140.141,178,3.76371
140.141,179,4.20252
140.141,180,6.63787
140.141,181,6.5614
140.141,182,4.79521
140.141,183,5.50134
140.141,184,5.15374
140.141,185,13.4222
140.141,186,14.2824
140.141,187,14.2468
140.141,188,14.1539
140.142,171,15.5152
140.142,176,14.4264
140.142,177,2.73308
140.142,178,3.75291
140.142,179,4.19378
140.142,180,6.62676
140.142,181,6.55061
140.142,182,4.78267
140.142,183,5.48897
140.142,184,5.14023
140.142,185,13.4095
140.142,186,14.2689
140.142,187,14.2349
140.142,188,14.1417
140.143,171,15.5152
140.143,176,14.4264
140.143,177,2.73308
140.143,178,3.75291
140.143,179,4.19378
140.143,180,6.62676
140.143,181,6.55061
140.143,182,4.78267
140.143,183,5.48897
140.143,184,5.14023
140.143,185,13.4095
140.143,186,14.2689
140.143,187,14.2349
140.143,188,14.1417
140.153,171,15.5152
140.153,176,14.4264
140.153,177,2.73308
140.153,178,3.75291
140.153,179,4.19378
140.153,180,6.62676
140.153,181,6.55061
140.153,182,4.78267
140.153,183,5.48897
140.153,184,5.14023
140.153,185,13.4095
140.153,186,14.2689
140.153,187,14.2349
140.153,188,14.1417
140.154,171,15.5152
140.154,176,14.4264
140.154,177,2.73308
140.154,178,3.75291
140.154,179,4.19378
140.154,180,6.62676
140.154,181,6.55061
140.154,182,4.78267
140.154,183,5.48897
140.154,184,5.14023
140.154,185,13.4095
140.154,186,14.2689
140.154,187,14.2349
140.154,188,14.1417
140.155,171,15.5152
140.155,176,14.4264
140.155,177,2.73308
140.155,178,3.75291
140.155,179,4.19378
140.155,180,6.62676
140.155,181,6.55061
140.155,182,4.78267
140.155,183,5.48897
140.155,184,5.14023
140.155,185,13.4095
140.155,186,14.2689
140.155,187,14.2349
140.155,188,14.1417
140.165,171,15.5152
140.165,176,14.4264
140.165,177,2.73308
140.165,178,3.75291
140.165,179,4.19378
140.165,180,6.62676
140.165,181,6.55061
140.165,182,4.78267
140.165,183,5.48897
140.165,184,5.14023
140.165,185,13.4095
140.165,186,14.2689
140.165,187,14.2349
140.165,188,14.1417
140.166,171,15.5152
140.166,176,14.4264
140.166,177,2.73308
140.166,178,3.75291
140.166,179,4.19378
140.166,180,6.62676
140.166,181,6.55061
140.166,182,4.78267
140.166,183,5.48897
140.166,184,5.14023
140.166,185,13.4095
140.166,186,14.2689
140.166,187,14.2349
140.166,188,14.1417
140.167,171,15.5152
140.167,176,14.4264
140.167,177,2.73308
140.167,178,3.75291
140.167,179,4.19378
140.167,180,6.62676
140.167,181,6.55061
140.167,182,4.78267
140.167,183,5.48897
140.167,184,5.14023
140.167,185,13.4095
140.167,186,14.2689
140.167,187,14.2349
140.167,188,14.1417
140.177,171,15.5122
140.177,176,14.4306
140.177,177,2.72032
140.177,178,3.74196
140.177,179,4.18496
140.177,180,6.61542
140.177,181,6.53972
140.177,182,4.76994
140.177,183,5.47643
140.177,184,5.12652
140.177,185,13.3964
140.177,186,14.2553
140.177,187,14.2228
140.177,188,14.1292
140.178,171,15.5122
140.178,176,14.4306
140.178,177,2.72032
140.178,178,3.74196
140.178,179,4.18496
140.178,180,6.61542
140.178,181,6.53972
140.178,182,4.76994
140.178,183,5.47643
140.178,184,5.12652
140.178,185,13.3964
140.178,186,14.2553
140.178,187,14.2228
140.178,188,14.1292
140.179,171,15.5122
140.179,176,14.4306
140.179,177,2.72032
140.179,178,3.74196
140.179,179,4.18496
140.179,180,6.61542
140.179,181,6.53972
140.179,182,4.76994
140.179,183,5.47643
140.179,184,5.12652
140.179,185,13.3964
140.179,186,14.2553
140.179,187,14.2228
140.179,188,14.1292
140.189,171,15.5122
140.189,176,14.4306
140.189,177,2.72032
140.189,178,3.74196
140.189,179,4.18496
140.189,180,6.61542
140.189,181,6.53972
140.189,182,4.76994
140.189,183,5.47643
140.189,184,5.12652
140.189,185,13.3964
140.189,186,14.2553
140.189,187,14.2228
140.189,188,14.1292
140.19,171,15.5122
140.19,176,14.4306
140.19,177,2.72032
140.19,178,3.74196
140.19,179,4.18496
140.19,180,6.61542
140.19,181,6.53972
140.19,182,4.76994
140.19,183,5.47643
140.19,184,5.12652
140.19,185,13.3964
140.19,186,14.2553
140.19,187,14.2228
140.19,188,14.1292
140.191,171,15.5122
140.191,176,14.4306
140.191,177,2.72032
140.191,178,3.74196
140.191,179,4.18496
140.191,180,6.61542
140.191,181,6.53972
140.191,182,4.76994
140.191,183,5.47643
140.191,184,5.12652
140.191,185,13.3964
140.191,186,14.2553
140.191,187,14.2228
140.191,188,14.1292
140.201,171,15.5122
140.201,176,14.4306
140.201,177,2.72032
140.201,178,3.74196
140.201,179,4.18496
140.201,180,6.61542
140.201,181,6.53972
140.201,182,4.76994
140.201,183,5.47643
140.201,184,5.12652
140.201,185,13.3964
140.201,186,14.2553
140.201,187,14.2228
140.201,188,14.1292
140.202,171,15.5091
140.202,176,14.4346
140.202,177,2.70717
140.202,178,3.73058
140.202,179,4.17543
140.202,180,6.59478
140.202,181,6.52845
140.202,182,4.75685
140.202,183,5.46355
140.202,184,5.11258
140.202,185,13.3829
140.202,186,14.2414
140.202,187,14.2105
140.202,188,14.1165
140.203,171,15.5091
140.203,176,14.4346
140.203,177,2.70717
140.203,178,3.73058
140.203,179,4.17543
140.203,180,6.59478
140.203,181,6.52845
140.203,182,4.75685
140.203,183,5.46355
140.203,184,5.11258
140.203,185,13.3829
140.203,186,14.2414
140.203,187,14.2105
140.203,188,14.1165
140.213,171,15.5091
140.213,176,14.4346
140.213,177,2.70717
140.213,178,3.73058
140.213,179,4.17543
140.213,180,6.59478
140.213,181,6.52845
140.213,182,4.75685
140.213,183,5.46355
140.213,184,5.11258
140.213,185,13.3829
140.213,186,14.2414
140.213,187,14.2105
140.213,188,14.1165
140.214,171,15.5091
140.214,176,14.4346
140.214,177,2.70717
140.214,178,3.73058
140.214,179,4.17543
140.214,180,6.59478
140.214,181,6.52845
140.214,182,4.75685
140.214,183,5.46355
140.214,184,5.11258
140.214,185,13.3829
140.214,186,14.2414
140.214,187,14.2105
140.214,188,14.1165
140.215,171,15.5091
140.215,176,14.4346
140.215,177,2.70717
140.215,178,3.73058
140.215,179,4.17543
140.215,180,6.59478
140.215,181,6.52845
140.215,182,4.75685
140.215,183,5.46355
140.215,184,5.11258
140.215,185,13.3829
140.215,186,14.2414
140.215,187,14.2105
140.215,188,14.1165
140.225,171,15.5091
140.225,176,14.4346
140.225,177,2.70717
140.225,178,3.73058
140.225,179,4.17543
140.225,180,6.59478
140.225,181,6.52845
140.225,182,4.75685
140.225,183,5.46355
140.225,184,5.11258
140.225,185,13.3829
140.225,186,14.2414
140.225,187,14.2105
140.225,188,14.1165
140.226,171,15.5091
140.226,176,14.4346
140.226,177,2.70717
140.226,178,3.73058
140.226,179,4.17543
140.226,180,6.59478
140.226,181,6.52845
140.226,182,4.75685
140.226,183,5.46355
140.226,184,5.11258
140.226,185,13.3829
140.226,186,14.2414
140.226,187,14.2105
140.226,188,14.1165
140.227,171,15.5091
140.227,176,14.4346
140.227,177,2.70717
140.227,178,3.73058
140.227,179,4.17543
140.227,180,6.59478
140.227,181,6.52845
140.227,182,4.75685
140.227,183,5.46355
140.227,184,5.11258
140.227,185,13.3829
140.227,186,14.2414
140.227,187,14.2105
140.227,188,14.1165
140.237,171,15.5091
140.237,176,14.4346
140.237,177,2.70717
140.237,178,3.73058
140.237,179,4.17543
140.237,180,6.59478
140.237,181,6.52845
140.237,182,4.75685
140.237,183,5.46355
140.237,184,5.11258
140.237,185,13.3829
140.237,186,14.2414
140.237,187,14.2105
140.237,188,14.1165
140.238,171,15.5059
140.238,176,14.4384
140.238,177,2.69373
140.238,178,3.71904
140.238,179,4.16569
140.238,180,6.58273
140.238,181,6.51703
140.238,182,4.7436
140.238,183,5.45048
140.238,184,5.09844
140.238,185,13.3691
140.238,186,14.2272
140.238,187,14.1981
140.238,188,14.1035
140.239,171,15.5059
140.239,176,14.4384
140.239,177,2.69373
140.239,178,3.71904
140.239,179,4.16569
140.239,180,6.58273
140.239,181,6.51703
140.239,182,4.7436
140.239,183,5.45048
140.239,184,5.09844
140.239,185,13.3691
140.239,186,14.2272
140.239,187,14.1981
140.239,188,14.1035
140.249,171,15.5059
140.249,176,14.4384
140.249,177,2.69373
140.249,178,3.71904
140.249,179,4.16569
140.249,180,6.58273
140.249,181,6.51703
140.249,182,4.7436
140.249,183,5.45048
140.249,184,5.09844
140.249,185,13.3691
140.249,186,14.2272
140.249,187,14.1981
140.249,188,14.1035
140.25,171,15.5059
140.25,176,14.4384
140.25,177,2.69373
140.25,178,3.71904
140.25,179,4.16569
140.25,180,6.58273
140.25,181,6.51703
140.25,182,4.7436
140.25,183,5.45048
140.25,184,5.09844
140.25,185,13.3691
140.25,186,14.2272
140.25,187,14.1981
140.25,188,14.1035
140.251,171,15.5059
140.251,176,14.4384
140.251,177,2.69373
140.251,178,3.71904
140.251,179,4.16569
140.251,180,6.58273
140.251,181,6.51703
140.251,182,4.7436
140.251,183,5.45048
140.251,184,5.09844
140.251,185,13.3691
140.251,186,14.2272
140.251,187,14.1981
140.251,188,14.1035
140.261,171,15.5059
140.261,176,14.4384
140.261,177,2.69373
140.261,178,3.71904
140.261,179,4.16569
140.261,180,6.58273
140.261,181,6.51703
140.261,182,4.7436
140.261,183,5.45048
140.261,184,5.09844
140.261,185,13.3691
140.261,186,14.2272
140.261,187,14.1981
140.261,188,14.1035
140.262,171,15.5059
140.262,176,14.4384
140.262,177,2.69373
140.262,178,3.71904
140.262,179,4.16569
140.262,180,6.58273
140.262,181,6.51703
140.262,182,4.7436
140.262,183,5.45048
140.262,184,5.09844
140.262,185,13.3691
140.262,186,14.2272
140.262,187,14.1981
140.262,188,14.1035
140.263,171,15.5059
140.263,176,14.4384
140.263,177,2.69373
140.263,178,3.71904
140.263,179,4.16569
140.263,180,6.58273
140.263,181,6.51703
140.263,182,4.7436
140.263,183,5.45048
140.263,184,5.09844
140.263,185,13.3691
140.263,186,14.2272
140.263,187,14.1981
140.263,188,14.1035
140.273,171,15.5059
140.273,176,14.4384
140.273,177,2.69373
140.273,178,3.71904
140.273,179,4.16569
140.273,180,6.58273
140.273,181,6.51703
140.273,182,4.7436
140.273,183,5.45048
140.273,184,5.09844
140.273,185,13.3691
140.273,186,14.2272
140.273,187,14.1981
140.273,188,14.1035
140.274,171,15.5025
140.274,176,14.442
140.274,177,2.6802
140.274,178,3.70744
140.274,179,4.15598
140.274,180,6.5706
140.274,181,6.50547
140.274,182,4.73022
140.274,183,5.43723
140.274,184,5.0841
140.274,185,13.3552
140.274,186,14.2128
140.274,187,14.1854
140.274,188,14.0904
140.275,171,15.5025
140.275,176,14.442
140.275,177,2.6802
140.275,178,3.70744
140.275,179,4.15598
140.275,180,6.5706
140.275,181,6.50547
140.275,182,4.73022
140.275,183,5.43723
140.275,184,5.0841
140.275,185,13.3552
140.275,186,14.2128
140.275,187,14.1854
140.275,188,14.0904
140.285,171,15.5025
140.285,176,14.442
140.285,177,2.6802
140.285,178,3.70744
140.285,179,4.15598
140.285,180,6.5706
140.285,181,6.50547
140.285,182,4.73022
140.285,183,5.43723
140.285,184,5.0841
140.285,185,13.3552
140.285,186,14.2128
140.285,187,14.1854
140.285,188,14.0904
140.286,171,15.5025
140.286,176,14.442
140.286,177,2.6802
140.286,178,3.70744
140.286,179,4.15598
140.286,180,6.5706
140.286,181,6.50547
140.286,182,4.73022
140.286,183,5.43723
140.286,184,5.0841
140.286,185,13.3552
140.286,186,14.2128
140.286,187,14.1854
140.286,188,14.0904
140.287,171,15.5025
140.287,176,14.442
140.287,177,2.6802
140.287,178,3.70744
140.287,179,4.15598
140.287,180,6.5706
140.287,181,6.50547
140.287,182,4.73022
140.287,183,5.43723
140.287,184,5.0841
140.287,185,13.3552
140.287,186,14.2128
140.287,187,14.1854
140.287,188,14.0904
140.297,171,15.5025
140.297,176,14.442
140.297,177,2.6802
140.297,178,3.70744
140.297,179,4.15598
140.297,180,6.5706
140.297,181,6.50547
140.297,182,4.73022
140.297,183,5.43723
140.297,184,5.0841
140.297,185,13.3552
140.297,186,14.2128
140.297,187,14.1854
140.297,188,14.0904
140.298,171,15.5025
140.298,176,14.442
140.298,177,2.6802
140.298,178,3.70744
140.298,179,4.15598
140.298,180,6.5706
140.298,181,6.50547
140.298,182,4.73022
140.298,183,5.43723
140.298,184,5.0841
140.298,185,13.3552
140.298,186,14.2128
140.298,187,14.1854
140.298,188,14.0904
140.299,171,15.5025
140.299,176,14.442
140.299,177,2.6802
140.299,178,3.70744
140.299,179,4.15598
140.299,180,6.5706
140.299,181,6.50547
140.299,182,4.73022
140.299,183,5.43723
140.299,184,5.0841
140.299,185,13.3552
140.299,186,14.2128
140.299,187,14.1854
140.299,188,14.0904
140.309,171,15.5025
140.309,176,14.442
140.309,177,2.6802
140.309,178,3.70744
140.309,179,4.15598
140.309,180,6.5706
140.309,181,6.50547
140.309,182,4.73022
140.309,183,5.43723
140.309,184,5.0841
140.309,185,13.3552
140.309,186,14.2128
140.309,187,14.1854
140.309,188,14.0904
140.31,171,15.4991
140.31,176,14.4452
140.31,177,2.66656
140.31,178,3.69568
140.31,179,4.14635
140.31,180,6.55818
140.31,181,6.49376
140.31,182,4.71669
140.31,183,5.42381
140.31,184,5.06957
140.31,185,13.341
140.31,186,14.1982
140.31,187,14.1725
140.31,188,14.0772
140.311,171,15.4991
140.311,176,14.4452
140.311,177,2.66656
140.311,178,3.69568
140.311,179,4.14635
140.311,180,6.55818
140.311,181,6.49376
140.311,182,4.71669
140.311,183,5.42381
140.311,184,5.06957
140.311,185,13.341
140.311,186,14.1982
140.311,187,14.1725
140.311,188,14.0772
140.321,171,15.4991
140.321,176,14.4452
140.321,177,2.66656
140.321,178,3.69568
140.321,179,4.14635
140.321,180,6.55818
140.321,181,6.49376
140.321,182,4.71669
140.321,183,5.42381
140.321,184,5.06957
140.321,185,13.341
140.321,186,14.1982
140.321,187,14.1725
140.321,188,14.0772
140.322,171,15.4991
140.322,176,14.4452
140.322,177,2.66656
140.322,178,3.69568
140.322,179,4.14635
140.322,180,6.55818
140.322,181,6.49376
140.322,182,4.71669
140.322,183,5.42381
140.322,184,5.06957
140.322,185,13.341
140.322,186,14.1982
140.322,187,14.1725
140.322,188,14.0772
140.323,171,15.4991
140.323,176,14.4452
140.323,177,2.66656
140.323,178,3.69568
140.323,179,4.14635
140.323,180,6.55818
140.323,181,6.49376
140.323,182,4.71669
140.323,183,5.42381
140.323,184,5.06957
140.323,185,13.341
140.323,186,14.1982
140.323,187,14.1725
140.323,188,14.0772
140.333,171,15.4991
140.333,176,14.4452
140.333,177,2.66656
140.333,178,3.69568
140.333,179,4.14635
140.333,180,6.55818
140.333,181,6.49376
140.333,182,4.71669
140.333,183,5.42381
140.333,184,5.06957
140.333,185,13.341
140.333,186,14.1982
140.333,187,14.1725
140.333,188,14.0772
140.334,171,15.4991
140.334,176,14.4452
140.334,177,2.66656
140.334,178,3.69568
140.334,179,4.14635
140.334,180,6.55818
140.334,181,6.49376
140.334,182,4.71669
140.334,183,5.42381
140.334,184,5.06957
140.334,185,13.341
140.334,186,14.1982
140.334,187,14.1725
140.334,188,14.0772
140.335,171,15.4991
140.335,176,14.4452
140.335,177,2.66656
140.335,178,3.69568
140.335,179,4.14635
140.335,180,6.55818
140.335,181,6.49376
140.335,182,4.71669
140.335,183,5.42381
140.335,184,5.06957
140.335,185,13.341
140.335,186,14.1982
140.335,187,14.1725
140.335,188,14.0772
140.345,171,15.4991
140.345,176,14.4452
140.345,177,2.66656
140.345,178,3.69568
140.345,179,4.14635
140.345,180,6.55818
140.345,181,6.49376
140.345,182,4.71669
140.345,183,5.42381
140.345,184,5.06957
140.345,185,13.341
140.345,186,14.1982
140.345,187,14.1725
140.345,188,14.0772
140.346,171,15.4956
140.346,176,14.4481
140.346,177,2.65271
140.346,178,3.68368
140.346,179,4.13637
140.346,180,6.54542
140.346,181,6.48176
140.346,182,4.70293
140.346,183,5.41016
140.346,184,5.05483
140.346,185,13.3264
140.346,186,14.1833
140.346,187,14.1595
140.346,188,14.0637
140.347,171,15.4956
140.347,176,14.4481
140.347,177,2.65271
140.347,178,3.68368
140.347,179,4.13637
140.347,180,6.54542
140.347,181,6.48176
140.347,182,4.70293
140.347,183,5.41016
140.347,184,5.05483
140.347,185,13.3264
140.347,186,14.1833
140.347,187,14.1595
140.347,188,14.0637
140.357,171,15.4956
140.357,176,14.4481
140.357,177,2.65271
140.357,178,3.68368
140.357,179,4.13637
140.357,180,6.54542
140.357,181,6.48176
140.357,182,4.70293
140.357,183,5.41016
140.357,184,5.05483
140.357,185,13.3264
140.357,186,14.1833
140.357,187,14.1595
140.357,188,14.0637
140.358,171,15.4956
140.358,176,14.4481
140.358,177,2.65271
140.358,178,3.68368
140.358,179,4.13637
140.358,180,6.54542
140.358,181,6.48176
140.358,182,4.70293
140.358,183,5.41016
140.358,184,5.05483
140.358,185,13.3264
140.358,186,14.1833
140.358,187,14.1595
140.358,188,14.0637
140.359,171,15.4956
140.359,176,14.4481
140.359,177,2.65271
140.359,178,3.68368
140.359,179,4.13637
140.359,180,6.54542
140.359,181,6.48176
140.359,182,4.70293
140.359,183,5.41016
140.359,184,5.05483
140.359,185,13.3264
140.359,186,14.1833
140.359,187,14.1595
140.359,188,14.0637
140.369,171,15.4956
140.369,176,14.4481
140.369,177,2.65271
140.369,178,3.68368
140.369,179,4.13637
140.369,180,6.54542
140.369,181,6.48176
140.369,182,4.70293
140.369,183,5.41016
140.369,184,5.05483
140.369,185,13.3264
140.369,186,14.1833
140.369,187,14.1595
140.369,188,14.0637
140.37,171,15.4956
140.37,176,14.4481
140.37,177,2.65271
140.37,178,3.68368
140.37,179,4.13637
140.37,180,6.54542
140.37,181,6.48176
140.37,182,4.70293
140.37,183,5.41016
140.37,184,5.05483
140.37,185,13.3264
140.37,186,14.1833
140.37,187,14.1595
140.37,188,14.0637
140.371,171,15.4956
140.371,176,14.4481
140.371,177,2.65271
140.371,178,3.68368
140.371,179,4.13637
140.371,180,6.54542
140.371,181,6.48176
140.371,182,4.70293
140.371,183,5.41016
140.371,184,5.05483
140.371,185,13.3264
140.371,186,14.1833
140.371,187,14.1595
140.371,188,14.0637
140.381,171,15.492
140.381,176,14.4507
140.381,177,2.63873
140.381,178,3.67153
140.381,179,4.12596
140.381,180,6.53237
140.381,181,6.46958
140.381,182,4.68895
140.381,183,5.39637
140.381,184,5.03992
140.381,185,13.3115
140.381,186,14.1683
140.381,187,14.1462
140.381,188,14.05
140.382,171,15.492
140.382,176,14.4507
140.382,177,2.63873
140.382,178,3.67153
140.382,179,4.12596
140.382,180,6.53237
140.382,181,6.46958
140.382,182,4.68895
140.382,183,5.39637
140.382,184,5.03992
140.382,185,13.3115
140.382,186,14.1683
140.382,187,14.1462
140.382,188,14.05
140.383,171,15.492
140.383,176,14.4507
140.383,177,2.63873
140.383,178,3.67153
140.383,179,4.12596
140.383,180,6.53237
140.383,181,6.46958
140.383,182,4.68895
140.383,183,5.39637
140.383,184,5.03992
140.383,185,13.3115
140.383,186,14.1683
140.383,187,14.1462
140.383,188,14.05
140.393,171,15.492
140.393,176,14.4507
140.393,177,2.63873
140.393,178,3.67153
140.393,179,4.12596
140.393,180,6.53237
140.393,181,6.46958
140.393,182,4.68895
140.393,183,5.39637
140.393,184,5.03992
140.393,185,13.3115
140.393,186,14.1683
140.393,187,14.1462
140.393,188,14.05
140.394,171,15.492
140.394,176,14.4507
140.394,177,2.63873
140.394,178,3.67153
140.394,179,4.12596
140.394,180,6.53237
140.394,181,6.46958
140.394,182,4.68895
140.394,183,5.39637
140.394,184,5.03992
140.394,185,13.3115
140.394,186,14.1683
140.394,187,14.1462
140.394,188,14.05
