Time (s),Agent ID,Distance
140.1,71,6.19268
140.1,72,4.99328
140.1,73,5.37409
140.1,74,7.74186
140.1,75,7.53579
140.1,76,8.16553
140.1,78,14.8509
140.101,70,5.36634
140.101,71,6.13695
140.101,72,4.93783
140.101,73,5.31797
140.101,74,7.75308
140.101,75,7.54236
140.101,76,8.16858
140.101,78,14.7935
140.102,70,5.36634
140.102,71,6.13695
140.102,72,4.93783
140.102,73,5.31797
140.102,74,7.75308
140.102,75,7.54236
140.102,76,8.16858
140.102,78,14.7935
140.114,70,5.36634
140.114,71,6.13695
140.114,72,4.93783
140.114,73,5.31797
140.114,74,7.75308
140.114,75,7.54236
140.114,76,8.16858
140.114,78,14.7935
140.115,70,5.36634
140.115,71,6.13695
140.115,72,4.93783
140.115,73,5.31797
140.115,74,7.75308
140.115,75,7.54236
140.115,76,8.16858
140.115,78,14.7935
140.116,70,5.36634
140.116,71,6.13695
140.116,72,4.93783
140.116,73,5.31797
140.116,74,7.75308
140.116,75,7.54236
140.116,76,8.16858
140.116,78,14.7935
140.128,70,5.36634
140.128,71,6.13695
140.128,72,4.93783
140.128,73,5.31797
140.128,74,7.75308
140.128,75,7.54236
140.128,76,8.16858
140.128,78,14.7935
140.129,70,5.36634
140.129,71,6.13695
140.129,72,4.93783
140.129,73,5.31797
140.129,74,7.75308
140.129,75,7.54236
140.129,76,8.16858
140.129,78,14.7935
140.13,70,5.36634
140.13,71,6.13695
140.13,72,4.93783
140.13,73,5.31797
140.13,74,7.75308
140.13,75,7.54236
140.13,76,8.16858
140.13,78,14.7935
140.142,70,5.36634
140.142,71,6.13695
140.142,72,4.93783
140.142,73,5.31797
140.142,74,7.75308
140.142,75,7.54236
140.142,76,8.16858
140.142,78,14.7935
140.143,70,5.30928
140.143,71,6.07842
140.143,72,4.88033
140.143,73,5.25915
140.143,74,7.76123
140.143,75,7.54597
140.143,76,8.16871
140.143,78,14.7297
140.144,70,5.30928
140.144,71,6.07842
140.144,72,4.88033
140.144,73,5.25915
140.144,74,7.76123
140.144,75,7.54597
140.144,76,8.16871
140.144,78,14.7297
140.156,70,5.30928
140.156,71,6.07842
140.156,72,4.88033
140.156,73,5.25915
140.156,74,7.76123
140.156,75,7.54597
140.156,76,8.16871
140.156,78,14.7297
140.157,70,5.30928
140.157,71,6.07842
140.157,72,4.88033
140.157,73,5.25915
140.157,74,7.76123
140.157,75,7.54597
140.157,76,8.16871
140.157,78,14.7297
140.158,70,5.30928
140.158,71,6.07842
140.158,72,4.88033
140.158,73,5.25915
140.158,74,7.76123
140.158,75,7.54597
140.158,76,8.16871
140.158,78,14.7297
140.17,70,5.30928
140.17,71,6.07842
140.17,72,4.88033
140.17,73,5.25915
140.17,74,7.76123
140.17,75,7.54597
140.17,76,8.16871
140.17,78,14.7297
140.171,70,5.24514
140.171,71,6.01818
140.171,72,4.82081
140.171,73,5.19811
140.171,74,7.76691
140.171,75,7.54727
140.171,76,8.16649
140.171,78,14.6605
140.172,70,5.24514
140.172,71,6.01818
140.172,72,4.82081
140.172,73,5.19811
140.172,74,7.76691
140.172,75,7.54727
140.172,76,8.16649
140.172,78,14.6605
140.184,70,5.24514
140.184,71,6.01818
140.184,72,4.82081
140.184,73,5.19811
140.184,74,7.76691
140.184,75,7.54727
140.184,76,8.16649
140.184,78,14.6605
140.185,70,5.24514
140.185,71,6.01818
140.185,72,4.82081
140.185,73,5.19811
140.185,74,7.76691
140.185,75,7.54727
140.185,76,8.16649
140.185,78,14.6605
140.186,70,5.24514
140.186,71,6.01818
140.186,72,4.82081
140.186,73,5.19811
140.186,74,7.76691
140.186,75,7.54727
140.186,76,8.16649
140.186,78,14.6605
140.198,70,5.24514
140.198,71,6.01818
140.198,72,4.82081
140.198,73,5.19811
140.198,74,7.76691
140.198,75,7.54727
140.198,76,8.16649
140.198,78,14.6605
140.199,70,5.24514
140.199,71,6.01818
140.199,72,4.82081
140.199,73,5.19811
140.199,74,7.76691
140.199,75,7.54727
140.199,76,8.16649
140.199,78,14.6605
140.2,70,5.24514
140.2,71,6.01818
140.2,72,4.82081
140.2,73,5.19811
140.2,74,7.76691
140.2,75,7.54727
140.2,76,8.16649
140.2,78,14.6605
140.212,70,5.24514
140.212,71,6.01818
140.212,72,4.82081
140.212,73,5.19811
140.212,74,7.76691
140.212,75,7.54727
140.212,76,8.16649
140.212,78,14.6605
140.213,70,5.18017
140.213,71,5.95647
140.213,72,4.75998
140.213,73,5.13548
140.213,74,7.77104
140.213,75,7.54721
140.213,76,8.16312
140.213,78,14.5873
140.214,70,5.18017
140.214,71,5.95647
140.214,72,4.75998
140.214,73,5.13548
140.214,74,7.77104
140.214,75,7.54721
140.214,76,8.16312
140.214,78,14.5873
140.226,70,5.18017
140.226,71,5.95647
140.226,72,4.75998
140.226,73,5.13548
140.226,74,7.77104
140.226,75,7.54721
140.226,76,8.16312
140.226,78,14.5873
140.227,70,5.18017
140.227,71,5.95647
140.227,72,4.75998
140.227,73,5.13548
140.227,74,7.77104
140.227,75,7.54721
140.227,76,8.16312
140.227,78,14.5873
140.228,70,5.18017
140.228,71,5.95647
140.228,72,4.75998
140.228,73,5.13548
140.228,74,7.77104
140.228,75,7.54721
140.228,76,8.16312
140.228,78,14.5873
140.24,70,5.18017
140.24,71,5.95647
140.24,72,4.75998
140.24,73,5.13548
140.24,74,7.77104
140.24,75,7.54721
140.24,76,8.16312
140.24,78,14.5873
140.241,70,5.1148
140.241,71,5.89495
140.241,72,4.69938
140.241,73,5.07303
140.241,74,7.77456
140.241,75,7.54677
140.241,76,8.15919
140.241,78,14.5115
140.242,70,5.1148
140.242,71,5.89495
140.242,72,4.69938
140.242,73,5.07303
140.242,74,7.77456
140.242,75,7.54677
140.242,76,8.15919
140.242,78,14.5115
140.254,70,5.1148
140.254,71,5.89495
140.254,72,4.69938
140.254,73,5.07303
140.254,74,7.77456
140.254,75,7.54677
140.254,76,8.15919
140.254,78,14.5115
140.255,70,5.1148
140.255,71,5.89495
140.255,72,4.69938
140.255,73,5.07303
140.255,74,7.77456
140.255,75,7.54677
140.255,76,8.15919
140.255,78,14.5115
140.256,70,5.1148
140.256,71,5.89495
140.256,72,4.69938
140.256,73,5.07303
140.256,74,7.77456
140.256,75,7.54677
140.256,76,8.15919
140.256,78,14.5115
140.268,70,5.1148
140.268,71,5.89495
140.268,72,4.69938
140.268,73,5.07303
140.268,74,7.77456
140.268,75,7.54677
140.268,76,8.15919
140.268,78,14.5115
140.269,70,5.1148
140.269,71,5.89495
140.269,72,4.69938
140.269,73,5.07303
140.269,74,7.77456
140.269,75,7.54677
140.269,76,8.15919
140.269,78,14.5115
140.27,70,5.04949
140.27,71,5.83298
140.27,72,4.63886
140.27,73,5.0099
140.27,74,7.778
140.27,75,7.54619
140.27,76,8.15555
140.27,78,14.434
140.282,70,5.04949
140.282,71,5.83298
140.282,72,4.63886
140.282,73,5.0099
140.282,74,7.778
140.282,75,7.54619
140.282,76,8.15555
140.282,78,14.434
140.283,70,5.04949
140.283,71,5.83298
140.283,72,4.63886
140.283,73,5.0099
140.283,74,7.778
140.283,75,7.54619
140.283,76,8.15555
140.283,78,14.434
140.284,70,5.04949
140.284,71,5.83298
140.284,72,4.63886
140.284,73,5.0099
140.284,74,7.778
140.284,75,7.54619
140.284,76,8.15555
140.284,78,14.434
140.296,70,5.04949
140.296,71,5.83298
140.296,72,4.63886
140.296,73,5.0099
140.296,74,7.778
140.296,75,7.54619
140.296,76,8.15555
140.296,78,14.434
140.297,70,5.04949
140.297,71,5.83298
140.297,72,4.63886
140.297,73,5.0099
140.297,74,7.778
140.297,75,7.54619
140.297,76,8.15555
140.297,78,14.434
140.298,70,5.04949
140.298,71,5.83298
140.298,72,4.63886
140.298,73,5.0099
140.298,74,7.778
140.298,75,7.54619
140.298,76,8.15555
140.298,78,14.434
140.31,70,5.04949
140.31,71,5.83298
140.31,72,4.63886
140.31,73,5.0099
140.31,74,7.778
140.31,75,7.54619
140.31,76,8.15555
140.31,78,14.434
140.311,70,4.98465
140.311,71,5.77171
140.311,72,4.57849
140.311,73,4.94653
140.311,74,7.78133
140.311,75,7.54582
140.311,76,8.15188
140.311,78,14.3551
140.312,70,4.98465
140.312,71,5.77171
140.312,72,4.57849
140.312,73,4.94653
140.312,74,7.78133
140.312,75,7.54582
140.312,76,8.15188
140.312,78,14.3551
140.324,70,4.98465
140.324,71,5.77171
140.324,72,4.57849
140.324,73,4.94653
140.324,74,7.78133
140.324,75,7.54582
140.324,76,8.15188
140.324,78,14.3551
140.325,70,4.98465
140.325,71,5.77171
140.325,72,4.57849
140.325,73,4.94653
140.325,74,7.78133
140.325,75,7.54582
140.325,76,8.15188
140.325,78,14.3551
140.326,70,4.98465
140.326,71,5.77171
140.326,72,4.57849
140.326,73,4.94653
140.326,74,7.78133
140.326,75,7.54582
140.326,76,8.15188
140.326,78,14.3551
140.338,70,4.98465
140.338,71,5.77171
140.338,72,4.57849
140.338,73,4.94653
140.338,74,7.78133
140.338,75,7.54582
140.338,76,8.15188
140.338,78,14.3551
140.339,70,4.91972
140.339,71,5.71042
140.339,72,4.51737
140.339,73,4.88298
140.339,74,7.78454
140.339,75,7.54516
140.339,76,8.14849
140.339,78,14.2752
140.34,70,4.91972
140.34,71,5.71042
140.34,72,4.51737
140.34,73,4.88298
140.34,74,7.78454
140.34,75,7.54516
140.34,76,8.14849
140.34,78,14.2752
140.352,70,4.91972
140.352,71,5.71042
140.352,72,4.51737
140.352,73,4.88298
140.352,74,7.78454
140.352,75,7.54516
140.352,76,8.14849
140.352,78,14.2752
140.353,70,4.91972
140.353,71,5.71042
140.353,72,4.51737
140.353,73,4.88298
140.353,74,7.78454
140.353,75,7.54516
140.353,76,8.14849
140.353,78,14.2752
140.354,70,4.91972
140.354,71,5.71042
140.354,72,4.51737
140.354,73,4.88298
140.354,74,7.78454
140.354,75,7.54516
140.354,76,8.14849
140.354,78,14.2752
140.366,70,4.91972
140.366,71,5.71042
140.366,72,4.51737
140.366,73,4.88298
140.366,74,7.78454
140.366,75,7.54516
140.366,76,8.14849
140.366,78,14.2752
140.367,70,4.91972
140.367,71,5.71042
140.367,72,4.51737
140.367,73,4.88298
140.367,74,7.78454
140.367,75,7.54516
140.367,76,8.14849
140.367,78,14.2752
140.368,70,4.91972
140.368,71,5.71042
140.368,72,4.51737
140.368,73,4.88298
140.368,74,7.78454
140.368,75,7.54516
140.368,76,8.14849
140.368,78,14.2752
140.38,70,4.91972
140.38,71,5.71042
140.38,72,4.51737
140.38,73,4.88298
140.38,74,7.78454
140.38,75,7.54516
140.38,76,8.14849
140.38,78,14.2752
140.381,70,4.85412
140.381,71,5.64834
140.381,72,4.45618
140.381,73,4.8185
140.381,74,7.78676
140.381,75,7.54352
140.381,76,8.14392
140.381,78,14.194
140.382,70,4.85412
140.382,71,5.64834
140.382,72,4.45618
140.382,73,4.8185
140.382,74,7.78676
140.382,75,7.54352
140.382,76,8.14392
140.382,78,14.194
140.394,70,4.85412
140.394,71,5.64834
140.394,72,4.45618
140.394,73,4.8185
140.394,74,7.78676
140.394,75,7.54352
140.394,76,8.14392
140.394,78,14.194
140.395,70,4.85412
140.395,71,5.64834
140.395,72,4.45618
140.395,73,4.8185
140.395,74,7.78676
140.395,75,7.54352
140.395,76,8.14392
140.395,78,14.194
140.396,70,4.85412
140.396,71,5.64834
140.396,72,4.45618
140.396,73,4.8185
140.396,74,7.78676
140.396,75,7.54352
140.396,76,8.14392
140.396,78,14.194
140.408,70,4.85412
140.408,71,5.64834
140.408,72,4.45618
140.408,73,4.8185
140.408,74,7.78676
140.408,75,7.54352
140.408,76,8.14392
140.408,78,14.194
140.409,70,4.78908
140.409,71,5.58542
140.409,72,4.39501
140.409,73,4.75279
140.409,74,7.7887
140.409,75,7.54171
140.409,76,8.13918
140.409,78,14.1126
140.41,70,4.78908
140.41,71,5.58542
140.41,72,4.39501
140.41,73,4.75279
140.41,74,7.7887
140.41,75,7.54171
140.41,76,8.13918
140.41,78,14.1126
140.422,70,4.78908
140.422,71,5.58542
140.422,72,4.39501
140.422,73,4.75279
140.422,74,7.7887
140.422,75,7.54171
140.422,76,8.13918
140.422,78,14.1126
140.423,70,4.78908
140.423,71,5.58542
140.423,72,4.39501
140.423,73,4.75279
140.423,74,7.7887
140.423,75,7.54171
140.423,76,8.13918
140.423,78,14.1126
140.424,70,4.78908
140.424,71,5.58542
140.424,72,4.39501
140.424,73,4.75279
140.424,74,7.7887
140.424,75,7.54171
140.424,76,8.13918
140.424,78,14.1126
140.436,70,4.78908
140.436,71,5.58542
140.436,72,4.39501
140.436,73,4.75279
140.436,74,7.7887
140.436,75,7.54171
140.436,76,8.13918
140.436,78,14.1126
140.437,70,4.78908
140.437,71,5.58542
140.437,72,4.39501
140.437,73,4.75279
140.437,74,7.7887
140.437,75,7.54171
140.437,76,8.13918
140.437,78,14.1126
140.438,70,4.78908
140.438,71,5.58542
140.438,72,4.39501
140.438,73,4.75279
140.438,74,7.7887
140.438,75,7.54171
140.438,76,8.13918
140.438,78,14.1126
140.45,70,4.78908
140.45,71,5.58542
140.45,72,4.39501
140.45,73,4.75279
140.45,74,7.7887
140.45,75,7.54171
140.45,76,8.13918
140.45,78,14.1126
140.451,70,4.72499
140.451,71,5.52319
140.451,72,4.33432
140.451,73,4.68721
140.451,74,7.7912
140.451,75,7.5408
140.451,76,8.13529
140.451,78,14.0325
140.452,70,4.72499
140.452,71,5.52319
140.452,72,4.33432
140.452,73,4.68721
140.452,74,7.7912
140.452,75,7.5408
140.452,76,8.13529
140.452,78,14.0325
140.464,70,4.72499
140.464,71,5.52319
140.464,72,4.33432
140.464,73,4.68721
140.464,74,7.7912
140.464,75,7.5408
140.464,76,8.13529
140.464,78,14.0325
140.465,70,4.72499
140.465,71,5.52319
140.465,72,4.33432
140.465,73,4.68721
140.465,74,7.7912
140.465,75,7.5408
140.465,76,8.13529
140.465,78,14.0325
140.466,70,4.72499
140.466,71,5.52319
140.466,72,4.33432
140.466,73,4.68721
140.466,74,7.7912
140.466,75,7.5408
140.466,76,8.13529
140.466,78,14.0325
140.478,70,4.72499
140.478,71,5.52319
140.478,72,4.33432
140.478,73,4.68721
140.478,74,7.7912
140.478,75,7.5408
140.478,76,8.13529
140.478,78,14.0325
140.479,70,4.66218
140.479,71,5.46187
140.479,72,4.27365
140.479,73,4.62237
140.479,74,7.79398
140.479,75,7.54024
140.479,76,8.1325
140.479,78,13.9539
140.48,70,4.66218
140.48,71,5.46187
140.48,72,4.27365
140.48,73,4.62237
140.48,74,7.79398
140.48,75,7.54024
140.48,76,8.1325
140.48,78,13.9539
140.492,70,4.66218
140.492,71,5.46187
140.492,72,4.27365
140.492,73,4.62237
140.492,74,7.79398
140.492,75,7.54024
140.492,76,8.1325
140.492,78,13.9539
140.493,70,4.66218
140.493,71,5.46187
140.493,72,4.27365
140.493,73,4.62237
140.493,74,7.79398
140.493,75,7.54024
140.493,76,8.1325
140.493,78,13.9539
140.494,70,4.66218
140.494,71,5.46187
140.494,72,4.27365
140.494,73,4.62237
140.494,74,7.79398
140.494,75,7.54024
140.494,76,8.1325
140.494,78,13.9539
140.506,70,4.66218
140.506,71,5.46187
140.506,72,4.27365
140.506,73,4.62237
140.506,74,7.79398
140.506,75,7.54024
140.506,76,8.1325
140.506,78,13.9539
140.507,70,4.66218
140.507,71,5.46187
140.507,72,4.27365
140.507,73,4.62237
140.507,74,7.79398
140.507,75,7.54024
140.507,76,8.1325
140.507,78,13.9539
140.508,70,4.60146
140.508,71,5.4019
140.508,72,4.21453
140.508,73,4.55875
140.508,74,7.79713
140.508,75,7.54036
140.508,76,8.13062
140.508,78,13.8804
140.52,70,4.60146
140.52,71,5.4019
140.52,72,4.21453
140.52,73,4.55875
140.52,74,7.79713
140.52,75,7.54036
140.52,76,8.13062
140.52,78,13.8804
140.521,70,4.60146
140.521,71,5.4019
140.521,72,4.21453
140.521,73,4.55875
140.521,74,7.79713
140.521,75,7.54036
140.521,76,8.13062
140.521,78,13.8804
140.522,70,4.60146
140.522,71,5.4019
140.522,72,4.21453
140.522,73,4.55875
140.522,74,7.79713
140.522,75,7.54036
140.522,76,8.13062
140.522,78,13.8804
140.534,70,4.60146
140.534,71,5.4019
140.534,72,4.21453
140.534,73,4.55875
140.534,74,7.79713
140.534,75,7.54036
140.534,76,8.13062
140.534,78,13.8804
140.535,70,4.60146
140.535,71,5.4019
140.535,72,4.21453
140.535,73,4.55875
140.535,74,7.79713
140.535,75,7.54036
140.535,76,8.13062
140.535,78,13.8804
140.536,70,4.60146
140.536,71,5.4019
140.536,72,4.21453
140.536,73,4.55875
140.536,74,7.79713
140.536,75,7.54036
140.536,76,8.13062
140.536,78,13.8804
140.548,70,4.60146
140.548,71,5.4019
140.548,72,4.21453
140.548,73,4.55875
140.548,74,7.79713
140.548,75,7.54036
140.548,76,8.13062
140.548,78,13.8804
140.549,70,4.54339
140.549,71,5.34444
140.549,72,4.15794
140.549,73,4.49789
140.549,74,7.801
140.549,75,7.54174
140.549,76,8.13025
140.549,78,13.808
140.55,70,4.54339
140.55,71,5.34444
140.55,72,4.15794
140.55,73,4.49789
140.55,74,7.801
140.55,75,7.54174
140.55,76,8.13025
140.55,78,13.808
140.562,70,4.54339
140.562,71,5.34444
140.562,72,4.15794
140.562,73,4.49789
140.562,74,7.801
140.562,75,7.54174
140.562,76,8.13025
140.562,78,13.808
140.563,70,4.54339
140.563,71,5.34444
140.563,72,4.15794
140.563,73,4.49789
140.563,74,7.801
140.563,75,7.54174
140.563,76,8.13025
140.563,78,13.808
140.564,70,4.54339
140.564,71,5.34444
140.564,72,4.15794
140.564,73,4.49789
140.564,74,7.801
140.564,75,7.54174
140.564,76,8.13025
140.564,78,13.808
140.576,70,4.54339
140.576,71,5.34444
140.576,72,4.15794
140.576,73,4.49789
140.576,74,7.801
140.576,75,7.54174
140.576,76,8.13025
140.576,78,13.808
140.577,70,4.50759
140.577,71,5.3093
140.577,72,4.12498
140.577,73,4.4615
140.577,74,7.81766
140.577,75,7.55848
140.577,76,8.1471
140.577,78,13.7558
140.578,70,4.50759
140.578,71,5.3093
140.578,72,4.12498
140.578,73,4.4615
140.578,74,7.81766
140.578,75,7.55848
140.578,76,8.1471
140.578,78,13.7558
140.59,70,4.50759
140.59,71,5.3093
140.59,72,4.12498
140.59,73,4.4615
140.59,74,7.81766
140.59,75,7.55848
140.59,76,8.1471
140.59,78,13.7558
140.591,70,4.50759
140.591,71,5.3093
140.591,72,4.12498
140.591,73,4.4615
140.591,74,7.81766
140.591,75,7.55848
140.591,76,8.1471
140.591,78,13.7558
140.592,70,4.50759
140.592,71,5.3093
140.592,72,4.12498
140.592,73,4.4615
140.592,74,7.81766
140.592,75,7.55848
140.592,76,8.1471
140.592,78,13.7558
140.604,70,4.50759
140.604,71,5.3093
140.604,72,4.12498
140.604,73,4.4615
140.604,74,7.81766
140.604,75,7.55848
140.604,76,8.1471
140.604,78,13.7558
140.605,70,4.50759
140.605,71,5.3093
140.605,72,4.12498
140.605,73,4.4615
140.605,74,7.81766
140.605,75,7.55848
140.605,76,8.1471
140.605,78,13.7558
140.606,70,4.50759
140.606,71,5.3093
140.606,72,4.12498
140.606,73,4.4615
140.606,74,7.81766
140.606,75,7.55848
140.606,76,8.1471
140.606,78,13.7558
140.618,70,4.50759
140.618,71,5.3093
140.618,72,4.12498
140.618,73,4.4615
140.618,74,7.81766
140.618,75,7.55848
140.618,76,8.1471
140.618,78,13.7558
140.619,70,4.45069
140.619,71,5.25256
140.619,72,4.07111
140.619,73,4.40491
140.619,74,7.8135
140.619,75,7.55371
140.619,76,8.14205
140.619,78,13.6841
140.62,70,4.45069
140.62,71,5.25256
140.62,72,4.07111
140.62,73,4.40491
140.62,74,7.8135
140.62,75,7.55371
140.62,76,8.14205
140.62,78,13.6841
140.632,70,4.45069
140.632,71,5.25256
140.632,72,4.07111
140.632,73,4.40491
140.632,74,7.8135
140.632,75,7.55371
140.632,76,8.14205
140.632,78,13.6841
140.633,70,4.45069
140.633,71,5.25256
140.633,72,4.07111
140.633,73,4.40491
140.633,74,7.8135
140.633,75,7.55371
140.633,76,8.14205
140.633,78,13.6841
140.634,70,4.45069
140.634,71,5.25256
140.634,72,4.07111
140.634,73,4.40491
140.634,74,7.8135
140.634,75,7.55371
140.634,76,8.14205
140.634,78,13.6841
140.646,70,4.45069
140.646,71,5.25256
140.646,72,4.07111
140.646,73,4.40491
140.646,74,7.8135
140.646,75,7.55371
140.646,76,8.14205
140.646,78,13.6841
140.647,70,4.39155
140.647,71,5.19344
140.647,72,4.01443
140.647,73,4.34625
140.647,74,7.80478
140.647,75,7.54465
140.647,76,8.13319
140.647,78,13.6115
140.648,70,4.39155
140.648,71,5.19344
140.648,72,4.01443
140.648,73,4.34625
140.648,74,7.80478
140.648,75,7.54465
140.648,76,8.13319
140.648,78,13.6115
140.66,70,4.39155
140.66,71,5.19344
140.66,72,4.01443
140.66,73,4.34625
140.66,74,7.80478
140.66,75,7.54465
140.66,76,8.13319
140.66,78,13.6115
140.661,70,4.39155
140.661,71,5.19344
140.661,72,4.01443
140.661,73,4.34625
140.661,74,7.80478
140.661,75,7.54465
140.661,76,8.13319
140.661,78,13.6115
140.662,70,4.39155
140.662,71,5.19344
140.662,72,4.01443
140.662,73,4.34625
140.662,74,7.80478
140.662,75,7.54465
140.662,76,8.13319
140.662,78,13.6115
140.674,70,4.39155
140.674,71,5.19344
140.674,72,4.01443
140.674,73,4.34625
140.674,74,7.80478
140.674,75,7.54465
140.674,76,8.13319
140.674,78,13.6115
140.675,70,4.39155
140.675,71,5.19344
140.675,72,4.01443
140.675,73,4.34625
140.675,74,7.80478
140.675,75,7.54465
140.675,76,8.13319
140.675,78,13.6115
140.676,70,4.39155
140.676,71,5.19344
140.676,72,4.01443
140.676,73,4.34625
140.676,74,7.80478
140.676,75,7.54465
140.676,76,8.13319
140.676,78,13.6115
140.688,70,4.39155
140.688,71,5.19344
140.688,72,4.01443
140.688,73,4.34625
140.688,74,7.80478
140.688,75,7.54465
140.688,76,8.13319
140.688,78,13.6115
140.689,70,4.33628
140.689,71,5.13675
140.689,72,3.96032
140.689,73,4.28978
140.689,74,7.79773
140.689,75,7.53768
140.689,76,8.12654
140.689,78,13.5436
140.69,70,4.33628
140.69,71,5.13675
140.69,72,3.96032
140.69,73,4.28978
140.69,74,7.79773
140.69,75,7.53768
140.69,76,8.12654
140.69,78,13.5436
140.702,70,4.33628
140.702,71,5.13675
140.702,72,3.96032
140.702,73,4.28978
140.702,74,7.79773
140.702,75,7.53768
140.702,76,8.12654
140.702,78,13.5436
140.703,70,4.33628
140.703,71,5.13675
140.703,72,3.96032
140.703,73,4.28978
140.703,74,7.79773
140.703,75,7.53768
140.703,76,8.12654
140.703,78,13.5436
140.704,70,4.33628
140.704,71,5.13675
140.704,72,3.96032
140.704,73,4.28978
140.704,74,7.79773
140.704,75,7.53768
140.704,76,8.12654
140.704,78,13.5436
140.716,70,4.33628
140.716,71,5.13675
140.716,72,3.96032
140.716,73,4.28978
140.716,74,7.79773
140.716,75,7.53768
140.716,76,8.12654
140.716,78,13.5436
140.717,70,4.28267
140.717,71,5.08104
140.717,72,3.90777
140.717,73,4.23418
140.717,74,7.78927
140.717,75,7.52982
140.717,76,8.11939
140.717,78,13.477
140.718,70,4.28267
140.718,71,5.08104
140.718,72,3.90777
140.718,73,4.23418
140.718,74,7.78927
140.718,75,7.52982
140.718,76,8.11939
140.718,78,13.477
140.73,70,4.28267
140.73,71,5.08104
140.73,72,3.90777
140.73,73,4.23418
140.73,74,7.78927
140.73,75,7.52982
140.73,76,8.11939
140.73,78,13.477
140.731,70,4.28267
140.731,71,5.08104
140.731,72,3.90777
140.731,73,4.23418
140.731,74,7.78927
140.731,75,7.52982
140.731,76,8.11939
140.731,78,13.477
140.732,70,4.28267
140.732,71,5.08104
140.732,72,3.90777
140.732,73,4.23418
140.732,74,7.78927
140.732,75,7.52982
140.732,76,8.11939
140.732,78,13.477
140.744,70,4.28267
140.744,71,5.08104
140.744,72,3.90777
140.744,73,4.23418
140.744,74,7.78927
140.744,75,7.52982
140.744,76,8.11939
140.744,78,13.477
140.745,70,4.28267
140.745,71,5.08104
140.745,72,3.90777
140.745,73,4.23418
140.745,74,7.78927
140.745,75,7.52982
140.745,76,8.11939
140.745,78,13.477
140.746,70,4.23077
140.746,71,5.02635
140.746,72,3.85582
140.746,73,4.17918
140.746,74,7.78016
140.746,75,7.52164
140.746,76,8.11202
140.746,78,13.412
140.758,70,4.23077
140.758,71,5.02635
140.758,72,3.85582
140.758,73,4.17918
140.758,74,7.78016
140.758,75,7.52164
140.758,76,8.11202
140.758,78,13.412
140.759,70,4.23077
140.759,71,5.02635
140.759,72,3.85582
140.759,73,4.17918
140.759,74,7.78016
140.759,75,7.52164
140.759,76,8.11202
140.759,78,13.412
140.76,70,4.23077
140.76,71,5.02635
140.76,72,3.85582
140.76,73,4.17918
140.76,74,7.78016
140.76,75,7.52164
140.76,76,8.11202
140.76,78,13.412
140.772,70,4.23077
140.772,71,5.02635
140.772,72,3.85582
140.772,73,4.17918
140.772,74,7.78016
140.772,75,7.52164
140.772,76,8.11202
140.772,78,13.412
140.773,70,4.23077
140.773,71,5.02635
140.773,72,3.85582
140.773,73,4.17918
140.773,74,7.78016
140.773,75,7.52164
140.773,76,8.11202
140.773,78,13.412
140.786,70,4.23077
140.786,71,5.02635
