Time (s),Agent ID,Distance
140.032,293,13.0696
140.032,294,9.91215
140.032,295,14.1537
140.032,296,14.4333
140.032,297,14.9971
140.032,298,15.8594
140.032,299,3.94596
140.032,300,6.26449
140.032,301,6.06723
140.032,302,7.99216
140.033,293,13.0696
140.033,294,9.91215
140.033,295,14.1537
140.033,296,14.4333
140.033,297,14.9971
140.033,298,15.8594
140.033,299,3.94596
140.033,300,6.26449
140.033,301,6.06723
140.033,302,7.99216
140.041,293,13.0696
140.041,294,9.91215
140.041,295,14.1537
140.041,296,14.4333
140.041,297,14.9971
140.041,298,15.8594
140.041,299,3.94596
140.041,300,6.26449
140.041,301,6.06723
140.041,302,7.99216
140.042,293,13.0696
140.042,294,9.91215
140.042,295,14.1537
140.042,296,14.4333
140.042,297,14.9971
140.042,298,15.8594
140.042,299,3.94596
140.042,300,6.26449
140.042,301,6.06723
140.042,302,7.99216
140.043,293,13.0696
140.043,294,9.91215
140.043,295,14.1537
140.043,296,14.4333
140.043,297,14.9971
140.043,298,15.8594
140.043,299,3.94596
140.043,300,6.26449
140.043,301,6.06723
140.043,302,7.99216
140.051,293,13.0696
140.051,294,9.91215
140.051,295,14.1537
140.051,296,14.4333
140.051,297,14.9971
140.051,298,15.8594
140.051,299,3.94596
140.051,300,6.26449
140.051,301,6.06723
140.051,302,7.99216
140.052,293,13.0696
140.052,294,9.91215
140.052,295,14.1537
140.052,296,14.4333
140.052,297,14.9971
140.052,298,15.8594
140.052,299,3.94596
140.052,300,6.26449
140.052,301,6.06723
140.052,302,7.99216
140.053,293,13.0696
140.053,294,9.91215
140.053,295,14.1537
140.053,296,14.4333
140.053,297,14.9971
140.053,298,15.8594
140.053,299,3.94596
140.053,300,6.26449
140.053,301,6.06723
140.053,302,7.99216
140.061,293,13.0696
140.061,294,9.91215
140.061,295,14.1537
140.061,296,14.4333
140.061,297,14.9971
140.061,298,15.8594
140.061,299,3.94596
140.061,300,6.26449
140.061,301,6.06723
140.061,302,7.99216
140.062,293,13.0696
140.062,294,9.91215
140.062,295,14.1537
140.062,296,14.4333
140.062,297,14.9971
140.062,298,15.8594
140.062,299,3.94596
140.062,300,6.26449
140.062,301,6.06723
140.062,302,7.99216
140.063,293,13.0696
140.063,294,9.91215
140.063,295,14.1537
140.063,296,14.4333
140.063,297,14.9971
140.063,298,15.8594
140.063,299,3.94596
140.063,300,6.26449
140.063,301,6.06723
140.063,302,7.99216
140.071,293,13.0696
140.071,294,9.91215
140.071,295,14.1537
140.071,296,14.4333
140.071,297,14.9971
140.071,298,15.8594
140.071,299,3.94596
140.071,300,6.26449
140.071,301,6.06723
140.071,302,7.99216
140.072,293,13.0967
140.072,294,9.88311
140.072,295,14.1518
140.072,296,14.4313
140.072,297,14.9954
140.072,298,15.8577
140.072,299,3.92745
140.072,300,6.23884
140.072,301,6.04168
140.072,302,7.96424
140.073,293,13.0967
140.073,294,9.88311
140.073,295,14.1518
140.073,296,14.4313
140.073,297,14.9954
140.073,298,15.8577
140.073,299,3.92745
140.073,300,6.23884
140.073,301,6.04168
140.073,302,7.96424
140.081,293,13.0967
140.081,294,9.88311
140.081,295,14.1518
140.081,296,14.4313
140.081,297,14.9954
140.081,298,15.8577
140.081,299,3.92745
140.081,300,6.23884
140.081,301,6.04168
140.081,302,7.96424
140.082,293,13.0967
140.082,294,9.88311
140.082,295,14.1518
140.082,296,14.4313
140.082,297,14.9954
140.082,298,15.8577
140.082,299,3.92745
140.082,300,6.23884
140.082,301,6.04168
140.082,302,7.96424
140.083,293,13.0967
140.083,294,9.88311
140.083,295,14.1518
140.083,296,14.4313
140.083,297,14.9954
140.083,298,15.8577
140.083,299,3.92745
140.083,300,6.23884
140.083,301,6.04168
140.083,302,7.96424
140.091,293,13.0967
140.091,294,9.88311
140.091,295,14.1518
140.091,296,14.4313
140.091,297,14.9954
140.091,298,15.8577
140.091,299,3.92745
140.091,300,6.23884
140.091,301,6.04168
140.091,302,7.96424
140.092,293,13.0967
140.092,294,9.88311
140.092,295,14.1518
140.092,296,14.4313
140.092,297,14.9954
140.092,298,15.8577
140.092,299,3.92745
140.092,300,6.23884
140.092,301,6.04168
140.092,302,7.96424
140.093,293,13.0967
140.093,294,9.88311
140.093,295,14.1518
140.093,296,14.4313
140.093,297,14.9954
140.093,298,15.8577
140.093,299,3.92745
140.093,300,6.23884
140.093,301,6.04168
140.093,302,7.96424
140.101,293,13.0967
140.101,294,9.88311
140.101,295,14.1518
140.101,296,14.4313
140.101,297,14.9954
140.101,298,15.8577
140.101,299,3.92745
140.101,300,6.23884
140.101,301,6.04168
140.101,302,7.96424
140.102,293,13.1249
140.102,294,9.85505
140.102,295,14.1513
140.102,296,14.4311
140.102,297,14.995
140.102,298,15.8573
140.102,299,3.90997
140.102,300,6.21464
140.102,301,6.01839
140.102,302,7.93805
140.103,293,13.1249
140.103,294,9.85505
140.103,295,14.1513
140.103,296,14.4311
140.103,297,14.995
140.103,298,15.8573
140.103,299,3.90997
140.103,300,6.21464
140.103,301,6.01839
140.103,302,7.93805
140.111,293,13.1249
140.111,294,9.85505
140.111,295,14.1513
140.111,296,14.4311
140.111,297,14.995
140.111,298,15.8573
140.111,299,3.90997
140.111,300,6.21464
140.111,301,6.01839
140.111,302,7.93805
140.112,293,13.1249
140.112,294,9.85505
140.112,295,14.1513
140.112,296,14.4311
140.112,297,14.995
140.112,298,15.8573
140.112,299,3.90997
140.112,300,6.21464
140.112,301,6.01839
140.112,302,7.93805
140.113,293,13.1249
140.113,294,9.85505
140.113,295,14.1513
140.113,296,14.4311
140.113,297,14.995
140.113,298,15.8573
140.113,299,3.90997
140.113,300,6.21464
140.113,301,6.01839
140.113,302,7.93805
140.121,293,13.1249
140.121,294,9.85505
140.121,295,14.1513
140.121,296,14.4311
140.121,297,14.995
140.121,298,15.8573
140.121,299,3.90997
140.121,300,6.21464
140.121,301,6.01839
140.121,302,7.93805
140.122,293,13.1249
140.122,294,9.85505
140.122,295,14.1513
140.122,296,14.4311
140.122,297,14.995
140.122,298,15.8573
140.122,299,3.90997
140.122,300,6.21464
140.122,301,6.01839
140.122,302,7.93805
140.123,293,13.1249
140.123,294,9.85505
140.123,295,14.1513
140.123,296,14.4311
140.123,297,14.995
140.123,298,15.8573
140.123,299,3.90997
140.123,300,6.21464
140.123,301,6.01839
140.123,302,7.93805
140.131,293,13.1249
140.131,294,9.85505
140.131,295,14.1513
140.131,296,14.4311
140.131,297,14.995
140.131,298,15.8573
140.131,299,3.90997
140.131,300,6.21464
140.131,301,6.01839
140.131,302,7.93805
140.132,293,13.1249
140.132,294,9.85505
140.132,295,14.1513
140.132,296,14.4311
140.132,297,14.995
140.132,298,15.8573
140.132,299,3.90997
140.132,300,6.21464
140.132,301,6.01839
140.132,302,7.93805
140.133,293,13.1249
140.133,294,9.85505
140.133,295,14.1513
140.133,296,14.4311
140.133,297,14.995
140.133,298,15.8573
140.133,299,3.90997
140.133,300,6.21464
140.133,301,6.01839
140.133,302,7.93805
140.141,293,13.1537
140.141,294,9.82733
140.141,295,14.1517
140.141,296,14.4318
140.141,297,14.9952
140.141,298,15.8575
140.141,299,3.89261
140.141,300,6.19159
140.141,301,5.9966
140.141,302,7.91283
140.142,293,13.1537
140.142,294,9.82733
140.142,295,14.1517
140.142,296,14.4318
140.142,297,14.9952
140.142,298,15.8575
140.142,299,3.89261
140.142,300,6.19159
140.142,301,5.9966
140.142,302,7.91283
140.143,293,13.1537
140.143,294,9.82733
140.143,295,14.1517
140.143,296,14.4318
140.143,297,14.9952
140.143,298,15.8575
140.143,299,3.89261
140.143,300,6.19159
140.143,301,5.9966
140.143,302,7.91283
140.151,293,13.1537
140.151,294,9.82733
140.151,295,14.1517
140.151,296,14.4318
140.151,297,14.9952
140.151,298,15.8575
140.151,299,3.89261
140.151,300,6.19159
140.151,301,5.9966
140.151,302,7.91283
140.152,293,13.1537
140.152,294,9.82733
140.152,295,14.1517
140.152,296,14.4318
140.152,297,14.9952
140.152,298,15.8575
140.152,299,3.89261
140.152,300,6.19159
140.152,301,5.9966
140.152,302,7.91283
140.153,293,13.1537
140.153,294,9.82733
140.153,295,14.1517
140.153,296,14.4318
140.153,297,14.9952
140.153,298,15.8575
140.153,299,3.89261
140.153,300,6.19159
140.153,301,5.9966
140.153,302,7.91283
140.161,293,13.1537
140.161,294,9.82733
140.161,295,14.1517
140.161,296,14.4318
140.161,297,14.9952
140.161,298,15.8575
140.161,299,3.89261
140.161,300,6.19159
140.161,301,5.9966
140.161,302,7.91283
140.162,293,13.1537
140.162,294,9.82733
140.162,295,14.1517
140.162,296,14.4318
140.162,297,14.9952
140.162,298,15.8575
140.162,299,3.89261
140.162,300,6.19159
140.162,301,5.9966
140.162,302,7.91283
140.163,293,13.1537
140.163,294,9.82733
140.163,295,14.1517
140.163,296,14.4318
140.163,297,14.9952
140.163,298,15.8575
140.163,299,3.89261
140.163,300,6.19159
140.163,301,5.9966
140.163,302,7.91283
140.171,293,13.1537
140.171,294,9.82733
140.171,295,14.1517
140.171,296,14.4318
140.171,297,14.9952
140.171,298,15.8575
140.171,299,3.89261
140.171,300,6.19159
140.171,301,5.9966
140.171,302,7.91283
140.172,293,13.1829
140.172,294,9.79979
140.172,295,14.1527
140.172,296,14.4332
140.172,297,14.996
140.172,298,15.8583
140.172,299,3.86785
140.172,300,6.16921
140.172,301,5.97594
140.172,302,7.88815
140.173,293,13.1829
140.173,294,9.79979
140.173,295,14.1527
140.173,296,14.4332
140.173,297,14.996
140.173,298,15.8583
140.173,299,3.86785
140.173,300,6.16921
140.173,301,5.97594
140.173,302,7.88815
140.181,293,13.1829
140.181,294,9.79979
140.181,295,14.1527
140.181,296,14.4332
140.181,297,14.996
140.181,298,15.8583
140.181,299,3.86785
140.181,300,6.16921
140.181,301,5.97594
140.181,302,7.88815
140.182,293,13.1829
140.182,294,9.79979
140.182,295,14.1527
140.182,296,14.4332
140.182,297,14.996
140.182,298,15.8583
140.182,299,3.86785
140.182,300,6.16921
140.182,301,5.97594
140.182,302,7.88815
140.183,293,13.1829
140.183,294,9.79979
140.183,295,14.1527
140.183,296,14.4332
140.183,297,14.996
140.183,298,15.8583
140.183,299,3.86785
140.183,300,6.16921
140.183,301,5.97594
140.183,302,7.88815
140.191,293,13.1829
140.191,294,9.79979
140.191,295,14.1527
140.191,296,14.4332
140.191,297,14.996
140.191,298,15.8583
140.191,299,3.86785
140.191,300,6.16921
140.191,301,5.97594
140.191,302,7.88815
140.192,293,13.1829
140.192,294,9.79979
140.192,295,14.1527
140.192,296,14.4332
140.192,297,14.996
140.192,298,15.8583
140.192,299,3.86785
140.192,300,6.16921
140.192,301,5.97594
140.192,302,7.88815
140.193,293,13.1829
140.193,294,9.79979
140.193,295,14.1527
140.193,296,14.4332
140.193,297,14.996
140.193,298,15.8583
140.193,299,3.86785
140.193,300,6.16921
140.193,301,5.97594
140.193,302,7.88815
140.201,293,13.1829
140.201,294,9.79979
140.201,295,14.1527
140.201,296,14.4332
140.201,297,14.996
140.201,298,15.8583
140.201,299,3.86785
140.201,300,6.16921
140.201,301,5.97594
140.201,302,7.88815
140.202,293,13.2112
140.202,294,9.7713
140.202,295,14.1531
140.202,296,14.4344
140.202,297,14.9961
140.202,298,15.8584
140.202,299,3.84975
140.202,300,6.14663
140.202,301,5.95541
140.202,302,7.86338
140.203,293,13.2112
140.203,294,9.7713
140.203,295,14.1531
140.203,296,14.4344
140.203,297,14.9961
140.203,298,15.8584
140.203,299,3.84975
140.203,300,6.14663
140.203,301,5.95541
140.203,302,7.86338
140.211,293,13.2112
140.211,294,9.7713
140.211,295,14.1531
140.211,296,14.4344
140.211,297,14.9961
140.211,298,15.8584
140.211,299,3.84975
140.211,300,6.14663
140.211,301,5.95541
140.211,302,7.86338
140.212,293,13.2112
140.212,294,9.7713
140.212,295,14.1531
140.212,296,14.4344
140.212,297,14.9961
140.212,298,15.8584
140.212,299,3.84975
140.212,300,6.14663
140.212,301,5.95541
140.212,302,7.86338
140.213,293,13.2112
140.213,294,9.7713
140.213,295,14.1531
140.213,296,14.4344
140.213,297,14.9961
140.213,298,15.8584
140.213,299,3.84975
140.213,300,6.14663
140.213,301,5.95541
140.213,302,7.86338
140.221,293,13.2112
140.221,294,9.7713
140.221,295,14.1531
140.221,296,14.4344
140.221,297,14.9961
140.221,298,15.8584
140.221,299,3.84975
140.221,300,6.14663
140.221,301,5.95541
140.221,302,7.86338
140.222,293,13.2112
140.222,294,9.7713
140.222,295,14.1531
140.222,296,14.4344
140.222,297,14.9961
140.222,298,15.8584
140.222,299,3.84975
140.222,300,6.14663
140.222,301,5.95541
140.222,302,7.86338
140.223,293,13.2112
140.223,294,9.7713
140.223,295,14.1531
140.223,296,14.4344
140.223,297,14.9961
140.223,298,15.8584
140.223,299,3.84975
140.223,300,6.14663
