Time (s),Agent ID,Distance
140.041,2,8.00637
140.041,3,7.12953
140.041,4,5.20812
140.041,5,5.59505
140.041,6,7.13964
140.042,2,8.00637
140.042,3,7.12953
140.042,4,5.20812
140.042,5,5.59505
140.042,6,7.13964
140.058,2,8.00637
140.058,3,7.12953
140.058,4,5.20812
140.058,5,5.59505
140.058,6,7.13964
140.059,2,8.00637
140.059,3,7.12953
140.059,4,5.20812
140.059,5,5.59505
140.059,6,7.13964
140.06,2,8.00637
140.06,3,7.12953
140.06,4,5.20812
140.06,5,5.59505
140.06,6,7.13964
140.076,2,8.00637
140.076,3,7.12953
140.076,4,5.20812
140.076,5,5.59505
140.076,6,7.13964
140.077,2,7.9953
140.077,3,7.11164
140.077,4,5.14443
140.077,5,5.53836
140.077,6,7.13241
140.093,2,7.9953
140.093,3,7.11164
140.093,4,5.14443
140.093,5,5.53836
140.093,6,7.13241
140.094,2,7.9953
140.094,3,7.11164
140.094,4,5.14443
140.094,5,5.53836
140.094,6,7.13241
140.095,2,7.9953
140.095,3,7.11164
140.095,4,5.14443
140.095,5,5.53836
140.095,6,7.13241
140.111,2,7.9953
140.111,3,7.11164
140.111,4,5.14443
140.111,5,5.53836
140.111,6,7.13241
140.112,2,7.98024
140.112,3,7.08826
140.112,4,5.07538
140.112,5,5.4772
140.112,6,7.12201
140.113,2,7.98024
140.113,3,7.08826
140.113,4,5.07538
140.113,5,5.4772
140.113,6,7.12201
140.129,2,7.98024
140.129,3,7.08826
140.129,4,5.07538
140.129,5,5.4772
140.129,6,7.12201
140.13,2,7.98024
140.13,3,7.08826
140.13,4,5.07538
140.13,5,5.4772
140.13,6,7.12201
140.146,2,7.98024
140.146,3,7.08826
140.146,4,5.07538
140.146,5,5.4772
140.146,6,7.12201
140.147,2,7.9607
140.147,3,7.06011
140.147,4,5.00029
140.147,5,5.41182
140.147,6,7.10965
140.148,2,7.9607
140.148,3,7.06011
140.148,4,5.00029
140.148,5,5.41182
140.148,6,7.10965
140.164,2,7.9607
140.164,3,7.06011
140.164,4,5.00029
140.164,5,5.41182
140.164,6,7.10965
140.165,2,7.9607
140.165,3,7.06011
140.165,4,5.00029
140.165,5,5.41182
140.165,6,7.10965
140.181,2,7.9607
140.181,3,7.06011
140.181,4,5.00029
140.181,5,5.41182
140.181,6,7.10965
140.182,2,7.93669
140.182,3,7.02777
140.182,4,4.92191
140.182,5,5.33714
140.182,6,7.09529
140.183,2,7.93669
140.183,3,7.02777
140.183,4,4.92191
140.183,5,5.33714
140.183,6,7.09529
140.199,2,7.93669
140.199,3,7.02777
140.199,4,4.92191
140.199,5,5.33714
140.199,6,7.09529
140.2,2,7.93669
140.2,3,7.02777
140.2,4,4.92191
140.2,5,5.33714
140.2,6,7.09529
140.201,2,7.93669
140.201,3,7.02777
140.201,4,4.92191
140.201,5,5.33714
140.201,6,7.09529
140.217,2,7.90818
140.217,3,6.99192
140.217,4,4.83969
140.217,5,5.26465
140.217,6,7.08037
140.218,2,7.90818
140.218,3,6.99192
140.218,4,4.83969
140.218,5,5.26465
140.218,6,7.08037
140.234,2,7.90818
140.234,3,6.99192
140.234,4,4.83969
140.234,5,5.26465
140.234,6,7.08037
140.235,2,7.90818
140.235,3,6.99192
140.235,4,4.83969
140.235,5,5.26465
140.235,6,7.08037
140.236,2,7.87515
140.236,3,6.95332
140.236,4,4.75421
140.236,5,5.18964
140.236,6,7.06472
140.252,2,7.87515
140.252,3,6.95332
140.252,4,4.75421
140.252,5,5.18964
140.252,6,7.06472
140.253,2,7.87515
140.253,3,6.95332
140.253,4,4.75421
140.253,5,5.18964
140.253,6,7.06472
140.254,2,7.87515
140.254,3,6.95332
140.254,4,4.75421
140.254,5,5.18964
140.254,6,7.06472
140.27,2,7.87515
140.27,3,6.95332
140.27,4,4.75421
140.27,5,5.18964
140.27,6,7.06472
140.271,2,7.83917
140.271,3,6.91252
140.271,4,4.666
140.271,5,5.11273
140.271,6,7.04821
140.287,2,7.83917
140.287,3,6.91252
140.287,4,4.666
140.287,5,5.11273
140.287,6,7.04821
140.288,2,7.83917
140.288,3,6.91252
140.288,4,4.666
140.288,5,5.11273
140.288,6,7.04821
140.289,2,7.83917
140.289,3,6.91252
140.289,4,4.666
140.289,5,5.11273
140.289,6,7.04821
140.305,2,7.83917
140.305,3,6.91252
140.305,4,4.666
140.305,5,5.11273
140.305,6,7.04821
140.306,2,7.80016
140.306,3,6.87005
140.306,4,4.57626
140.306,5,5.0345
140.306,6,7.05263
140.322,2,7.80016
140.322,3,6.87005
140.322,4,4.57626
140.322,5,5.0345
140.322,6,7.05263
140.323,2,7.80016
140.323,3,6.87005
140.323,4,4.57626
140.323,5,5.0345
140.323,6,7.05263
140.324,2,7.80016
140.324,3,6.87005
140.324,4,4.57626
140.324,5,5.0345
140.324,6,7.05263
140.34,2,7.80016
140.34,3,6.87005
140.34,4,4.57626
140.34,5,5.0345
140.34,6,7.05263
140.341,2,7.75956
140.341,3,6.82657
140.341,4,4.48457
140.341,5,4.95463
140.341,6,7.03499
140.342,2,7.75956
140.342,3,6.82657
140.342,4,4.48457
140.342,5,4.95463
140.342,6,7.03499
140.358,2,7.75956
140.358,3,6.82657
140.358,4,4.48457
140.358,5,4.95463
140.358,6,7.03499
140.359,2,7.75956
140.359,3,6.82657
140.359,4,4.48457
140.359,5,4.95463
140.359,6,7.03499
140.375,2,7.75956
140.375,3,6.82657
140.375,4,4.48457
140.375,5,4.95463
140.375,6,7.03499
140.376,2,7.71779
140.376,3,6.78566
140.376,4,4.39162
140.376,5,4.87372
140.376,6,7.01586
140.377,2,7.71779
140.377,3,6.78566
