Time (s),Agent ID,Distance
140.032,41,5.90675
140.032,42,7.21125
140.032,43,8.07283
140.032,44,7.67191
140.032,45,10.7832
140.032,46,13.0929
140.032,47,14.1081
140.033,41,5.90675
140.033,42,7.21125
140.033,43,8.07283
140.033,44,7.67191
140.033,45,10.7832
140.033,46,13.0929
140.033,47,14.1081
140.048,41,5.90675
140.048,42,7.21125
140.048,43,8.07283
140.048,44,7.67191
140.048,45,10.7832
140.048,46,13.0929
140.048,47,14.1081
140.049,41,5.90675
140.049,42,7.21125
140.049,43,8.07283
140.049,44,7.67191
140.049,45,10.7832
140.049,46,13.0929
140.049,47,14.1081
140.05,41,5.90675
140.05,42,7.21125
140.05,43,8.07283
140.05,44,7.67191
140.05,45,10.7832
140.05,46,13.0929
140.05,47,14.1081
140.065,41,5.90675
140.065,42,7.21125
140.065,43,8.07283
140.065,44,7.67191
140.065,45,10.7832
140.065,46,13.0929
140.065,47,14.1081
140.066,41,5.89561
140.066,42,7.20009
140.066,43,8.06191
140.066,44,7.66071
140.066,45,10.7708
140.066,46,13.0817
140.066,47,14.0957
140.067,41,5.89561
140.067,42,7.20009
140.067,43,8.06191
140.067,44,7.66071
140.067,45,10.7708
140.067,46,13.0817
140.067,47,14.0957
140.082,41,5.89561
140.082,42,7.20009
140.082,43,8.06191
140.082,44,7.66071
140.082,45,10.7708
140.082,46,13.0817
140.082,47,14.0957
140.083,41,5.89561
140.083,42,7.20009
140.083,43,8.06191
140.083,44,7.66071
140.083,45,10.7708
140.083,46,13.0817
140.083,47,14.0957
140.084,41,5.89561
140.084,42,7.20009
140.084,43,8.06191
140.084,44,7.66071
140.084,45,10.7708
140.084,46,13.0817
140.084,47,14.0957
140.099,41,5.89561
140.099,42,7.20009
140.099,43,8.06191
140.099,44,7.66071
140.099,45,10.7708
140.099,46,13.0817
140.099,47,14.0957
140.1,41,5.88424
140.1,42,7.18871
140.1,43,8.05079
140.1,44,7.64931
140.1,45,10.7582
140.1,46,13.0702
140.1,47,14.0831
140.101,41,5.88424
140.101,42,7.18871
140.101,43,8.05079
140.101,44,7.64931
140.101,45,10.7582
140.101,46,13.0702
