Time (s),Agent ID,Distance
140.044,41,5.89087
140.044,42,7.19307
140.044,43,8.05586
140.044,44,7.65493
140.044,45,10.7648
140.044,46,13.0794
140.044,47,14.0788
140.045,41,5.89087
140.045,42,7.19307
140.045,43,8.05586
140.045,44,7.65493
140.045,45,10.7648
140.045,46,13.0794
140.045,47,14.0788
140.06,41,5.89087
140.06,42,7.19307
140.06,43,8.05586
140.06,44,7.65493
140.06,45,10.7648
140.06,46,13.0794
140.06,47,14.0788
140.061,41,5.89087
140.061,42,7.19307
140.061,43,8.05586
140.061,44,7.65493
140.061,45,10.7648
140.061,46,13.0794
140.061,47,14.0788
140.062,41,5.89087
140.062,42,7.19307
140.062,43,8.05586
140.062,44,7.65493
140.062,45,10.7648
140.062,46,13.0794
140.062,47,14.0788
140.077,41,5.89087
140.077,42,7.19307
140.077,43,8.05586
140.077,44,7.65493
140.077,45,10.7648
140.077,46,13.0794
140.077,47,14.0788
140.078,41,5.86186
140.078,42,7.16429
140.078,43,8.0273
140.078,44,7.62585
140.078,45,10.7331
140.078,46,13.0502
140.078,47,14.0479
140.079,41,5.86186
140.079,42,7.16429
140.079,43,8.0273
140.079,44,7.62585
140.079,45,10.7331
140.079,46,13.0502
140.079,47,14.0479
140.094,41,5.86186
140.094,42,7.16429
140.094,43,8.0273
140.094,44,7.62585
140.094,45,10.7331
140.094,46,13.0502
140.094,47,14.0479
140.095,41,5.86186
140.095,42,7.16429
140.095,43,8.0273
140.095,44,7.62585
140.095,45,10.7331
140.095,46,13.0502
140.095,47,14.0479
140.096,41,5.86186
140.096,42,7.16429
140.096,43,8.0273
140.096,44,7.62585
140.096,45,10.7331
140.096,46,13.0502
140.096,47,14.0479
140.111,41,5.86186
140.111,42,7.16429
140.111,43,8.0273
140.111,44,7.62585
140.111,45,10.7331
140.111,46,13.0502
140.111,47,14.0479
140.112,41,5.83192
140.112,42,7.13511
140.112,43,7.99851
140.112,44,7.59599
140.112,45,10.7009
140.112,46,13.0202
140.112,47,14.0163
140.113,41,5.83192
140.113,42,7.13511
140.113,43,7.99851
140.113,44,7.59599
140.113,45,10.7009
140.113,46,13.0202
140.113,47,14.0163
140.128,41,5.83192
140.128,42,7.13511
140.128,43,7.99851
140.128,44,7.59599
140.128,45,10.7009
140.128,46,13.0202
140.128,47,14.0163
140.129,41,5.83192
140.129,42,7.13511
140.129,43,7.99851
140.129,44,7.59599
140.129,45,10.7009
140.129,46,13.0202
140.129,47,14.0163
140.13,41,5.83192
140.13,42,7.13511
140.13,43,7.99851
140.13,44,7.59599
140.13,45,10.7009
140.13,46,13.0202
140.13,47,14.0163
140.145,41,5.83192
140.145,42,7.13511
140.145,43,7.99851
140.145,44,7.59599
140.145,45,10.7009
140.145,46,13.0202
140.145,47,14.0163
140.146,41,5.80096
140.146,42,7.10509
140.146,43,7.96885
140.146,44,7.56501
140.146,45,10.6678
140.146,46,12.9891
140.146,47,13.9842
140.147,41,5.80096
140.147,42,7.10509
140.147,43,7.96885
140.147,44,7.56501
140.147,45,10.6678
140.147,46,12.9891
140.147,47,13.9842
140.162,41,5.80096
140.162,42,7.10509
140.162,43,7.96885
140.162,44,7.56501
140.162,45,10.6678
140.162,46,12.9891
140.162,47,13.9842
140.163,41,5.80096
140.163,42,7.10509
140.163,43,7.96885
140.163,44,7.56501
140.163,45,10.6678
140.163,46,12.9891
140.163,47,13.9842
140.164,41,5.80096
140.164,42,7.10509
140.164,43,7.96885
140.164,44,7.56501
140.164,45,10.6678
140.164,46,12.9891
140.164,47,13.9842
140.179,41,5.80096
140.179,42,7.10509
140.179,43,7.96885
140.179,44,7.56501
140.179,45,10.6678
140.179,46,12.9891
140.179,47,13.9842
140.18,41,5.76901
140.18,42,7.07449
140.18,43,7.93837
140.18,44,7.53317
140.18,45,10.634
140.18,46,12.9574
140.18,47,13.9512
140.181,41,5.76901
140.181,42,7.07449
140.181,43,7.93837
140.181,44,7.53317
140.181,45,10.634
140.181,46,12.9574
140.181,47,13.9512
140.196,41,5.76901
140.196,42,7.07449
140.196,43,7.93837
140.196,44,7.53317
140.196,45,10.634
140.196,46,12.9574
140.196,47,13.9512
140.197,41,5.76901
140.197,42,7.07449
140.197,43,7.93837
140.197,44,7.53317
140.197,45,10.634
140.197,46,12.9574
140.197,47,13.9512
140.198,41,5.76901
140.198,42,7.07449
140.198,43,7.93837
140.198,44,7.53317
140.198,45,10.634
140.198,46,12.9574
140.198,47,13.9512
140.213,41,5.76901
140.213,42,7.07449
140.213,43,7.93837
140.213,44,7.53317
140.213,45,10.634
140.213,46,12.9574
140.213,47,13.9512
140.214,41,5.73596
