Time (s),Agent ID,Distance
140.038,2,8.02483
140.038,3,7.12652
140.038,4,5.24958
140.038,5,5.62637
140.038,6,7.141
140.054,2,8.02483
140.054,3,7.12652
140.054,4,5.24958
140.054,5,5.62637
140.054,6,7.141
140.055,2,8.02483
140.055,3,7.12652
140.055,4,5.24958
140.055,5,5.62637
140.055,6,7.141
140.056,2,8.02483
140.056,3,7.12652
140.056,4,5.24958
140.056,5,5.62637
140.056,6,7.141
140.072,2,8.02483
140.072,3,7.12652
140.072,4,5.24958
140.072,5,5.62637
140.072,6,7.141
140.073,2,8.02133
140.073,3,7.1245
140.073,4,5.23832
140.073,5,5.61639
140.073,6,7.14162
140.074,2,8.02133
140.074,3,7.1245
140.074,4,5.23832
140.074,5,5.61639
140.074,6,7.14162
140.09,2,8.02133
140.09,3,7.1245
140.09,4,5.23832
140.09,5,5.61639
140.09,6,7.14162
140.091,2,8.02133
140.091,3,7.1245
140.091,4,5.23832
140.091,5,5.61639
140.091,6,7.14162
140.107,2,8.02133
140.107,3,7.1245
140.107,4,5.23832
140.107,5,5.61639
140.107,6,7.14162
140.108,2,8.01762
140.108,3,7.12226
140.108,4,5.22688
140.108,5,5.60631
140.108,6,7.14207
140.109,2,8.01762
140.109,3,7.12226
140.109,4,5.22688
140.109,5,5.60631
140.109,6,7.14207
140.125,2,8.01762
140.125,3,7.12226
140.125,4,5.22688
140.125,5,5.60631
140.125,6,7.14207
140.126,2,8.01762
140.126,3,7.12226
140.126,4,5.22688
140.126,5,5.60631
140.126,6,7.14207
140.142,2,8.01762
140.142,3,7.12226
140.142,4,5.22688
140.142,5,5.60631
140.142,6,7.14207
140.143,2,8.01372
140.143,3,7.11978
140.143,4,5.2152
140.143,5,5.59606
140.143,6,7.14231
140.144,2,8.01372
140.144,3,7.11978
140.144,4,5.2152
140.144,5,5.59606
140.144,6,7.14231
140.16,2,8.01372
140.16,3,7.11978
140.16,4,5.2152
140.16,5,5.59606
140.16,6,7.14231
140.161,2,8.01372
140.161,3,7.11978
140.161,4,5.2152
140.161,5,5.59606
140.161,6,7.14231
140.162,2,8.01372
140.162,3,7.11978
140.162,4,5.2152
140.162,5,5.59606
140.162,6,7.14231
140.178,2,8.01372
140.178,3,7.11978
140.178,4,5.2152
140.178,5,5.59606
140.178,6,7.14231
140.179,2,8.00964
140.179,3,7.11708
140.179,4,5.20333
140.179,5,5.58569
140.179,6,7.14237
140.195,2,8.00964
140.195,3,7.11708
140.195,4,5.20333
140.195,5,5.58569
140.195,6,7.14237
140.196,2,8.00964
140.196,3,7.11708
140.196,4,5.20333
140.196,5,5.58569
140.196,6,7.14237
140.197,2,8.00964
140.197,3,7.11708
140.197,4,5.20333
140.197,5,5.58569
140.197,6,7.14237
140.213,2,8.00964
140.213,3,7.11708
140.213,4,5.20333
140.213,5,5.58569
140.213,6,7.14237
140.214,2,8.00539
140.214,3,7.11414
140.214,4,5.191
140.214,5,5.57487
140.214,6,7.14213
140.215,2,8.00539
140.215,3,7.11414
140.215,4,5.191
140.215,5,5.57487
140.215,6,7.14213
140.231,2,8.00539
140.231,3,7.11414
140.231,4,5.191
140.231,5,5.57487
140.231,6,7.14213
